branch_id_2,93eb751ea051ddf608062b1e50a13d4b1bd4ccf8925beecdae1bbefe046de1bf,zoom_offset_x,drama_type,pre_drama_id,main_drama_id,zoom_offset_y,top_icon_type,top_event_id,branch_id_4,branch_id_3,pattern,56f3372436654cd9acefae2c806258fc500107054a6a3b33b2f36c25e5be6531,branch_id_1,branch_id_5
0,2,0,1,20011,20012,7,1,2001,0,0,1,40001,0,0
0,2,0,1,20021,20022,7,1,2002,0,0,1,40001,0,0
0,2,0,1,20031,20032,7,1,2003,0,0,1,40001,0,0
0,2,0,1,20041,20042,7,1,2004,0,0,1,40001,0,0
0,2,0,1,20051,20052,7,1,2005,0,0,1,40001,0,0
0,2,0,1,20061,20062,7,1,2006,0,0,1,40001,0,0
0,2,0,1,20071,20072,7,1,2007,0,0,1,40001,0,0
0,2,0,1,20081,20082,7,1,2008,0,0,1,40001,0,0
0,2,0,1,20091,20092,7,1,2009,0,0,1,40001,0,0
0,2,0,1,20101,20102,7,1,2010,0,0,1,40001,0,0
0,2,0,1,20111,20112,7,1,2011,0,0,1,40001,0,0
0,2,0,1,20121,20122,7,1,2012,0,0,1,40001,0,0
0,2,0,1,20131,20132,7,1,2013,0,0,1,40001,0,0
0,2,0,1,20141,20142,7,1,2014,0,0,1,40001,0,0
0,2,0,1,20151,20152,7,1,2015,0,0,1,40001,0,0
0,2,0,1,20161,20162,7,1,2016,0,0,1,40001,0,0
0,2,0,1,20171,20172,7,1,2017,0,0,1,40001,0,0
0,2,0,1,20181,20182,7,1,2018,0,0,1,40001,0,0
0,2,0,1,20191,20192,7,1,2019,0,0,1,40001,0,0
0,2,0,1,20201,20202,7,1,2020,0,0,1,40001,0,0
0,2,0,1,20211,20212,7,1,2021,0,0,1,40001,0,0
0,2,0,1,20221,20222,7,1,2022,0,0,1,40001,0,0
0,2,0,1,20231,20232,7,1,2023,0,0,1,40001,0,0
0,2,0,1,20241,20242,7,1,2024,0,0,1,40001,0,0
0,2,0,1,20251,20252,7,1,2025,0,0,1,40001,0,0
0,2,0,1,20261,20262,7,1,2026,0,0,1,40001,0,0
0,2,0,1,20271,20272,7,1,2027,0,0,1,40001,0,0
0,2,0,1,20281,20282,7,1,2028,0,0,1,40001,0,0
0,1,40,1,30011,30012,7,1,3001,0,0,1,40001,0,0
0,1,40,1,30021,30022,7,1,3002,0,0,5,40001,0,0
0,1,40,1,30031,30032,7,1,3003,0,0,6,40001,0,0
0,1,-58,1,30041,30042,0,2,3004,0,0,6,40001,0,0
0,1,-42,1,30051,30052,-20,1,3005,0,0,1,40001,0,0
0,1,-42,1,30061,30062,-20,1,3006,0,0,5,40001,0,0
0,1,0,1,30071,30072,40,1,3007,0,0,1,40001,0,0
0,1,0,1,30081,30082,40,1,3008,0,0,5,40001,0,0
0,1,0,1,30091,30092,40,1,3009,0,0,6,40001,0,0
0,1,0,2,40011,40012,0,1,4001,0,0,1,40001,0,0
0,1,0,2,40021,40022,0,1,4002,0,0,5,40001,0,0
0,1,0,2,40051,40052,0,1,4005,0,0,1,40001,0,0
0,1,0,2,40061,40062,0,1,4006,0,0,5,40001,0,0
0,1,0,2,40071,40072,0,2,4007,0,0,6,40001,0,0
0,1,0,2,40091,40092,0,2,4009,0,0,6,40004,0,0
0,1,0,2,40101,40102,0,1,4010,0,0,1,40004,0,0
0,1,0,2,40111,40112,0,1,4011,0,0,5,40004,0,0
0,1,0,2,40121,40122,0,1,4012,0,0,6,40001,0,0
0,1,0,2,40131,40132,0,1,4013,0,0,1,40004,0,0
0,1,0,2,40141,40142,0,1,4014,0,0,5,40004,0,0
0,1,0,2,40151,40152,0,1,4015,0,0,6,40001,0,0
0,1,0,2,40161,40162,0,1,4016,0,0,1,40004,0,0
0,1,0,2,40171,40172,0,1,4017,0,0,5,40004,0,0
0,1,0,2,40181,40182,0,1,4018,0,0,6,40001,0,0
