drama_type,branch_id_3,branch_id_4,main_drama_id,zoom_offset_y,zoom_offset_x,branch_id_1,branch_id_5,branch_id_2,pre_drama_id,top_event_id,93eb751ea051ddf608062b1e50a13d4b1bd4ccf8925beecdae1bbefe046de1bf,top_icon_type,56f3372436654cd9acefae2c806258fc500107054a6a3b33b2f36c25e5be6531,pattern
1,0,0,20012,7,0,0,0,0,20011,2001,2,1,40001,1
1,0,0,20022,7,0,0,0,0,20021,2002,2,1,40001,1
1,0,0,20032,7,0,0,0,0,20031,2003,2,1,40001,1
1,0,0,20042,7,0,0,0,0,20041,2004,2,1,40001,1
1,0,0,20052,7,0,0,0,0,20051,2005,2,1,40001,1
1,0,0,20062,7,0,0,0,0,20061,2006,2,1,40001,1
1,0,0,20072,7,0,0,0,0,20071,2007,2,1,40001,1
1,0,0,20082,7,0,0,0,0,20081,2008,2,1,40001,1
1,0,0,20092,7,0,0,0,0,20091,2009,2,1,40001,1
1,0,0,20102,7,0,0,0,0,20101,2010,2,1,40001,1
1,0,0,20112,7,0,0,0,0,20111,2011,2,1,40001,1
1,0,0,20122,7,0,0,0,0,20121,2012,2,1,40001,1
1,0,0,20132,7,0,0,0,0,20131,2013,2,1,40001,1
1,0,0,20142,7,0,0,0,0,20141,2014,2,1,40001,1
1,0,0,20152,7,0,0,0,0,20151,2015,2,1,40001,1
1,0,0,20162,7,0,0,0,0,20161,2016,2,1,40001,1
1,0,0,20172,7,0,0,0,0,20171,2017,2,1,40001,1
1,0,0,20182,7,0,0,0,0,20181,2018,2,1,40001,1
1,0,0,20192,7,0,0,0,0,20191,2019,2,1,40001,1
1,0,0,20202,7,0,0,0,0,20201,2020,2,1,40001,1
1,0,0,20212,7,0,0,0,0,20211,2021,2,1,40001,1
1,0,0,20222,7,0,0,0,0,20221,2022,2,1,40001,1
1,0,0,20232,7,0,0,0,0,20231,2023,2,1,40001,1
1,0,0,20242,7,0,0,0,0,20241,2024,2,1,40001,1
1,0,0,20252,7,0,0,0,0,20251,2025,2,1,40001,1
1,0,0,20262,7,0,0,0,0,20261,2026,2,1,40001,1
1,0,0,20272,7,0,0,0,0,20271,2027,2,1,40001,1
1,0,0,20282,7,0,0,0,0,20281,2028,2,1,40001,1
1,0,0,30012,7,40,0,0,0,30011,3001,1,1,40001,1
1,0,0,30022,7,40,0,0,0,30021,3002,1,1,40001,5
1,0,0,30032,7,40,0,0,0,30031,3003,1,1,40001,6
1,0,0,30042,0,-58,0,0,0,30041,3004,1,2,40001,6
1,0,0,30052,-20,-42,0,0,0,30051,3005,1,1,40001,1
1,0,0,30062,-20,-42,0,0,0,30061,3006,1,1,40001,5
1,0,0,30072,40,0,0,0,0,30071,3007,1,1,40001,1
1,0,0,30082,40,0,0,0,0,30081,3008,1,1,40001,5
1,0,0,30092,40,0,0,0,0,30091,3009,1,1,40001,6
2,0,0,40012,0,0,0,0,0,40011,4001,1,1,40001,1
2,0,0,40022,0,0,0,0,0,40021,4002,1,1,40001,5
2,0,0,40052,0,0,0,0,0,40051,4005,1,1,40001,1
2,0,0,40062,0,0,0,0,0,40061,4006,1,1,40001,5
2,0,0,40072,0,0,0,0,0,40071,4007,1,2,40001,6
2,0,0,40092,0,0,0,0,0,40091,4009,1,2,40004,6
2,0,0,40102,0,0,0,0,0,40101,4010,1,1,40004,1
2,0,0,40112,0,0,0,0,0,40111,4011,1,1,40004,5
2,0,0,40122,0,0,0,0,0,40121,4012,1,1,40001,6
2,0,0,40132,0,0,0,0,0,40131,4013,1,1,40004,1
2,0,0,40142,0,0,0,0,0,40141,4014,1,1,40004,5
2,0,0,40152,0,0,0,0,0,40151,4015,1,1,40001,6
2,0,0,40162,0,0,0,0,0,40161,4016,1,1,40004,1
2,0,0,40172,0,0,0,0,0,40171,4017,1,1,40004,5
2,0,0,40182,0,0,0,0,0,40181,4018,1,1,40001,6
