93eb751ea051ddf608062b1e50a13d4b1bd4ccf8925beecdae1bbefe046de1bf,top_icon_type,drama_type,pre_drama_id,main_drama_id,top_event_id,branch_id_3,56f3372436654cd9acefae2c806258fc500107054a6a3b33b2f36c25e5be6531,branch_id_2,branch_id_5,branch_id_4,pattern,zoom_offset_y,zoom_offset_x,branch_id_1
2,1,1,20011,20012,2001,0,40001,0,0,0,1,7,0,0
2,1,1,20021,20022,2002,0,40001,0,0,0,1,7,0,0
2,1,1,20031,20032,2003,0,40001,0,0,0,1,7,0,0
2,1,1,20041,20042,2004,0,40001,0,0,0,1,7,0,0
2,1,1,20051,20052,2005,0,40001,0,0,0,1,7,0,0
2,1,1,20061,20062,2006,0,40001,0,0,0,1,7,0,0
2,1,1,20071,20072,2007,0,40001,0,0,0,1,7,0,0
2,1,1,20081,20082,2008,0,40001,0,0,0,1,7,0,0
2,1,1,20091,20092,2009,0,40001,0,0,0,1,7,0,0
2,1,1,20101,20102,2010,0,40001,0,0,0,1,7,0,0
2,1,1,20111,20112,2011,0,40001,0,0,0,1,7,0,0
2,1,1,20121,20122,2012,0,40001,0,0,0,1,7,0,0
2,1,1,20131,20132,2013,0,40001,0,0,0,1,7,0,0
2,1,1,20141,20142,2014,0,40001,0,0,0,1,7,0,0
2,1,1,20151,20152,2015,0,40001,0,0,0,1,7,0,0
2,1,1,20161,20162,2016,0,40001,0,0,0,1,7,0,0
2,1,1,20171,20172,2017,0,40001,0,0,0,1,7,0,0
2,1,1,20181,20182,2018,0,40001,0,0,0,1,7,0,0
2,1,1,20191,20192,2019,0,40001,0,0,0,1,7,0,0
2,1,1,20201,20202,2020,0,40001,0,0,0,1,7,0,0
2,1,1,20211,20212,2021,0,40001,0,0,0,1,7,0,0
2,1,1,20221,20222,2022,0,40001,0,0,0,1,7,0,0
2,1,1,20231,20232,2023,0,40001,0,0,0,1,7,0,0
2,1,1,20241,20242,2024,0,40001,0,0,0,1,7,0,0
2,1,1,20251,20252,2025,0,40001,0,0,0,1,7,0,0
2,1,1,20261,20262,2026,0,40001,0,0,0,1,7,0,0
2,1,1,20271,20272,2027,0,40001,0,0,0,1,7,0,0
2,1,1,20281,20282,2028,0,40001,0,0,0,1,7,0,0
1,1,1,30011,30012,3001,0,40001,0,0,0,1,7,40,0
1,1,1,30021,30022,3002,0,40001,0,0,0,5,7,40,0
1,1,1,30031,30032,3003,0,40001,0,0,0,6,7,40,0
1,2,1,30041,30042,3004,0,40001,0,0,0,6,0,-58,0
1,1,1,30051,30052,3005,0,40001,0,0,0,1,-20,-42,0
1,1,1,30061,30062,3006,0,40001,0,0,0,5,-20,-42,0
1,1,1,30071,30072,3007,0,40001,0,0,0,1,40,0,0
1,1,1,30081,30082,3008,0,40001,0,0,0,5,40,0,0
1,1,1,30091,30092,3009,0,40001,0,0,0,6,40,0,0
1,1,2,40011,40012,4001,0,40001,0,0,0,1,0,0,0
1,1,2,40021,40022,4002,0,40001,0,0,0,5,0,0,0
1,1,2,40051,40052,4005,0,40001,0,0,0,1,0,0,0
1,1,2,40061,40062,4006,0,40001,0,0,0,5,0,0,0
1,2,2,40071,40072,4007,0,40001,0,0,0,6,0,0,0
1,2,2,40091,40092,4009,0,40004,0,0,0,6,0,0,0
1,1,2,40101,40102,4010,0,40004,0,0,0,1,0,0,0
1,1,2,40111,40112,4011,0,40004,0,0,0,5,0,0,0
1,1,2,40121,40122,4012,0,40001,0,0,0,6,0,0,0
1,1,2,40131,40132,4013,0,40004,0,0,0,1,0,0,0
1,1,2,40141,40142,4014,0,40004,0,0,0,5,0,0,0
1,1,2,40151,40152,4015,0,40001,0,0,0,6,0,0,0
1,1,2,40161,40162,4016,0,40004,0,0,0,1,0,0,0
1,1,2,40171,40172,4017,0,40004,0,0,0,5,0,0,0
1,1,2,40181,40182,4018,0,40001,0,0,0,6,0,0,0
