zoom_offset_x,branch_id_1,top_event_id,pre_drama_id,branch_id_3,branch_id_4,chest_id,branch_id_5,branch_id_2,drama_type,zoom_offset_y,pattern,event_group,top_icon_type,main_drama_id
0,0,2001,20011,0,0,40001,0,0,1,7,1,2,1,20012
0,0,2002,20021,0,0,40001,0,0,1,7,1,2,1,20022
0,0,2003,20031,0,0,40001,0,0,1,7,1,2,1,20032
0,0,2004,20041,0,0,40001,0,0,1,7,1,2,1,20042
0,0,2005,20051,0,0,40001,0,0,1,7,1,2,1,20052
0,0,2006,20061,0,0,40001,0,0,1,7,1,2,1,20062
0,0,2007,20071,0,0,40001,0,0,1,7,1,2,1,20072
0,0,2008,20081,0,0,40001,0,0,1,7,1,2,1,20082
0,0,2009,20091,0,0,40001,0,0,1,7,1,2,1,20092
0,0,2010,20101,0,0,40001,0,0,1,7,1,2,1,20102
0,0,2011,20111,0,0,40001,0,0,1,7,1,2,1,20112
0,0,2012,20121,0,0,40001,0,0,1,7,1,2,1,20122
0,0,2013,20131,0,0,40001,0,0,1,7,1,2,1,20132
0,0,2014,20141,0,0,40001,0,0,1,7,1,2,1,20142
0,0,2015,20151,0,0,40001,0,0,1,7,1,2,1,20152
0,0,2016,20161,0,0,40001,0,0,1,7,1,2,1,20162
0,0,2017,20171,0,0,40001,0,0,1,7,1,2,1,20172
0,0,2018,20181,0,0,40001,0,0,1,7,1,2,1,20182
0,0,2019,20191,0,0,40001,0,0,1,7,1,2,1,20192
0,0,2020,20201,0,0,40001,0,0,1,7,1,2,1,20202
0,0,2021,20211,0,0,40001,0,0,1,7,1,2,1,20212
0,0,2022,20221,0,0,40001,0,0,1,7,1,2,1,20222
0,0,2023,20231,0,0,40001,0,0,1,7,1,2,1,20232
0,0,2024,20241,0,0,40001,0,0,1,7,1,2,1,20242
0,0,2025,20251,0,0,40001,0,0,1,7,1,2,1,20252
0,0,2026,20261,0,0,40001,0,0,1,7,1,2,1,20262
0,0,2027,20271,0,0,40001,0,0,1,7,1,2,1,20272
0,0,2028,20281,0,0,40001,0,0,1,7,1,2,1,20282
40,0,3001,30011,0,0,40001,0,0,1,7,1,1,1,30012
40,0,3002,30021,0,0,40001,0,0,1,7,5,1,1,30022
40,0,3003,30031,0,0,40001,0,0,1,7,6,1,1,30032
-58,0,3004,30041,0,0,40001,0,0,1,0,6,1,2,30042
-42,0,3005,30051,0,0,40001,0,0,1,-20,1,1,1,30052
-42,0,3006,30061,0,0,40001,0,0,1,-20,5,1,1,30062
0,0,3007,30071,0,0,40001,0,0,1,40,1,1,1,30072
0,0,3008,30081,0,0,40001,0,0,1,40,5,1,1,30082
0,0,3009,30091,0,0,40001,0,0,1,40,6,1,1,30092
0,0,4001,40011,0,0,40001,0,0,2,0,1,1,1,40012
0,0,4002,40021,0,0,40001,0,0,2,0,5,1,1,40022
0,0,4005,40051,0,0,40001,0,0,2,0,1,1,1,40052
0,0,4006,40061,0,0,40001,0,0,2,0,5,1,1,40062
0,0,4007,40071,0,0,40001,0,0,2,0,6,1,2,40072
0,0,4009,40091,0,0,40004,0,0,2,0,6,1,2,40092
0,0,4010,40101,0,0,40004,0,0,2,0,1,1,1,40102
0,0,4011,40111,0,0,40004,0,0,2,0,5,1,1,40112
0,0,4012,40121,0,0,40001,0,0,2,0,6,1,1,40122
0,0,4013,40131,0,0,40004,0,0,2,0,1,1,1,40132
0,0,4014,40141,0,0,40004,0,0,2,0,5,1,1,40142
0,0,4015,40151,0,0,40001,0,0,2,0,6,1,1,40152
0,0,4016,40161,0,0,40004,0,0,2,0,1,1,1,40162
0,0,4017,40171,0,0,40004,0,0,2,0,5,1,1,40172
0,0,4018,40181,0,0,40001,0,0,2,0,6,1,1,40182
