zoom_offset_x,branch_id_5,pattern,branch_id_1,top_icon_type,zoom_offset_y,drama_type,event_group,branch_id_4,branch_id_2,top_event_id,branch_id_3,chest_id,pre_drama_id,main_drama_id
0,0,1,0,1,7,1,2,0,0,2001,0,40001,20011,20012
0,0,1,0,1,7,1,2,0,0,2002,0,40001,20021,20022
0,0,1,0,1,7,1,2,0,0,2003,0,40001,20031,20032
0,0,1,0,1,7,1,2,0,0,2004,0,40001,20041,20042
0,0,1,0,1,7,1,2,0,0,2005,0,40001,20051,20052
0,0,1,0,1,7,1,2,0,0,2006,0,40001,20061,20062
0,0,1,0,1,7,1,2,0,0,2007,0,40001,20071,20072
0,0,1,0,1,7,1,2,0,0,2008,0,40001,20081,20082
0,0,1,0,1,7,1,2,0,0,2009,0,40001,20091,20092
0,0,1,0,1,7,1,2,0,0,2010,0,40001,20101,20102
0,0,1,0,1,7,1,2,0,0,2011,0,40001,20111,20112
0,0,1,0,1,7,1,2,0,0,2012,0,40001,20121,20122
0,0,1,0,1,7,1,2,0,0,2013,0,40001,20131,20132
0,0,1,0,1,7,1,2,0,0,2014,0,40001,20141,20142
0,0,1,0,1,7,1,2,0,0,2015,0,40001,20151,20152
0,0,1,0,1,7,1,2,0,0,2016,0,40001,20161,20162
0,0,1,0,1,7,1,2,0,0,2017,0,40001,20171,20172
0,0,1,0,1,7,1,2,0,0,2018,0,40001,20181,20182
0,0,1,0,1,7,1,2,0,0,2019,0,40001,20191,20192
0,0,1,0,1,7,1,2,0,0,2020,0,40001,20201,20202
0,0,1,0,1,7,1,2,0,0,2021,0,40001,20211,20212
0,0,1,0,1,7,1,2,0,0,2022,0,40001,20221,20222
0,0,1,0,1,7,1,2,0,0,2023,0,40001,20231,20232
0,0,1,0,1,7,1,2,0,0,2024,0,40001,20241,20242
0,0,1,0,1,7,1,2,0,0,2025,0,40001,20251,20252
0,0,1,0,1,7,1,2,0,0,2026,0,40001,20261,20262
0,0,1,0,1,7,1,2,0,0,2027,0,40001,20271,20272
0,0,1,0,1,7,1,2,0,0,2028,0,40001,20281,20282
40,0,1,0,1,7,1,1,0,0,3001,0,40001,30011,30012
40,0,5,0,1,7,1,1,0,0,3002,0,40001,30021,30022
40,0,6,0,1,7,1,1,0,0,3003,0,40001,30031,30032
-58,0,6,0,2,0,1,1,0,0,3004,0,40001,30041,30042
-42,0,1,0,1,-20,1,1,0,0,3005,0,40001,30051,30052
-42,0,5,0,1,-20,1,1,0,0,3006,0,40001,30061,30062
0,0,1,0,1,40,1,1,0,0,3007,0,40001,30071,30072
0,0,5,0,1,40,1,1,0,0,3008,0,40001,30081,30082
0,0,6,0,1,40,1,1,0,0,3009,0,40001,30091,30092
0,0,1,0,1,0,2,1,0,0,4001,0,40001,40011,40012
0,0,5,0,1,0,2,1,0,0,4002,0,40001,40021,40022
0,0,1,0,1,0,2,1,0,0,4005,0,40001,40051,40052
0,0,5,0,1,0,2,1,0,0,4006,0,40001,40061,40062
0,0,6,0,2,0,2,1,0,0,4007,0,40001,40071,40072
0,0,6,0,2,0,2,1,0,0,4009,0,40004,40091,40092
0,0,1,0,1,0,2,1,0,0,4010,0,40004,40101,40102
0,0,5,0,1,0,2,1,0,0,4011,0,40004,40111,40112
0,0,6,0,1,0,2,1,0,0,4012,0,40001,40121,40122
0,0,1,0,1,0,2,1,0,0,4013,0,40004,40131,40132
0,0,5,0,1,0,2,1,0,0,4014,0,40004,40141,40142
0,0,6,0,1,0,2,1,0,0,4015,0,40001,40151,40152
0,0,1,0,1,0,2,1,0,0,4016,0,40004,40161,40162
0,0,5,0,1,0,2,1,0,0,4017,0,40004,40171,40172
0,0,6,0,1,0,2,1,0,0,4018,0,40001,40181,40182
