chest_id,main_drama_id,zoom_offset_x,pre_drama_id,zoom_offset_y,branch_id_5,event_group,branch_id_4,branch_id_2,pattern,drama_type,branch_id_1,top_event_id,branch_id_3,top_icon_type
40001,20012,0,20011,7,0,2,0,0,1,1,0,2001,0,1
40001,20022,0,20021,7,0,2,0,0,1,1,0,2002,0,1
40001,20032,0,20031,7,0,2,0,0,1,1,0,2003,0,1
40001,20042,0,20041,7,0,2,0,0,1,1,0,2004,0,1
40001,20052,0,20051,7,0,2,0,0,1,1,0,2005,0,1
40001,20062,0,20061,7,0,2,0,0,1,1,0,2006,0,1
40001,20072,0,20071,7,0,2,0,0,1,1,0,2007,0,1
40001,20082,0,20081,7,0,2,0,0,1,1,0,2008,0,1
40001,20092,0,20091,7,0,2,0,0,1,1,0,2009,0,1
40001,20102,0,20101,7,0,2,0,0,1,1,0,2010,0,1
40001,20112,0,20111,7,0,2,0,0,1,1,0,2011,0,1
40001,20122,0,20121,7,0,2,0,0,1,1,0,2012,0,1
40001,20132,0,20131,7,0,2,0,0,1,1,0,2013,0,1
40001,20142,0,20141,7,0,2,0,0,1,1,0,2014,0,1
40001,20152,0,20151,7,0,2,0,0,1,1,0,2015,0,1
40001,20162,0,20161,7,0,2,0,0,1,1,0,2016,0,1
40001,20172,0,20171,7,0,2,0,0,1,1,0,2017,0,1
40001,20182,0,20181,7,0,2,0,0,1,1,0,2018,0,1
40001,20192,0,20191,7,0,2,0,0,1,1,0,2019,0,1
40001,20202,0,20201,7,0,2,0,0,1,1,0,2020,0,1
40001,20212,0,20211,7,0,2,0,0,1,1,0,2021,0,1
40001,20222,0,20221,7,0,2,0,0,1,1,0,2022,0,1
40001,20232,0,20231,7,0,2,0,0,1,1,0,2023,0,1
40001,20242,0,20241,7,0,2,0,0,1,1,0,2024,0,1
40001,20252,0,20251,7,0,2,0,0,1,1,0,2025,0,1
40001,20262,0,20261,7,0,2,0,0,1,1,0,2026,0,1
40001,20272,0,20271,7,0,2,0,0,1,1,0,2027,0,1
40001,20282,0,20281,7,0,2,0,0,1,1,0,2028,0,1
40001,30012,40,30011,7,0,1,0,0,1,1,0,3001,0,1
40001,30022,40,30021,7,0,1,0,0,5,1,0,3002,0,1
40001,30032,40,30031,7,0,1,0,0,6,1,0,3003,0,1
40001,30042,-58,30041,0,0,1,0,0,6,1,0,3004,0,2
40001,30052,-42,30051,-20,0,1,0,0,1,1,0,3005,0,1
40001,30062,-42,30061,-20,0,1,0,0,5,1,0,3006,0,1
40001,30072,0,30071,40,0,1,0,0,1,1,0,3007,0,1
40001,30082,0,30081,40,0,1,0,0,5,1,0,3008,0,1
40001,30092,0,30091,40,0,1,0,0,6,1,0,3009,0,1
40001,40012,0,40011,0,0,1,0,0,1,2,0,4001,0,1
40001,40022,0,40021,0,0,1,0,0,5,2,0,4002,0,1
40001,40052,0,40051,0,0,1,0,0,1,2,0,4005,0,1
40001,40062,0,40061,0,0,1,0,0,5,2,0,4006,0,1
40001,40072,0,40071,0,0,1,0,0,6,2,0,4007,0,2
40004,40092,0,40091,0,0,1,0,0,6,2,0,4009,0,2
40004,40102,0,40101,0,0,1,0,0,1,2,0,4010,0,1
40004,40112,0,40111,0,0,1,0,0,5,2,0,4011,0,1
40001,40122,0,40121,0,0,1,0,0,6,2,0,4012,0,1
40004,40132,0,40131,0,0,1,0,0,1,2,0,4013,0,1
40004,40142,0,40141,0,0,1,0,0,5,2,0,4014,0,1
40001,40152,0,40151,0,0,1,0,0,6,2,0,4015,0,1
40004,40162,0,40161,0,0,1,0,0,1,2,0,4016,0,1
40004,40172,0,40171,0,0,1,0,0,5,2,0,4017,0,1
40001,40182,0,40181,0,0,1,0,0,6,2,0,4018,0,1
