top_icon_type,branch_id_5,branch_id_4,pre_drama_id,branch_id_2,zoom_offset_y,zoom_offset_x,branch_id_1,pattern,top_event_id,drama_type,93eb751ea051ddf608062b1e50a13d4b1bd4ccf8925beecdae1bbefe046de1bf,main_drama_id,56f3372436654cd9acefae2c806258fc500107054a6a3b33b2f36c25e5be6531,branch_id_3
1,0,0,20011,0,7,0,0,1,2001,1,2,20012,40001,0
1,0,0,20021,0,7,0,0,1,2002,1,2,20022,40001,0
1,0,0,20031,0,7,0,0,1,2003,1,2,20032,40001,0
1,0,0,20041,0,7,0,0,1,2004,1,2,20042,40001,0
1,0,0,20051,0,7,0,0,1,2005,1,2,20052,40001,0
1,0,0,20061,0,7,0,0,1,2006,1,2,20062,40001,0
1,0,0,20071,0,7,0,0,1,2007,1,2,20072,40001,0
1,0,0,20081,0,7,0,0,1,2008,1,2,20082,40001,0
1,0,0,20091,0,7,0,0,1,2009,1,2,20092,40001,0
1,0,0,20101,0,7,0,0,1,2010,1,2,20102,40001,0
1,0,0,20111,0,7,0,0,1,2011,1,2,20112,40001,0
1,0,0,20121,0,7,0,0,1,2012,1,2,20122,40001,0
1,0,0,20131,0,7,0,0,1,2013,1,2,20132,40001,0
1,0,0,20141,0,7,0,0,1,2014,1,2,20142,40001,0
1,0,0,20151,0,7,0,0,1,2015,1,2,20152,40001,0
1,0,0,20161,0,7,0,0,1,2016,1,2,20162,40001,0
1,0,0,20171,0,7,0,0,1,2017,1,2,20172,40001,0
1,0,0,20181,0,7,0,0,1,2018,1,2,20182,40001,0
1,0,0,20191,0,7,0,0,1,2019,1,2,20192,40001,0
1,0,0,20201,0,7,0,0,1,2020,1,2,20202,40001,0
1,0,0,20211,0,7,0,0,1,2021,1,2,20212,40001,0
1,0,0,20221,0,7,0,0,1,2022,1,2,20222,40001,0
1,0,0,20231,0,7,0,0,1,2023,1,2,20232,40001,0
1,0,0,20241,0,7,0,0,1,2024,1,2,20242,40001,0
1,0,0,20251,0,7,0,0,1,2025,1,2,20252,40001,0
1,0,0,20261,0,7,0,0,1,2026,1,2,20262,40001,0
1,0,0,20271,0,7,0,0,1,2027,1,2,20272,40001,0
1,0,0,20281,0,7,0,0,1,2028,1,2,20282,40001,0
1,0,0,30011,0,7,40,0,1,3001,1,1,30012,40001,0
1,0,0,30021,0,7,40,0,5,3002,1,1,30022,40001,0
1,0,0,30031,0,7,40,0,6,3003,1,1,30032,40001,0
2,0,0,30041,0,0,-58,0,6,3004,1,1,30042,40001,0
1,0,0,30051,0,-20,-42,0,1,3005,1,1,30052,40001,0
1,0,0,30061,0,-20,-42,0,5,3006,1,1,30062,40001,0
1,0,0,30071,0,40,0,0,1,3007,1,1,30072,40001,0
1,0,0,30081,0,40,0,0,5,3008,1,1,30082,40001,0
1,0,0,30091,0,40,0,0,6,3009,1,1,30092,40001,0
1,0,0,40011,0,0,0,0,1,4001,2,1,40012,40001,0
1,0,0,40021,0,0,0,0,5,4002,2,1,40022,40001,0
1,0,0,40051,0,0,0,0,1,4005,2,1,40052,40001,0
1,0,0,40061,0,0,0,0,5,4006,2,1,40062,40001,0
2,0,0,40071,0,0,0,0,6,4007,2,1,40072,40001,0
2,0,0,40091,0,0,0,0,6,4009,2,1,40092,40004,0
1,0,0,40101,0,0,0,0,1,4010,2,1,40102,40004,0
1,0,0,40111,0,0,0,0,5,4011,2,1,40112,40004,0
1,0,0,40121,0,0,0,0,6,4012,2,1,40122,40001,0
1,0,0,40131,0,0,0,0,1,4013,2,1,40132,40004,0
1,0,0,40141,0,0,0,0,5,4014,2,1,40142,40004,0
1,0,0,40151,0,0,0,0,6,4015,2,1,40152,40001,0
1,0,0,40161,0,0,0,0,1,4016,2,1,40162,40004,0
1,0,0,40171,0,0,0,0,5,4017,2,1,40172,40004,0
1,0,0,40181,0,0,0,0,6,4018,2,1,40182,40001,0
