chest_id,pattern,branch_id_5,branch_id_3,branch_id_1,pre_drama_id,zoom_offset_x,branch_id_2,main_drama_id,branch_id_4,event_group,zoom_offset_y,top_icon_type,top_event_id,drama_type
40001,1,0,0,0,20011,0,0,20012,0,2,7,1,2001,1
40001,1,0,0,0,20021,0,0,20022,0,2,7,1,2002,1
40001,1,0,0,0,20031,0,0,20032,0,2,7,1,2003,1
40001,1,0,0,0,20041,0,0,20042,0,2,7,1,2004,1
40001,1,0,0,0,20051,0,0,20052,0,2,7,1,2005,1
40001,1,0,0,0,20061,0,0,20062,0,2,7,1,2006,1
40001,1,0,0,0,20071,0,0,20072,0,2,7,1,2007,1
40001,1,0,0,0,20081,0,0,20082,0,2,7,1,2008,1
40001,1,0,0,0,20091,0,0,20092,0,2,7,1,2009,1
40001,1,0,0,0,20101,0,0,20102,0,2,7,1,2010,1
40001,1,0,0,0,20111,0,0,20112,0,2,7,1,2011,1
40001,1,0,0,0,20121,0,0,20122,0,2,7,1,2012,1
40001,1,0,0,0,20131,0,0,20132,0,2,7,1,2013,1
40001,1,0,0,0,20141,0,0,20142,0,2,7,1,2014,1
40001,1,0,0,0,20151,0,0,20152,0,2,7,1,2015,1
40001,1,0,0,0,20161,0,0,20162,0,2,7,1,2016,1
40001,1,0,0,0,20171,0,0,20172,0,2,7,1,2017,1
40001,1,0,0,0,20181,0,0,20182,0,2,7,1,2018,1
40001,1,0,0,0,20191,0,0,20192,0,2,7,1,2019,1
40001,1,0,0,0,20201,0,0,20202,0,2,7,1,2020,1
40001,1,0,0,0,20211,0,0,20212,0,2,7,1,2021,1
40001,1,0,0,0,20221,0,0,20222,0,2,7,1,2022,1
40001,1,0,0,0,20231,0,0,20232,0,2,7,1,2023,1
40001,1,0,0,0,20241,0,0,20242,0,2,7,1,2024,1
40001,1,0,0,0,20251,0,0,20252,0,2,7,1,2025,1
40001,1,0,0,0,20261,0,0,20262,0,2,7,1,2026,1
40001,1,0,0,0,20271,0,0,20272,0,2,7,1,2027,1
40001,1,0,0,0,20281,0,0,20282,0,2,7,1,2028,1
40001,1,0,0,0,30011,40,0,30012,0,1,7,1,3001,1
40001,5,0,0,0,30021,40,0,30022,0,1,7,1,3002,1
40001,6,0,0,0,30031,40,0,30032,0,1,7,1,3003,1
40001,6,0,0,0,30041,-58,0,30042,0,1,0,2,3004,1
40001,1,0,0,0,30051,-42,0,30052,0,1,-20,1,3005,1
40001,5,0,0,0,30061,-42,0,30062,0,1,-20,1,3006,1
40001,1,0,0,0,30071,0,0,30072,0,1,40,1,3007,1
40001,5,0,0,0,30081,0,0,30082,0,1,40,1,3008,1
40001,6,0,0,0,30091,0,0,30092,0,1,40,1,3009,1
40001,1,0,0,0,40011,0,0,40012,0,1,0,1,4001,2
40001,5,0,0,0,40021,0,0,40022,0,1,0,1,4002,2
40001,1,0,0,0,40051,0,0,40052,0,1,0,1,4005,2
40001,5,0,0,0,40061,0,0,40062,0,1,0,1,4006,2
40001,6,0,0,0,40071,0,0,40072,0,1,0,2,4007,2
40004,6,0,0,0,40091,0,0,40092,0,1,0,2,4009,2
40004,1,0,0,0,40101,0,0,40102,0,1,0,1,4010,2
40004,5,0,0,0,40111,0,0,40112,0,1,0,1,4011,2
40001,6,0,0,0,40121,0,0,40122,0,1,0,1,4012,2
40004,1,0,0,0,40131,0,0,40132,0,1,0,1,4013,2
40004,5,0,0,0,40141,0,0,40142,0,1,0,1,4014,2
40001,6,0,0,0,40151,0,0,40152,0,1,0,1,4015,2
40004,1,0,0,0,40161,0,0,40162,0,1,0,1,4016,2
40004,5,0,0,0,40171,0,0,40172,0,1,0,1,4017,2
40001,6,0,0,0,40181,0,0,40182,0,1,0,1,4018,2
