56f3372436654cd9acefae2c806258fc500107054a6a3b33b2f36c25e5be6531,top_icon_type,branch_id_1,93eb751ea051ddf608062b1e50a13d4b1bd4ccf8925beecdae1bbefe046de1bf,branch_id_3,zoom_offset_x,branch_id_5,main_drama_id,drama_type,zoom_offset_y,branch_id_4,pattern,top_event_id,pre_drama_id,branch_id_2
40001,1,0,2,0,0,0,20012,1,7,0,1,2001,20011,0
40001,1,0,2,0,0,0,20022,1,7,0,1,2002,20021,0
40001,1,0,2,0,0,0,20032,1,7,0,1,2003,20031,0
40001,1,0,2,0,0,0,20042,1,7,0,1,2004,20041,0
40001,1,0,2,0,0,0,20052,1,7,0,1,2005,20051,0
40001,1,0,2,0,0,0,20062,1,7,0,1,2006,20061,0
40001,1,0,2,0,0,0,20072,1,7,0,1,2007,20071,0
40001,1,0,2,0,0,0,20082,1,7,0,1,2008,20081,0
40001,1,0,2,0,0,0,20092,1,7,0,1,2009,20091,0
40001,1,0,2,0,0,0,20102,1,7,0,1,2010,20101,0
40001,1,0,2,0,0,0,20112,1,7,0,1,2011,20111,0
40001,1,0,2,0,0,0,20122,1,7,0,1,2012,20121,0
40001,1,0,2,0,0,0,20132,1,7,0,1,2013,20131,0
40001,1,0,2,0,0,0,20142,1,7,0,1,2014,20141,0
40001,1,0,2,0,0,0,20152,1,7,0,1,2015,20151,0
40001,1,0,2,0,0,0,20162,1,7,0,1,2016,20161,0
40001,1,0,2,0,0,0,20172,1,7,0,1,2017,20171,0
40001,1,0,2,0,0,0,20182,1,7,0,1,2018,20181,0
40001,1,0,2,0,0,0,20192,1,7,0,1,2019,20191,0
40001,1,0,2,0,0,0,20202,1,7,0,1,2020,20201,0
40001,1,0,2,0,0,0,20212,1,7,0,1,2021,20211,0
40001,1,0,2,0,0,0,20222,1,7,0,1,2022,20221,0
40001,1,0,2,0,0,0,20232,1,7,0,1,2023,20231,0
40001,1,0,2,0,0,0,20242,1,7,0,1,2024,20241,0
40001,1,0,2,0,0,0,20252,1,7,0,1,2025,20251,0
40001,1,0,2,0,0,0,20262,1,7,0,1,2026,20261,0
40001,1,0,2,0,0,0,20272,1,7,0,1,2027,20271,0
40001,1,0,2,0,0,0,20282,1,7,0,1,2028,20281,0
40001,1,0,1,0,40,0,30012,1,7,0,1,3001,30011,0
40001,1,0,1,0,40,0,30022,1,7,0,5,3002,30021,0
40001,1,0,1,0,40,0,30032,1,7,0,6,3003,30031,0
40001,2,0,1,0,-58,0,30042,1,0,0,6,3004,30041,0
40001,1,0,1,0,-42,0,30052,1,-20,0,1,3005,30051,0
40001,1,0,1,0,-42,0,30062,1,-20,0,5,3006,30061,0
40001,1,0,1,0,0,0,30072,1,40,0,1,3007,30071,0
40001,1,0,1,0,0,0,30082,1,40,0,5,3008,30081,0
40001,1,0,1,0,0,0,30092,1,40,0,6,3009,30091,0
40001,1,0,1,0,0,0,40012,2,0,0,1,4001,40011,0
40001,1,0,1,0,0,0,40022,2,0,0,5,4002,40021,0
40001,1,0,1,0,0,0,40052,2,0,0,1,4005,40051,0
40001,1,0,1,0,0,0,40062,2,0,0,5,4006,40061,0
40001,2,0,1,0,0,0,40072,2,0,0,6,4007,40071,0
40004,2,0,1,0,0,0,40092,2,0,0,6,4009,40091,0
40004,1,0,1,0,0,0,40102,2,0,0,1,4010,40101,0
40004,1,0,1,0,0,0,40112,2,0,0,5,4011,40111,0
40001,1,0,1,0,0,0,40122,2,0,0,6,4012,40121,0
40004,1,0,1,0,0,0,40132,2,0,0,1,4013,40131,0
40004,1,0,1,0,0,0,40142,2,0,0,5,4014,40141,0
40001,1,0,1,0,0,0,40152,2,0,0,6,4015,40151,0
40004,1,0,1,0,0,0,40162,2,0,0,1,4016,40161,0
40004,1,0,1,0,0,0,40172,2,0,0,5,4017,40171,0
40001,1,0,1,0,0,0,40182,2,0,0,6,4018,40181,0
