branch_id_3,zoom_offset_y,branch_id_2,chest_id,branch_id_1,branch_id_5,pattern,pre_drama_id,main_drama_id,drama_type,top_event_id,branch_id_4,zoom_offset_x,top_icon_type,event_group
0,7,0,40001,0,0,1,20011,20012,1,2001,0,0,1,2
0,7,0,40001,0,0,1,20021,20022,1,2002,0,0,1,2
0,7,0,40001,0,0,1,20031,20032,1,2003,0,0,1,2
0,7,0,40001,0,0,1,20041,20042,1,2004,0,0,1,2
0,7,0,40001,0,0,1,20051,20052,1,2005,0,0,1,2
0,7,0,40001,0,0,1,20061,20062,1,2006,0,0,1,2
0,7,0,40001,0,0,1,20071,20072,1,2007,0,0,1,2
0,7,0,40001,0,0,1,20081,20082,1,2008,0,0,1,2
0,7,0,40001,0,0,1,20091,20092,1,2009,0,0,1,2
0,7,0,40001,0,0,1,20101,20102,1,2010,0,0,1,2
0,7,0,40001,0,0,1,20111,20112,1,2011,0,0,1,2
0,7,0,40001,0,0,1,20121,20122,1,2012,0,0,1,2
0,7,0,40001,0,0,1,20131,20132,1,2013,0,0,1,2
0,7,0,40001,0,0,1,20141,20142,1,2014,0,0,1,2
0,7,0,40001,0,0,1,20151,20152,1,2015,0,0,1,2
0,7,0,40001,0,0,1,20161,20162,1,2016,0,0,1,2
0,7,0,40001,0,0,1,20171,20172,1,2017,0,0,1,2
0,7,0,40001,0,0,1,20181,20182,1,2018,0,0,1,2
0,7,0,40001,0,0,1,20191,20192,1,2019,0,0,1,2
0,7,0,40001,0,0,1,20201,20202,1,2020,0,0,1,2
0,7,0,40001,0,0,1,20211,20212,1,2021,0,0,1,2
0,7,0,40001,0,0,1,20221,20222,1,2022,0,0,1,2
0,7,0,40001,0,0,1,20231,20232,1,2023,0,0,1,2
0,7,0,40001,0,0,1,20241,20242,1,2024,0,0,1,2
0,7,0,40001,0,0,1,20251,20252,1,2025,0,0,1,2
0,7,0,40001,0,0,1,20261,20262,1,2026,0,0,1,2
0,7,0,40001,0,0,1,20271,20272,1,2027,0,0,1,2
0,7,0,40001,0,0,1,20281,20282,1,2028,0,0,1,2
0,7,0,40001,0,0,1,30011,30012,1,3001,0,40,1,1
0,7,0,40001,0,0,5,30021,30022,1,3002,0,40,1,1
0,7,0,40001,0,0,6,30031,30032,1,3003,0,40,1,1
0,0,0,40001,0,0,6,30041,30042,1,3004,0,-58,2,1
0,-20,0,40001,0,0,1,30051,30052,1,3005,0,-42,1,1
0,-20,0,40001,0,0,5,30061,30062,1,3006,0,-42,1,1
0,40,0,40001,0,0,1,30071,30072,1,3007,0,0,1,1
0,40,0,40001,0,0,5,30081,30082,1,3008,0,0,1,1
0,40,0,40001,0,0,6,30091,30092,1,3009,0,0,1,1
0,0,0,40001,0,0,1,40011,40012,2,4001,0,0,1,1
0,0,0,40001,0,0,5,40021,40022,2,4002,0,0,1,1
0,0,0,40001,0,0,1,40051,40052,2,4005,0,0,1,1
0,0,0,40001,0,0,5,40061,40062,2,4006,0,0,1,1
0,0,0,40001,0,0,6,40071,40072,2,4007,0,0,2,1
0,0,0,40004,0,0,6,40091,40092,2,4009,0,0,2,1
0,0,0,40004,0,0,1,40101,40102,2,4010,0,0,1,1
0,0,0,40004,0,0,5,40111,40112,2,4011,0,0,1,1
0,0,0,40001,0,0,6,40121,40122,2,4012,0,0,1,1
0,0,0,40004,0,0,1,40131,40132,2,4013,0,0,1,1
0,0,0,40004,0,0,5,40141,40142,2,4014,0,0,1,1
0,0,0,40001,0,0,6,40151,40152,2,4015,0,0,1,1
0,0,0,40004,0,0,1,40161,40162,2,4016,0,0,1,1
0,0,0,40004,0,0,5,40171,40172,2,4017,0,0,1,1
0,0,0,40001,0,0,6,40181,40182,2,4018,0,0,1,1
