top_icon_type,top_event_id,zoom_offset_x,pre_drama_id,event_group,branch_id_2,chest_id,zoom_offset_y,branch_id_5,branch_id_3,pattern,drama_type,main_drama_id,branch_id_4,branch_id_1
1,2001,0,20011,2,0,40001,7,0,0,1,1,20012,0,0
1,2002,0,20021,2,0,40001,7,0,0,1,1,20022,0,0
1,2003,0,20031,2,0,40001,7,0,0,1,1,20032,0,0
1,2004,0,20041,2,0,40001,7,0,0,1,1,20042,0,0
1,2005,0,20051,2,0,40001,7,0,0,1,1,20052,0,0
1,2006,0,20061,2,0,40001,7,0,0,1,1,20062,0,0
1,2007,0,20071,2,0,40001,7,0,0,1,1,20072,0,0
1,2008,0,20081,2,0,40001,7,0,0,1,1,20082,0,0
1,2009,0,20091,2,0,40001,7,0,0,1,1,20092,0,0
1,2010,0,20101,2,0,40001,7,0,0,1,1,20102,0,0
1,2011,0,20111,2,0,40001,7,0,0,1,1,20112,0,0
1,2012,0,20121,2,0,40001,7,0,0,1,1,20122,0,0
1,2013,0,20131,2,0,40001,7,0,0,1,1,20132,0,0
1,2014,0,20141,2,0,40001,7,0,0,1,1,20142,0,0
1,2015,0,20151,2,0,40001,7,0,0,1,1,20152,0,0
1,2016,0,20161,2,0,40001,7,0,0,1,1,20162,0,0
1,2017,0,20171,2,0,40001,7,0,0,1,1,20172,0,0
1,2018,0,20181,2,0,40001,7,0,0,1,1,20182,0,0
1,2019,0,20191,2,0,40001,7,0,0,1,1,20192,0,0
1,2020,0,20201,2,0,40001,7,0,0,1,1,20202,0,0
1,2021,0,20211,2,0,40001,7,0,0,1,1,20212,0,0
1,2022,0,20221,2,0,40001,7,0,0,1,1,20222,0,0
1,2023,0,20231,2,0,40001,7,0,0,1,1,20232,0,0
1,2024,0,20241,2,0,40001,7,0,0,1,1,20242,0,0
1,2025,0,20251,2,0,40001,7,0,0,1,1,20252,0,0
1,2026,0,20261,2,0,40001,7,0,0,1,1,20262,0,0
1,2027,0,20271,2,0,40001,7,0,0,1,1,20272,0,0
1,2028,0,20281,2,0,40001,7,0,0,1,1,20282,0,0
1,3001,40,30011,1,0,40001,7,0,0,1,1,30012,0,0
1,3002,40,30021,1,0,40001,7,0,0,5,1,30022,0,0
1,3003,40,30031,1,0,40001,7,0,0,6,1,30032,0,0
2,3004,-58,30041,1,0,40001,0,0,0,6,1,30042,0,0
1,3005,-42,30051,1,0,40001,-20,0,0,1,1,30052,0,0
1,3006,-42,30061,1,0,40001,-20,0,0,5,1,30062,0,0
1,3007,0,30071,1,0,40001,40,0,0,1,1,30072,0,0
1,3008,0,30081,1,0,40001,40,0,0,5,1,30082,0,0
1,3009,0,30091,1,0,40001,40,0,0,6,1,30092,0,0
1,4001,0,40011,1,0,40001,0,0,0,1,2,40012,0,0
1,4002,0,40021,1,0,40001,0,0,0,5,2,40022,0,0
1,4005,0,40051,1,0,40001,0,0,0,1,2,40052,0,0
1,4006,0,40061,1,0,40001,0,0,0,5,2,40062,0,0
2,4007,0,40071,1,0,40001,0,0,0,6,2,40072,0,0
2,4009,0,40091,1,0,40004,0,0,0,6,2,40092,0,0
1,4010,0,40101,1,0,40004,0,0,0,1,2,40102,0,0
1,4011,0,40111,1,0,40004,0,0,0,5,2,40112,0,0
1,4012,0,40121,1,0,40001,0,0,0,6,2,40122,0,0
1,4013,0,40131,1,0,40004,0,0,0,1,2,40132,0,0
1,4014,0,40141,1,0,40004,0,0,0,5,2,40142,0,0
1,4015,0,40151,1,0,40001,0,0,0,6,2,40152,0,0
1,4016,0,40161,1,0,40004,0,0,0,1,2,40162,0,0
1,4017,0,40171,1,0,40004,0,0,0,5,2,40172,0,0
1,4018,0,40181,1,0,40001,0,0,0,6,2,40182,0,0
