branch_id_1,chest_id,branch_id_5,main_drama_id,event_group,branch_id_2,drama_type,branch_id_3,zoom_offset_y,top_event_id,top_icon_type,branch_id_4,pre_drama_id,pattern,zoom_offset_x
0,40001,0,20012,2,0,1,0,7,2001,1,0,20011,1,0
0,40001,0,20022,2,0,1,0,7,2002,1,0,20021,1,0
0,40001,0,20032,2,0,1,0,7,2003,1,0,20031,1,0
0,40001,0,20042,2,0,1,0,7,2004,1,0,20041,1,0
0,40001,0,20052,2,0,1,0,7,2005,1,0,20051,1,0
0,40001,0,20062,2,0,1,0,7,2006,1,0,20061,1,0
0,40001,0,20072,2,0,1,0,7,2007,1,0,20071,1,0
0,40001,0,20082,2,0,1,0,7,2008,1,0,20081,1,0
0,40001,0,20092,2,0,1,0,7,2009,1,0,20091,1,0
0,40001,0,20102,2,0,1,0,7,2010,1,0,20101,1,0
0,40001,0,20112,2,0,1,0,7,2011,1,0,20111,1,0
0,40001,0,20122,2,0,1,0,7,2012,1,0,20121,1,0
0,40001,0,20132,2,0,1,0,7,2013,1,0,20131,1,0
0,40001,0,20142,2,0,1,0,7,2014,1,0,20141,1,0
0,40001,0,20152,2,0,1,0,7,2015,1,0,20151,1,0
0,40001,0,20162,2,0,1,0,7,2016,1,0,20161,1,0
0,40001,0,20172,2,0,1,0,7,2017,1,0,20171,1,0
0,40001,0,20182,2,0,1,0,7,2018,1,0,20181,1,0
0,40001,0,20192,2,0,1,0,7,2019,1,0,20191,1,0
0,40001,0,20202,2,0,1,0,7,2020,1,0,20201,1,0
0,40001,0,20212,2,0,1,0,7,2021,1,0,20211,1,0
0,40001,0,20222,2,0,1,0,7,2022,1,0,20221,1,0
0,40001,0,20232,2,0,1,0,7,2023,1,0,20231,1,0
0,40001,0,20242,2,0,1,0,7,2024,1,0,20241,1,0
0,40001,0,20252,2,0,1,0,7,2025,1,0,20251,1,0
0,40001,0,20262,2,0,1,0,7,2026,1,0,20261,1,0
0,40001,0,20272,2,0,1,0,7,2027,1,0,20271,1,0
0,40001,0,20282,2,0,1,0,7,2028,1,0,20281,1,0
0,40001,0,30012,1,0,1,0,7,3001,1,0,30011,1,40
0,40001,0,30022,1,0,1,0,7,3002,1,0,30021,5,40
0,40001,0,30032,1,0,1,0,7,3003,1,0,30031,6,40
0,40001,0,30042,1,0,1,0,0,3004,2,0,30041,6,-58
0,40001,0,30052,1,0,1,0,-20,3005,1,0,30051,1,-42
0,40001,0,30062,1,0,1,0,-20,3006,1,0,30061,5,-42
0,40001,0,30072,1,0,1,0,40,3007,1,0,30071,1,0
0,40001,0,30082,1,0,1,0,40,3008,1,0,30081,5,0
0,40001,0,30092,1,0,1,0,40,3009,1,0,30091,6,0
0,40001,0,40012,1,0,2,0,0,4001,1,0,40011,1,0
0,40001,0,40022,1,0,2,0,0,4002,1,0,40021,5,0
0,40001,0,40052,1,0,2,0,0,4005,1,0,40051,1,0
0,40001,0,40062,1,0,2,0,0,4006,1,0,40061,5,0
0,40001,0,40072,1,0,2,0,0,4007,2,0,40071,6,0
0,40004,0,40092,1,0,2,0,0,4009,2,0,40091,6,0
0,40004,0,40102,1,0,2,0,0,4010,1,0,40101,1,0
0,40004,0,40112,1,0,2,0,0,4011,1,0,40111,5,0
0,40001,0,40122,1,0,2,0,0,4012,1,0,40121,6,0
0,40004,0,40132,1,0,2,0,0,4013,1,0,40131,1,0
0,40004,0,40142,1,0,2,0,0,4014,1,0,40141,5,0
0,40001,0,40152,1,0,2,0,0,4015,1,0,40151,6,0
0,40004,0,40162,1,0,2,0,0,4016,1,0,40161,1,0
0,40004,0,40172,1,0,2,0,0,4017,1,0,40171,5,0
0,40001,0,40182,1,0,2,0,0,4018,1,0,40181,6,0
