pattern,top_icon_type,drama_type,56f3372436654cd9acefae2c806258fc500107054a6a3b33b2f36c25e5be6531,zoom_offset_y,branch_id_3,main_drama_id,branch_id_2,branch_id_1,pre_drama_id,93eb751ea051ddf608062b1e50a13d4b1bd4ccf8925beecdae1bbefe046de1bf,branch_id_5,branch_id_4,zoom_offset_x,top_event_id
1,1,1,40001,7,0,20012,0,0,20011,2,0,0,0,2001
1,1,1,40001,7,0,20022,0,0,20021,2,0,0,0,2002
1,1,1,40001,7,0,20032,0,0,20031,2,0,0,0,2003
1,1,1,40001,7,0,20042,0,0,20041,2,0,0,0,2004
1,1,1,40001,7,0,20052,0,0,20051,2,0,0,0,2005
1,1,1,40001,7,0,20062,0,0,20061,2,0,0,0,2006
1,1,1,40001,7,0,20072,0,0,20071,2,0,0,0,2007
1,1,1,40001,7,0,20082,0,0,20081,2,0,0,0,2008
1,1,1,40001,7,0,20092,0,0,20091,2,0,0,0,2009
1,1,1,40001,7,0,20102,0,0,20101,2,0,0,0,2010
1,1,1,40001,7,0,20112,0,0,20111,2,0,0,0,2011
1,1,1,40001,7,0,20122,0,0,20121,2,0,0,0,2012
1,1,1,40001,7,0,20132,0,0,20131,2,0,0,0,2013
1,1,1,40001,7,0,20142,0,0,20141,2,0,0,0,2014
1,1,1,40001,7,0,20152,0,0,20151,2,0,0,0,2015
1,1,1,40001,7,0,20162,0,0,20161,2,0,0,0,2016
1,1,1,40001,7,0,20172,0,0,20171,2,0,0,0,2017
1,1,1,40001,7,0,20182,0,0,20181,2,0,0,0,2018
1,1,1,40001,7,0,20192,0,0,20191,2,0,0,0,2019
1,1,1,40001,7,0,20202,0,0,20201,2,0,0,0,2020
1,1,1,40001,7,0,20212,0,0,20211,2,0,0,0,2021
1,1,1,40001,7,0,20222,0,0,20221,2,0,0,0,2022
1,1,1,40001,7,0,20232,0,0,20231,2,0,0,0,2023
1,1,1,40001,7,0,20242,0,0,20241,2,0,0,0,2024
1,1,1,40001,7,0,20252,0,0,20251,2,0,0,0,2025
1,1,1,40001,7,0,20262,0,0,20261,2,0,0,0,2026
1,1,1,40001,7,0,20272,0,0,20271,2,0,0,0,2027
1,1,1,40001,7,0,20282,0,0,20281,2,0,0,0,2028
1,1,1,40001,7,0,30012,0,0,30011,1,0,0,40,3001
5,1,1,40001,7,0,30022,0,0,30021,1,0,0,40,3002
6,1,1,40001,7,0,30032,0,0,30031,1,0,0,40,3003
6,2,1,40001,0,0,30042,0,0,30041,1,0,0,-58,3004
1,1,1,40001,-20,0,30052,0,0,30051,1,0,0,-42,3005
5,1,1,40001,-20,0,30062,0,0,30061,1,0,0,-42,3006
1,1,1,40001,40,0,30072,0,0,30071,1,0,0,0,3007
5,1,1,40001,40,0,30082,0,0,30081,1,0,0,0,3008
6,1,1,40001,40,0,30092,0,0,30091,1,0,0,0,3009
1,1,2,40001,0,0,40012,0,0,40011,1,0,0,0,4001
5,1,2,40001,0,0,40022,0,0,40021,1,0,0,0,4002
1,1,2,40001,0,0,40052,0,0,40051,1,0,0,0,4005
5,1,2,40001,0,0,40062,0,0,40061,1,0,0,0,4006
6,2,2,40001,0,0,40072,0,0,40071,1,0,0,0,4007
6,2,2,40004,0,0,40092,0,0,40091,1,0,0,0,4009
1,1,2,40004,0,0,40102,0,0,40101,1,0,0,0,4010
5,1,2,40004,0,0,40112,0,0,40111,1,0,0,0,4011
6,1,2,40001,0,0,40122,0,0,40121,1,0,0,0,4012
1,1,2,40004,0,0,40132,0,0,40131,1,0,0,0,4013
5,1,2,40004,0,0,40142,0,0,40141,1,0,0,0,4014
6,1,2,40001,0,0,40152,0,0,40151,1,0,0,0,4015
1,1,2,40004,0,0,40162,0,0,40161,1,0,0,0,4016
5,1,2,40004,0,0,40172,0,0,40171,1,0,0,0,4017
6,1,2,40001,0,0,40182,0,0,40181,1,0,0,0,4018
