chest_id,branch_id_5,pre_drama_id,branch_id_2,drama_type,branch_id_3,event_group,branch_id_4,top_icon_type,zoom_offset_x,pattern,top_event_id,branch_id_1,zoom_offset_y,main_drama_id
40001,0,20011,0,1,0,2,0,1,0,1,2001,0,7,20012
40001,0,20021,0,1,0,2,0,1,0,1,2002,0,7,20022
40001,0,20031,0,1,0,2,0,1,0,1,2003,0,7,20032
40001,0,20041,0,1,0,2,0,1,0,1,2004,0,7,20042
40001,0,20051,0,1,0,2,0,1,0,1,2005,0,7,20052
40001,0,20061,0,1,0,2,0,1,0,1,2006,0,7,20062
40001,0,20071,0,1,0,2,0,1,0,1,2007,0,7,20072
40001,0,20081,0,1,0,2,0,1,0,1,2008,0,7,20082
40001,0,20091,0,1,0,2,0,1,0,1,2009,0,7,20092
40001,0,20101,0,1,0,2,0,1,0,1,2010,0,7,20102
40001,0,20111,0,1,0,2,0,1,0,1,2011,0,7,20112
40001,0,20121,0,1,0,2,0,1,0,1,2012,0,7,20122
40001,0,20131,0,1,0,2,0,1,0,1,2013,0,7,20132
40001,0,20141,0,1,0,2,0,1,0,1,2014,0,7,20142
40001,0,20151,0,1,0,2,0,1,0,1,2015,0,7,20152
40001,0,20161,0,1,0,2,0,1,0,1,2016,0,7,20162
40001,0,20171,0,1,0,2,0,1,0,1,2017,0,7,20172
40001,0,20181,0,1,0,2,0,1,0,1,2018,0,7,20182
40001,0,20191,0,1,0,2,0,1,0,1,2019,0,7,20192
40001,0,20201,0,1,0,2,0,1,0,1,2020,0,7,20202
40001,0,20211,0,1,0,2,0,1,0,1,2021,0,7,20212
40001,0,20221,0,1,0,2,0,1,0,1,2022,0,7,20222
40001,0,20231,0,1,0,2,0,1,0,1,2023,0,7,20232
40001,0,20241,0,1,0,2,0,1,0,1,2024,0,7,20242
40001,0,20251,0,1,0,2,0,1,0,1,2025,0,7,20252
40001,0,20261,0,1,0,2,0,1,0,1,2026,0,7,20262
40001,0,20271,0,1,0,2,0,1,0,1,2027,0,7,20272
40001,0,20281,0,1,0,2,0,1,0,1,2028,0,7,20282
40001,0,30011,0,1,0,1,0,1,40,1,3001,0,7,30012
40001,0,30021,0,1,0,1,0,1,40,5,3002,0,7,30022
40001,0,30031,0,1,0,1,0,1,40,6,3003,0,7,30032
40001,0,30041,0,1,0,1,0,2,-58,6,3004,0,0,30042
40001,0,30051,0,1,0,1,0,1,-42,1,3005,0,-20,30052
40001,0,30061,0,1,0,1,0,1,-42,5,3006,0,-20,30062
40001,0,30071,0,1,0,1,0,1,0,1,3007,0,40,30072
40001,0,30081,0,1,0,1,0,1,0,5,3008,0,40,30082
40001,0,30091,0,1,0,1,0,1,0,6,3009,0,40,30092
40001,0,40011,0,2,0,1,0,1,0,1,4001,0,0,40012
40001,0,40021,0,2,0,1,0,1,0,5,4002,0,0,40022
40001,0,40051,0,2,0,1,0,1,0,1,4005,0,0,40052
40001,0,40061,0,2,0,1,0,1,0,5,4006,0,0,40062
40001,0,40071,0,2,0,1,0,2,0,6,4007,0,0,40072
40004,0,40091,0,2,0,1,0,2,0,6,4009,0,0,40092
40004,0,40101,0,2,0,1,0,1,0,1,4010,0,0,40102
40004,0,40111,0,2,0,1,0,1,0,5,4011,0,0,40112
40001,0,40121,0,2,0,1,0,1,0,6,4012,0,0,40122
40004,0,40131,0,2,0,1,0,1,0,1,4013,0,0,40132
40004,0,40141,0,2,0,1,0,1,0,5,4014,0,0,40142
40001,0,40151,0,2,0,1,0,1,0,6,4015,0,0,40152
40004,0,40161,0,2,0,1,0,1,0,1,4016,0,0,40162
40004,0,40171,0,2,0,1,0,1,0,5,4017,0,0,40172
40001,0,40181,0,2,0,1,0,1,0,6,4018,0,0,40182
