rank,scene_type,value,effect_type,id
0,1,1,0,1001
0,1,2,0,1002
0,1,3,0,1003
0,2,1,0,2001
0,2,2,0,2002
0,2,3,0,2003
0,2,1,1,2101
0,2,2,1,2102
0,2,3,1,2103
10001,2,11,2,2111
10001,2,12,2,2112
10001,2,13,2,2113
0,3,1,0,3001
0,3,2,0,3002
0,3,3,0,3003
0,4,1,0,4001
0,4,2,0,4002
0,4,3,0,4003
0,4,100,0,4005
0,5,10101,1,5010
1,5,10201,2,5020
2,5,10202,2,5021
0,5,10301,3,5030
1,5,10301,3,5031
0,5,10302,4,5040
0,5,10303,5,5050
0,5,10304,6,5060
0,6,90001,1,6001
0,6,90001,2,6002
1,6,90001,2,6003
0,6,90001,3,6006
1,6,91101,3,6007
2,6,91201,3,6008
3,6,91301,3,6009
0,6,90001,4,6010
1,6,91101,4,6011
2,6,91201,4,6012
3,6,91301,4,6013
0,6,90001,5,6014
1,6,91101,5,6015
2,6,91201,5,6016
3,6,91301,5,6017
0,7,90002,0,7000
1,7,90002,0,7001
2,7,90003,0,7002
1,7,90002,2,7003
2,7,90003,2,7004
1,7,91102,3,7005
2,7,91103,3,7006
1,7,91102,4,7007
2,7,91103,4,7008
1,7,91102,5,7009
2,7,91103,5,7010
0,9,20101,0,9001
0,10,20201,0,10001
0,10,20202,1,10002
0,100,1,1,100001
0,100,1,2,100002
0,100,2,3,100003
0,100,2,4,100004
0,100,2,5,100005
0,101,10301,98001,980001
2,101,10402,98001,980002
1,101,10401,98011,980011
2,101,10402,98012,980012
