rank,effect_type,value,scene_type,id
0,0,1,1,1001
0,0,2,1,1002
0,0,3,1,1003
0,0,1,2,2001
0,0,2,2,2002
0,0,3,2,2003
0,1,1,2,2101
0,1,2,2,2102
0,1,3,2,2103
10001,2,11,2,2111
10001,2,12,2,2112
10001,2,13,2,2113
0,0,1,3,3001
0,0,2,3,3002
0,0,3,3,3003
0,0,1,4,4001
0,0,2,4,4002
0,0,3,4,4003
0,0,100,4,4005
0,1,10101,5,5010
1,2,10201,5,5020
2,2,10202,5,5021
0,3,10301,5,5030
1,3,10301,5,5031
0,4,10302,5,5040
0,5,10303,5,5050
0,6,10304,5,5060
0,1,90001,6,6001
0,2,90001,6,6002
1,2,90001,6,6003
0,3,90001,6,6006
1,3,91101,6,6007
2,3,91201,6,6008
3,3,91301,6,6009
0,4,90001,6,6010
1,4,91101,6,6011
2,4,91201,6,6012
3,4,91301,6,6013
0,5,90001,6,6014
1,5,91101,6,6015
2,5,91201,6,6016
3,5,91301,6,6017
0,0,90002,7,7000
1,0,90002,7,7001
2,0,90003,7,7002
1,2,90002,7,7003
2,2,90003,7,7004
1,3,91102,7,7005
2,3,91103,7,7006
1,4,91102,7,7007
2,4,91103,7,7008
1,5,91102,7,7009
2,5,91103,7,7010
0,0,20101,9,9001
0,0,20201,10,10001
0,1,20202,10,10002
0,1,1,100,100001
0,2,1,100,100002
0,3,2,100,100003
0,4,2,100,100004
0,5,2,100,100005
0,98001,10301,101,980001
2,98001,10402,101,980002
1,98011,10401,101,980011
2,98012,10402,101,980012
