value,id,scene_type,rank,effect_type
1,1001,1,0,0
2,1002,1,0,0
3,1003,1,0,0
1,2001,2,0,0
2,2002,2,0,0
3,2003,2,0,0
1,2101,2,0,1
2,2102,2,0,1
3,2103,2,0,1
11,2111,2,10001,2
12,2112,2,10001,2
13,2113,2,10001,2
1,3001,3,0,0
2,3002,3,0,0
3,3003,3,0,0
1,4001,4,0,0
2,4002,4,0,0
3,4003,4,0,0
100,4005,4,0,0
10101,5010,5,0,1
10201,5020,5,1,2
10202,5021,5,2,2
10301,5030,5,0,3
10301,5031,5,1,3
10302,5040,5,0,4
10303,5050,5,0,5
10304,5060,5,0,6
90001,6001,6,0,1
90001,6002,6,0,2
90001,6003,6,1,2
90001,6006,6,0,3
91101,6007,6,1,3
91201,6008,6,2,3
91301,6009,6,3,3
90001,6010,6,0,4
91101,6011,6,1,4
91201,6012,6,2,4
91301,6013,6,3,4
90001,6014,6,0,5
91101,6015,6,1,5
91201,6016,6,2,5
91301,6017,6,3,5
90002,7000,7,0,0
90002,7001,7,1,0
90003,7002,7,2,0
90002,7003,7,1,2
90003,7004,7,2,2
91102,7005,7,1,3
91103,7006,7,2,3
91102,7007,7,1,4
91103,7008,7,2,4
91102,7009,7,1,5
91103,7010,7,2,5
20101,9001,9,0,0
20201,10001,10,0,0
20202,10002,10,0,1
1,100001,100,0,1
1,100002,100,0,2
2,100003,100,0,3
2,100004,100,0,4
2,100005,100,0,5
10301,980001,101,0,98001
10402,980002,101,2,98001
10401,980011,101,1,98011
10402,980012,101,2,98012
