id,value,rank,scene_type,effect_type
1001,1,0,1,0
1002,2,0,1,0
1003,3,0,1,0
2001,1,0,2,0
2002,2,0,2,0
2003,3,0,2,0
2101,1,0,2,1
2102,2,0,2,1
2103,3,0,2,1
2111,11,10001,2,2
2112,12,10001,2,2
2113,13,10001,2,2
3001,1,0,3,0
3002,2,0,3,0
3003,3,0,3,0
4001,1,0,4,0
4002,2,0,4,0
4003,3,0,4,0
4005,100,0,4,0
5010,10101,0,5,1
5020,10201,1,5,2
5021,10202,2,5,2
5030,10301,0,5,3
5031,10301,1,5,3
5040,10302,0,5,4
5050,10303,0,5,5
5060,10304,0,5,6
6001,90001,0,6,1
6002,90001,0,6,2
6003,90001,1,6,2
6006,90001,0,6,3
6007,91101,1,6,3
6008,91201,2,6,3
6009,91301,3,6,3
6010,90001,0,6,4
6011,91101,1,6,4
6012,91201,2,6,4
6013,91301,3,6,4
6014,90001,0,6,5
6015,91101,1,6,5
6016,91201,2,6,5
6017,91301,3,6,5
7000,90002,0,7,0
7001,90002,1,7,0
7002,90003,2,7,0
7003,90002,1,7,2
7004,90003,2,7,2
7005,91102,1,7,3
7006,91103,2,7,3
7007,91102,1,7,4
7008,91103,2,7,4
7009,91102,1,7,5
7010,91103,2,7,5
9001,20101,0,9,0
10001,20201,0,10,0
10002,20202,0,10,1
100001,1,0,100,1
100002,1,0,100,2
100003,2,0,100,3
100004,2,0,100,4
100005,2,0,100,5
980001,10301,0,101,98001
980002,10402,2,101,98001
980011,10401,1,101,98011
980012,10402,2,101,98012
