enemy_id_1,enemy_id_5,guest_lane,enemy_id_3,enemy_id_2,guest_enemy_id,enemy_id_4,wave_group_id
600060001,0,0,600130001,600090001,0,0,610201001
600090001,0,0,600070001,600300101,0,0,610201002
600380001,0,0,600420001,600050001,0,600230001,610201003
600090103,0,0,600110003,600300003,0,0,610201004
600120001,0,0,600390003,600300003,0,0,610201005
600290103,0,0,600160003,600380102,0,600340003,610201006
600370004,0,0,600440004,600060004,0,0,610201007
600330002,0,0,600080004,600210104,0,0,610201008
600270004,0,0,600420004,600380103,0,600160004,610201009
600380009,0,0,600340010,600320010,0,0,610201010
600050009,0,0,600140010,600300010,0,0,610201011
600330008,0,0,600250010,600290210,0,600130110,610201012
600030011,0,0,600020011,600280011,0,0,610201013
600210111,0,0,600280011,600010011,0,0,610201014
600040010,0,0,600100011,600030011,0,600210111,610201015
600060013,0,0,600130013,600090013,0,0,610201016
600090013,0,0,600070013,600300113,0,0,610201017
600380012,0,0,600420013,600050012,0,600230013,610201018
600090114,0,0,600110014,600300014,0,0,610201019
600120012,0,0,600390014,600300014,0,0,610201020
600290114,0,0,600160014,600380113,0,600340014,610201021
600370016,0,0,600440016,600060016,0,0,610201022
600330014,0,0,600080016,600210116,0,0,610201023
600270016,0,0,600420016,600380115,0,600160016,610201024
600380016,0,0,600340017,600320017,0,0,610201025
600050016,0,0,600140017,600300017,0,0,610201026
600330015,0,0,600250017,600290217,0,600130117,610201027
600030019,0,0,600020019,600280019,0,0,610201028
600210119,0,0,600280019,600010019,0,0,610201029
600040018,0,0,600100019,600030019,0,600210119,610201030
600030020,0,0,600390020,600290120,0,0,610201031
600060020,0,0,600300120,600230018,0,0,610201032
600130120,0,0,600050020,600040020,0,600020020,610201033
600090022,0,0,600110022,600400022,0,0,610201034
600070022,0,0,600430022,600090122,0,0,610201035
600120022,0,0,600420022,600380122,0,600140022,610201036
600090023,0,0,600110023,600400023,0,0,610201037
600280022,0,0,600010021,600270023,0,0,610201038
600240023,0,0,600220023,600380123,0,600150023,610201039
610201101,0,0,0,0,0,0,610201101
610201201,0,0,0,0,0,0,610201102
610201202,0,0,0,0,0,0,610201103
610201203,0,0,0,0,0,0,610201104
610201301,0,0,0,0,0,0,610201105
610201302,0,0,0,0,0,0,610201106
610201303,0,0,0,0,0,0,610201107
610201151,0,0,0,0,0,0,610201151
610201251,0,0,610201452,610201451,0,610201453,610201152
610201252,0,0,0,0,0,0,610201153
610201253,0,0,0,0,0,0,610201154
610201351,0,0,610201552,610201551,0,610201553,610201155
610201352,0,0,0,0,0,0,610201156
610201353,0,0,0,0,0,0,610201157
