enemy_id_2,enemy_id_5,enemy_id_1,enemy_id_3,enemy_id_4,wave_group_id,guest_lane,guest_enemy_id
600090001,0,600060001,600130001,0,610201001,0,0
600300101,0,600090001,600070001,0,610201002,0,0
600050001,0,600380001,600420001,600230001,610201003,0,0
600300003,0,600090103,600110003,0,610201004,0,0
600300003,0,600120001,600390003,0,610201005,0,0
600380102,0,600290103,600160003,600340003,610201006,0,0
600060004,0,600370004,600440004,0,610201007,0,0
600210104,0,600330002,600080004,0,610201008,0,0
600380103,0,600270004,600420004,600160004,610201009,0,0
600320010,0,600380009,600340010,0,610201010,0,0
600300010,0,600050009,600140010,0,610201011,0,0
600290210,0,600330008,600250010,600130110,610201012,0,0
600280011,0,600030011,600020011,0,610201013,0,0
600010011,0,600210111,600280011,0,610201014,0,0
600030011,0,600040010,600100011,600210111,610201015,0,0
600090013,0,600060013,600130013,0,610201016,0,0
600300113,0,600090013,600070013,0,610201017,0,0
600050012,0,600380012,600420013,600230013,610201018,0,0
600300014,0,600090114,600110014,0,610201019,0,0
600300014,0,600120012,600390014,0,610201020,0,0
600380113,0,600290114,600160014,600340014,610201021,0,0
600060016,0,600370016,600440016,0,610201022,0,0
600210116,0,600330014,600080016,0,610201023,0,0
600380115,0,600270016,600420016,600160016,610201024,0,0
600320017,0,600380016,600340017,0,610201025,0,0
600300017,0,600050016,600140017,0,610201026,0,0
600290217,0,600330015,600250017,600130117,610201027,0,0
600280019,0,600030019,600020019,0,610201028,0,0
600010019,0,600210119,600280019,0,610201029,0,0
600030019,0,600040018,600100019,600210119,610201030,0,0
600290120,0,600030020,600390020,0,610201031,0,0
600230018,0,600060020,600300120,0,610201032,0,0
600040020,0,600130120,600050020,600020020,610201033,0,0
600400022,0,600090022,600110022,0,610201034,0,0
600090122,0,600070022,600430022,0,610201035,0,0
600380122,0,600120022,600420022,600140022,610201036,0,0
600400023,0,600090023,600110023,0,610201037,0,0
600270023,0,600280022,600010021,0,610201038,0,0
600380123,0,600240023,600220023,600150023,610201039,0,0
0,0,610201101,0,0,610201101,0,0
0,0,610201201,0,0,610201102,0,0
0,0,610201202,0,0,610201103,0,0
0,0,610201203,0,0,610201104,0,0
0,0,610201301,0,0,610201105,0,0
0,0,610201302,0,0,610201106,0,0
0,0,610201303,0,0,610201107,0,0
0,0,610201151,0,0,610201151,0,0
610201451,0,610201251,610201452,610201453,610201152,0,0
0,0,610201252,0,0,610201153,0,0
0,0,610201253,0,0,610201154,0,0
610201551,0,610201351,610201552,610201553,610201155,0,0
0,0,610201352,0,0,610201156,0,0
0,0,610201353,0,0,610201157,0,0
