enemy_id_5,guest_enemy_id,enemy_id_4,wave_group_id,enemy_id_2,enemy_id_3,enemy_id_1,guest_lane
0,0,0,610201001,600090001,600130001,600060001,0
0,0,0,610201002,600300101,600070001,600090001,0
0,0,600230001,610201003,600050001,600420001,600380001,0
0,0,0,610201004,600300003,600110003,600090103,0
0,0,0,610201005,600300003,600390003,600120001,0
0,0,600340003,610201006,600380102,600160003,600290103,0
0,0,0,610201007,600060004,600440004,600370004,0
0,0,0,610201008,600210104,600080004,600330002,0
0,0,600160004,610201009,600380103,600420004,600270004,0
0,0,0,610201010,600320010,600340010,600380009,0
0,0,0,610201011,600300010,600140010,600050009,0
0,0,600130110,610201012,600290210,600250010,600330008,0
0,0,0,610201013,600280011,600020011,600030011,0
0,0,0,610201014,600010011,600280011,600210111,0
0,0,600210111,610201015,600030011,600100011,600040010,0
0,0,0,610201016,600090013,600130013,600060013,0
0,0,0,610201017,600300113,600070013,600090013,0
0,0,600230013,610201018,600050012,600420013,600380012,0
0,0,0,610201019,600300014,600110014,600090114,0
0,0,0,610201020,600300014,600390014,600120012,0
0,0,600340014,610201021,600380113,600160014,600290114,0
0,0,0,610201022,600060016,600440016,600370016,0
0,0,0,610201023,600210116,600080016,600330014,0
0,0,600160016,610201024,600380115,600420016,600270016,0
0,0,0,610201025,600320017,600340017,600380016,0
0,0,0,610201026,600300017,600140017,600050016,0
0,0,600130117,610201027,600290217,600250017,600330015,0
0,0,0,610201028,600280019,600020019,600030019,0
0,0,0,610201029,600010019,600280019,600210119,0
0,0,600210119,610201030,600030019,600100019,600040018,0
0,0,0,610201031,600290120,600390020,600030020,0
0,0,0,610201032,600230018,600300120,600060020,0
0,0,600020020,610201033,600040020,600050020,600130120,0
0,0,0,610201034,600400022,600110022,600090022,0
0,0,0,610201035,600090122,600430022,600070022,0
0,0,600140022,610201036,600380122,600420022,600120022,0
0,0,0,610201037,600400023,600110023,600090023,0
0,0,0,610201038,600270023,600010021,600280022,0
0,0,600150023,610201039,600380123,600220023,600240023,0
0,0,0,610201101,0,0,610201101,0
0,0,0,610201102,0,0,610201201,0
0,0,0,610201103,0,0,610201202,0
0,0,0,610201104,0,0,610201203,0
0,0,0,610201105,0,0,610201301,0
0,0,0,610201106,0,0,610201302,0
0,0,0,610201107,0,0,610201303,0
0,0,0,610201151,0,0,610201151,0
0,0,610201453,610201152,610201451,610201452,610201251,0
0,0,0,610201153,0,0,610201252,0
0,0,0,610201154,0,0,610201253,0
0,0,610201553,610201155,610201551,610201552,610201351,0
0,0,0,610201156,0,0,610201352,0
0,0,0,610201157,0,0,610201353,0
