enemy_id_1,guest_lane,wave_group_id,enemy_id_5,enemy_id_3,enemy_id_2,guest_enemy_id,enemy_id_4
600060001,0,610201001,0,600130001,600090001,0,0
600090001,0,610201002,0,600070001,600300101,0,0
600380001,0,610201003,0,600420001,600050001,0,600230001
600090103,0,610201004,0,600110003,600300003,0,0
600120001,0,610201005,0,600390003,600300003,0,0
600290103,0,610201006,0,600160003,600380102,0,600340003
600370004,0,610201007,0,600440004,600060004,0,0
600330002,0,610201008,0,600080004,600210104,0,0
600270004,0,610201009,0,600420004,600380103,0,600160004
600380009,0,610201010,0,600340010,600320010,0,0
600050009,0,610201011,0,600140010,600300010,0,0
600330008,0,610201012,0,600250010,600290210,0,600130110
600030011,0,610201013,0,600020011,600280011,0,0
600210111,0,610201014,0,600280011,600010011,0,0
600040010,0,610201015,0,600100011,600030011,0,600210111
600060013,0,610201016,0,600130013,600090013,0,0
600090013,0,610201017,0,600070013,600300113,0,0
600380012,0,610201018,0,600420013,600050012,0,600230013
600090114,0,610201019,0,600110014,600300014,0,0
600120012,0,610201020,0,600390014,600300014,0,0
600290114,0,610201021,0,600160014,600380113,0,600340014
600370016,0,610201022,0,600440016,600060016,0,0
600330014,0,610201023,0,600080016,600210116,0,0
600270016,0,610201024,0,600420016,600380115,0,600160016
600380016,0,610201025,0,600340017,600320017,0,0
600050016,0,610201026,0,600140017,600300017,0,0
600330015,0,610201027,0,600250017,600290217,0,600130117
600030019,0,610201028,0,600020019,600280019,0,0
600210119,0,610201029,0,600280019,600010019,0,0
600040018,0,610201030,0,600100019,600030019,0,600210119
600030020,0,610201031,0,600390020,600290120,0,0
600060020,0,610201032,0,600300120,600230018,0,0
600130120,0,610201033,0,600050020,600040020,0,600020020
600090022,0,610201034,0,600110022,600400022,0,0
600070022,0,610201035,0,600430022,600090122,0,0
600120022,0,610201036,0,600420022,600380122,0,600140022
600090023,0,610201037,0,600110023,600400023,0,0
600280022,0,610201038,0,600010021,600270023,0,0
600240023,0,610201039,0,600220023,600380123,0,600150023
610201101,0,610201101,0,0,0,0,0
610201201,0,610201102,0,0,0,0,0
610201202,0,610201103,0,0,0,0,0
610201203,0,610201104,0,0,0,0,0
610201301,0,610201105,0,0,0,0,0
610201302,0,610201106,0,0,0,0,0
610201303,0,610201107,0,0,0,0,0
610201151,0,610201151,0,0,0,0,0
610201251,0,610201152,0,610201452,610201451,0,610201453
610201252,0,610201153,0,0,0,0,0
610201253,0,610201154,0,0,0,0,0
610201351,0,610201155,0,610201552,610201551,0,610201553
610201352,0,610201156,0,0,0,0,0
610201353,0,610201157,0,0,0,0,0
