enemy_id_1,enemy_id_3,guest_lane,enemy_id_5,guest_enemy_id,enemy_id_2,wave_group_id,enemy_id_4
600060001,600130001,0,0,0,600090001,610201001,0
600090001,600070001,0,0,0,600300101,610201002,0
600380001,600420001,0,0,0,600050001,610201003,600230001
600090103,600110003,0,0,0,600300003,610201004,0
600120001,600390003,0,0,0,600300003,610201005,0
600290103,600160003,0,0,0,600380102,610201006,600340003
600370004,600440004,0,0,0,600060004,610201007,0
600330002,600080004,0,0,0,600210104,610201008,0
600270004,600420004,0,0,0,600380103,610201009,600160004
600380009,600340010,0,0,0,600320010,610201010,0
600050009,600140010,0,0,0,600300010,610201011,0
600330008,600250010,0,0,0,600290210,610201012,600130110
600030011,600020011,0,0,0,600280011,610201013,0
600210111,600280011,0,0,0,600010011,610201014,0
600040010,600100011,0,0,0,600030011,610201015,600210111
600060013,600130013,0,0,0,600090013,610201016,0
600090013,600070013,0,0,0,600300113,610201017,0
600380012,600420013,0,0,0,600050012,610201018,600230013
600090114,600110014,0,0,0,600300014,610201019,0
600120012,600390014,0,0,0,600300014,610201020,0
600290114,600160014,0,0,0,600380113,610201021,600340014
600370016,600440016,0,0,0,600060016,610201022,0
600330014,600080016,0,0,0,600210116,610201023,0
600270016,600420016,0,0,0,600380115,610201024,600160016
600380016,600340017,0,0,0,600320017,610201025,0
600050016,600140017,0,0,0,600300017,610201026,0
600330015,600250017,0,0,0,600290217,610201027,600130117
600030019,600020019,0,0,0,600280019,610201028,0
600210119,600280019,0,0,0,600010019,610201029,0
600040018,600100019,0,0,0,600030019,610201030,600210119
600030020,600390020,0,0,0,600290120,610201031,0
600060020,600300120,0,0,0,600230018,610201032,0
600130120,600050020,0,0,0,600040020,610201033,600020020
600090022,600110022,0,0,0,600400022,610201034,0
600070022,600430022,0,0,0,600090122,610201035,0
600120022,600420022,0,0,0,600380122,610201036,600140022
600090023,600110023,0,0,0,600400023,610201037,0
600280022,600010021,0,0,0,600270023,610201038,0
600240023,600220023,0,0,0,600380123,610201039,600150023
610201101,0,0,0,0,0,610201101,0
610201201,0,0,0,0,0,610201102,0
610201202,0,0,0,0,0,610201103,0
610201203,0,0,0,0,0,610201104,0
610201301,0,0,0,0,0,610201105,0
610201302,0,0,0,0,0,610201106,0
610201303,0,0,0,0,0,610201107,0
610201151,0,0,0,0,0,610201151,0
610201251,610201452,0,0,0,610201451,610201152,610201453
610201252,0,0,0,0,0,610201153,0
610201253,0,0,0,0,0,610201154,0
610201351,610201552,0,0,0,610201551,610201155,610201553
610201352,0,0,0,0,0,610201156,0
610201353,0,0,0,0,0,610201157,0
