event_id,que_id,maximum_chunk_size_loop_3,sheet_id,end_time,maximum_chunk_size_loop_2,maximum_chunk_size_2,maximum_chunk_size_1,start_time,id,maximum_chunk_size_3,introduction_number,maximum_chunk_size_loop_1
10001,bgm_M33,0,bgm_M33,"2030/03/26 14:59:00",0,0,380000,"2019/05/01 15:00:00",1,0,1,380000
10002,bgm_M99,0,bgm_M99,"2030/03/26 14:59:00",0,0,380000,"2019/05/29 15:00:00",2,0,1,380000
10003,bgm_M107,0,bgm_M107,"2030/03/26 14:59:00",0,0,380000,"2019/06/27 15:00:00",3,0,1,380000
10004,bgm_M113,0,bgm_M113,"2030/03/26 14:59:00",0,0,380000,"2019/07/30 15:00:00",4,0,1,380000
10005,bgm_M121,0,bgm_M121,"2030/03/26 14:59:00",0,0,380000,"2019/08/29 15:00:00",5,0,1,380000
10006,bgm_M128,0,bgm_M128,"2030/03/26 14:59:00",0,0,380000,"2019/10/01 15:00:00",6,0,1,380000
10007,bgm_M135,0,bgm_M135,"2030/03/26 14:59:00",0,0,380000,"2019/10/30 15:00:00",7,0,1,380000
10008,bgm_M162,0,bgm_M162,"2030/03/26 14:59:00",0,0,380000,"2019/11/28 15:00:00",8,0,1,380000
10009,bgm_M171,0,bgm_M171,"2030/03/26 14:59:00",0,0,380000,"2019/12/31 15:00:00",9,0,1,380000
10010,bgm_M182,0,bgm_M182,"2030/03/26 14:59:00",0,0,380000,"2020/01/30 15:00:00",10,0,1,380000
10011,bgm_M189,0,bgm_M189,"2030/03/26 14:59:00",0,0,380000,"2020/02/27 15:00:00",11,0,1,380000
10012,bgm_M206,0,bgm_M206,"2030/03/26 14:59:00",0,0,380000,"2020/04/01 15:00:00",12,0,1,380000
10013,bgm_M215,0,bgm_M215,"2030/03/26 14:59:00",0,0,380000,"2020/04/29 15:00:00",13,0,1,380000
10014,bgm_M33,0,bgm_M33,"2030/03/26 14:59:00",0,0,380000,"2020/05/13 15:00:00",14,0,1,380000
10015,bgm_M223,0,bgm_M223,"2030/03/26 14:59:00",0,0,380000,"2020/05/28 15:00:00",15,0,1,380000
10016,bgm_M99,0,bgm_M99,"2030/03/26 14:59:00",0,0,380000,"2020/06/15 15:00:00",16,0,1,380000
10017,"",0,"","2030/03/26 14:59:00",0,0,380000,"2020/06/30 15:00:00",17,0,1,380000
10018,bgm_M107,0,bgm_M107,"2030/03/26 14:59:00",0,0,380000,"2020/07/15 15:00:00",18,0,1,380000
10019,bgm_M237,0,bgm_M237,"2030/03/26 14:59:00",0,0,380000,"2020/07/30 15:00:00",19,0,1,380000
10020,bgm_M113,0,bgm_M113,"2030/03/26 14:59:00",0,0,380000,"2020/08/14 15:00:00",20,0,1,380000
10021,bgm_M245,0,bgm_M245,"2030/03/26 14:59:00",0,0,380000,"2020/08/31 15:00:00",21,0,1,380000
10022,bgm_M121,0,bgm_M121,"2030/03/26 14:59:00",0,0,380000,"2020/09/14 15:00:00",22,0,1,380000
10023,bgm_M254,0,bgm_M254,"2030/03/26 14:59:00",0,0,380000,"2020/09/29 15:00:00",23,0,1,380000
10024,bgm_M128,0,bgm_M128,"2030/03/26 14:59:00",0,0,380000,"2020/10/15 15:00:00",24,0,1,380000
10025,bgm_M265_Top,0,bgm_M265,"2030/03/26 14:59:00",0,0,380000,"2020/10/29 15:00:00",25,0,1,380000
10026,bgm_M135,0,bgm_M135,"2030/03/26 14:59:00",0,0,380000,"2020/11/16 15:00:00",26,0,1,380000
10027,bgm_M273,0,bgm_M273,"2030/03/26 14:59:00",0,0,380000,"2020/11/30 15:00:00",27,0,1,380000
10028,bgm_M162,0,bgm_M162,"2030/03/26 14:59:00",0,0,380000,"2020/12/15 15:00:00",28,0,1,380000
10029,bgm_M281,0,bgm_M281,"2030/03/26 14:59:00",0,0,380000,"2020/12/29 15:00:00",29,0,1,380000
10030,bgm_M171,0,bgm_M171,"2030/03/26 14:59:00",0,0,380000,"2021/01/14 15:00:00",30,0,1,380000
10031,bgm_M294,0,bgm_M294,"2030/03/26 14:59:00",0,0,380000,"2021/01/28 15:00:00",31,0,1,380000
10032,bgm_M182,0,bgm_M182,"2030/03/26 14:59:00",0,0,380000,"2021/02/14 15:00:00",32,0,1,380000
10033,bgm_M316,0,bgm_M316,"2030/03/26 14:59:00",0,0,380000,"2021/03/02 15:00:00",33,0,1,380000
10034,bgm_M189,0,bgm_M189,"2030/03/26 14:59:00",0,0,380000,"2021/03/17 15:00:00",34,0,1,380000
10035,bgm_M330,0,bgm_M330,"2030/03/26 14:59:00",0,0,380000,"2021/03/30 15:00:00",35,0,1,380000
10036,bgm_M330,0,bgm_M330,"2030/03/26 14:59:00",0,0,380000,"2021/03/30 15:00:00",36,0,1,380000
10037,bgm_M206,0,bgm_M206,"2030/03/26 14:59:00",0,0,380000,"2021/04/15 15:00:00",37,0,1,380000
10038,bgm_M343,0,bgm_M343,"2030/03/26 14:59:00",0,0,380000,"2021/04/29 15:00:00",38,0,1,380000
