maximum_chunk_size_loop_2,start_time,maximum_chunk_size_loop_3,maximum_chunk_size_1,maximum_chunk_size_loop_1,end_time,maximum_chunk_size_3,maximum_chunk_size_2,id,sheet_id,introduction_number,event_id,que_id
0,"2019/05/01 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,1,bgm_M33,1,10001,bgm_M33
0,"2019/05/29 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,2,bgm_M99,1,10002,bgm_M99
0,"2019/06/27 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,3,bgm_M107,1,10003,bgm_M107
0,"2019/07/30 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,4,bgm_M113,1,10004,bgm_M113
0,"2019/08/29 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,5,bgm_M121,1,10005,bgm_M121
0,"2019/10/01 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,6,bgm_M128,1,10006,bgm_M128
0,"2019/10/30 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,7,bgm_M135,1,10007,bgm_M135
0,"2019/11/28 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,8,bgm_M162,1,10008,bgm_M162
0,"2019/12/31 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,9,bgm_M171,1,10009,bgm_M171
0,"2020/01/30 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,10,bgm_M182,1,10010,bgm_M182
0,"2020/02/27 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,11,bgm_M189,1,10011,bgm_M189
0,"2020/04/01 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,12,bgm_M206,1,10012,bgm_M206
0,"2020/04/29 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,13,bgm_M215,1,10013,bgm_M215
0,"2020/05/13 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,14,bgm_M33,1,10014,bgm_M33
0,"2020/05/28 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,15,bgm_M223,1,10015,bgm_M223
0,"2020/06/15 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,16,bgm_M99,1,10016,bgm_M99
0,"2020/06/30 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,17,"",1,10017,""
0,"2020/07/15 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,18,bgm_M107,1,10018,bgm_M107
0,"2020/07/30 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,19,bgm_M237,1,10019,bgm_M237
0,"2020/08/14 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,20,bgm_M113,1,10020,bgm_M113
0,"2020/08/31 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,21,bgm_M245,1,10021,bgm_M245
0,"2020/09/14 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,22,bgm_M121,1,10022,bgm_M121
0,"2020/09/29 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,23,bgm_M254,1,10023,bgm_M254
0,"2020/10/15 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,24,bgm_M128,1,10024,bgm_M128
0,"2020/10/29 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,25,bgm_M265,1,10025,bgm_M265_Top
0,"2020/11/16 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,26,bgm_M135,1,10026,bgm_M135
0,"2020/11/30 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,27,bgm_M273,1,10027,bgm_M273
0,"2020/12/15 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,28,bgm_M162,1,10028,bgm_M162
0,"2020/12/29 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,29,bgm_M281,1,10029,bgm_M281
0,"2021/01/14 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,30,bgm_M171,1,10030,bgm_M171
0,"2021/01/28 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,31,bgm_M294,1,10031,bgm_M294
0,"2021/02/14 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,32,bgm_M182,1,10032,bgm_M182
0,"2021/03/02 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,33,bgm_M316,1,10033,bgm_M316
0,"2021/03/17 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,34,bgm_M189,1,10034,bgm_M189
0,"2021/03/30 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,35,bgm_M330,1,10035,bgm_M330
0,"2021/03/30 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,36,bgm_M330,1,10036,bgm_M330
0,"2021/04/15 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,37,bgm_M206,1,10037,bgm_M206
0,"2021/04/29 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,38,bgm_M343,1,10038,bgm_M343
0,"2021/05/16 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,39,bgm_M215,1,10039,bgm_M215
0,"2021/05/31 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,40,bgm_M351,1,10040,bgm_M351
0,"2021/06/17 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,41,bgm_M223,1,10041,bgm_M223
0,"2021/07/01 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,42,bgm_M375,1,10042,bgm_M375
0,"2021/07/16 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,43,bgm_M237,1,10043,bgm_M237
0,"2021/08/02 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,44,bgm_M380A,1,10044,bgm_M380A
0,"2021/09/01 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,45,bgm_M393,1,10046,bgm_M393
0,"2021/08/17 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,46,bgm_M245,1,10045,bgm_M245
0,"2021/09/17 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,47,bgm_M254,1,10047,bgm_M254
0,"2021/10/02 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,48,bgm_M403,1,10048,bgm_M403
0,"2021/10/19 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,49,bgm_M265,1,10049,bgm_M265_Top
0,"2021/11/01 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,50,bgm_M413,1,10050,bgm_M413
0,"2021/12/01 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,52,bgm_M421,1,10052,bgm_M421
0,"2021/12/10 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,53,0,1,10053,0
0,"2021/12/30 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,54,bgm_M426,1,10054,bgm_M426
0,"2022/01/28 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,56,bgm_M435,1,10056,bgm_M435
0,"2022/02/28 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,58,bgm_M442A,1,10058,bgm_M442A
0,"2022/03/10 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,59,bgm_M442B,1,10059,bgm_M442B
0,"2022/03/28 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,61,bgm_M451,1,10061,bgm_M451
0,"2022/04/28 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,64,bgm_M457,1,10064,bgm_M457
0,"2022/05/27 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,66,bgm_M467,1,10066,bgm_M467
0,"2022/06/27 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,68,bgm_M478,1,10068,bgm_M478_Lofi
0,"2022/07/26 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,70,bgm_M486,1,10070,bgm_M486
0,"2022/08/26 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,72,bgm_M496,1,10072,bgm_M496
0,"2022/09/26 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,74,bgm_M508,1,10074,bgm_M508
0,"2022/10/28 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,76,bgm_M520,1,10076,bgm_M520
0,"2022/11/28 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,78,bgm_M527,1,10078,bgm_M527
0,"2022/12/29 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,80,bgm_M536,1,10080,bgm_M536
0,"2023/01/27 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,82,bgm_M543,1,10082,bgm_M543
0,"2023/02/27 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,84,bgm_M552,1,10084,bgm_M552
0,"2023/02/27 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,85,bgm_M553,1,10085,bgm_M553
0,"2023/03/26 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,88,bgm_M565,1,10088,bgm_M565
0,"2023/04/29 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,90,bgm_M574,1,10090,bgm_M574
0,"2023/05/27 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,92,bgm_M582,1,10092,bgm_M582
0,"2023/06/26 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,94,bgm_M595,1,10094,bgm_M595
0,"2023/07/29 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,96,bgm_M601,1,10096,bgm_M601
0,"2023/08/27 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,98,bgm_M608,1,10098,bgm_M608
0,"2023/09/22 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,100,bgm_M618,1,10100,bgm_M618
0,"2023/10/30 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,102,bgm_M623,1,10102,bgm_M623
0,"2023/11/27 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,104,bgm_M630,1,10104,bgm_M630
0,"2023/12/25 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,106,bgm_M638,1,10106,bgm_M638
0,"2024/01/27 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,108,bgm_M647,1,10108,bgm_M647
0,"2024/02/26 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,110,bgm_M659,1,10110,bgm_M659
0,"2024/03/07 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,111,bgm_M660,1,10111,bgm_M660
0,"2024/03/28 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,114,bgm_M668,1,10114,bgm_M668
0,"2024/04/28 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,116,bgm_MC017,1,10116,bgm_MC017
0,"2024/05/25 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,118,bgm_MC026,1,10118,bgm_MC026
0,"2024/06/29 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,120,bgm_MC036,1,10120,bgm_MC036
0,"2024/07/28 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,122,bgm_MC046,1,10122,bgm_MC046
0,"2024/08/24 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,124,bgm_MC056,1,10124,bgm_MC056
0,"2024/09/27 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,126,bgm_MC063,1,10126,bgm_MC063
0,"2024/10/27 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,128,bgm_MC075,1,10128,bgm_MC075
0,"2024/11/25 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,130,bgm_MC082,1,10130,bgm_MC082
0,"2024/12/24 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,132,bgm_MC091,1,10132,bgm_MC091
0,"2025/01/24 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,134,bgm_MC099,1,10134,bgm_MC099
0,"2025/02/24 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,136,bgm_MC110,1,10136,bgm_MC110
0,"2025/02/24 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,137,bgm_MC111,1,10137,bgm_MC111
0,"2025/03/28 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,140,bgm_MC124,1,10140,bgm_MC124
0,"2025/04/27 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,142,bgm_MC136,1,10142,bgm_MC136
0,"2025/05/26 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,144,bgm_MC143,1,10144,bgm_MC143
0,"2025/06/27 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,146,bgm_MC147,1,10146,bgm_MC147
0,"2025/07/26 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,148,bgm_MC156,1,10148,bgm_MC156
0,"2025/08/26 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,150,bgm_MC162,1,10150,bgm_MC162
0,"2025/09/28 15:00:00",0,380000,380000,"2030/03/26 14:59:00",0,0,152,bgm_MC172,1,10152,bgm_MC172_TitleCall
