introduction_number,end_time,que_id,maximum_chunk_size_loop_3,start_time,maximum_chunk_size_2,maximum_chunk_size_loop_2,maximum_chunk_size_1,sheet_id,maximum_chunk_size_3,id,maximum_chunk_size_loop_1,event_id
1,"2030/03/26 14:59:00",bgm_M33,0,"2019/05/01 15:00:00",0,0,380000,bgm_M33,0,1,380000,10001
1,"2030/03/26 14:59:00",bgm_M99,0,"2019/05/29 15:00:00",0,0,380000,bgm_M99,0,2,380000,10002
1,"2030/03/26 14:59:00",bgm_M107,0,"2019/06/27 15:00:00",0,0,380000,bgm_M107,0,3,380000,10003
1,"2030/03/26 14:59:00",bgm_M113,0,"2019/07/30 15:00:00",0,0,380000,bgm_M113,0,4,380000,10004
1,"2030/03/26 14:59:00",bgm_M121,0,"2019/08/29 15:00:00",0,0,380000,bgm_M121,0,5,380000,10005
1,"2030/03/26 14:59:00",bgm_M128,0,"2019/10/01 15:00:00",0,0,380000,bgm_M128,0,6,380000,10006
1,"2030/03/26 14:59:00",bgm_M135,0,"2019/10/30 15:00:00",0,0,380000,bgm_M135,0,7,380000,10007
1,"2030/03/26 14:59:00",bgm_M162,0,"2019/11/28 15:00:00",0,0,380000,bgm_M162,0,8,380000,10008
1,"2030/03/26 14:59:00",bgm_M171,0,"2019/12/31 15:00:00",0,0,380000,bgm_M171,0,9,380000,10009
1,"2030/03/26 14:59:00",bgm_M182,0,"2020/01/30 15:00:00",0,0,380000,bgm_M182,0,10,380000,10010
1,"2030/03/26 14:59:00",bgm_M189,0,"2020/02/27 15:00:00",0,0,380000,bgm_M189,0,11,380000,10011
1,"2030/03/26 14:59:00",bgm_M206,0,"2020/04/01 15:00:00",0,0,380000,bgm_M206,0,12,380000,10012
1,"2030/03/26 14:59:00",bgm_M215,0,"2020/04/29 15:00:00",0,0,380000,bgm_M215,0,13,380000,10013
1,"2030/03/26 14:59:00",bgm_M33,0,"2020/05/13 15:00:00",0,0,380000,bgm_M33,0,14,380000,10014
