introduction_number,que_id,sheet_id,end_time,maximum_chunk_size_loop_2,start_time,maximum_chunk_size_loop_3,maximum_chunk_size_loop_1,id,event_id,maximum_chunk_size_3,maximum_chunk_size_2,maximum_chunk_size_1
1,bgm_M33,bgm_M33,"2030/03/26 14:59:00",0,"2019/05/01 15:00:00",0,380000,1,10001,0,0,380000
1,bgm_M99,bgm_M99,"2030/03/26 14:59:00",0,"2019/05/29 15:00:00",0,380000,2,10002,0,0,380000
1,bgm_M107,bgm_M107,"2030/03/26 14:59:00",0,"2019/06/27 15:00:00",0,380000,3,10003,0,0,380000
1,bgm_M113,bgm_M113,"2030/03/26 14:59:00",0,"2019/07/30 15:00:00",0,380000,4,10004,0,0,380000
1,bgm_M121,bgm_M121,"2030/03/26 14:59:00",0,"2019/08/29 15:00:00",0,380000,5,10005,0,0,380000
1,bgm_M128,bgm_M128,"2030/03/26 14:59:00",0,"2019/10/01 15:00:00",0,380000,6,10006,0,0,380000
1,bgm_M135,bgm_M135,"2030/03/26 14:59:00",0,"2019/10/30 15:00:00",0,380000,7,10007,0,0,380000
1,bgm_M162,bgm_M162,"2030/03/26 14:59:00",0,"2019/11/28 15:00:00",0,380000,8,10008,0,0,380000
1,bgm_M171,bgm_M171,"2030/03/26 14:59:00",0,"2019/12/31 15:00:00",0,380000,9,10009,0,0,380000
1,bgm_M182,bgm_M182,"2030/03/26 14:59:00",0,"2020/01/30 15:00:00",0,380000,10,10010,0,0,380000
1,bgm_M189,bgm_M189,"2030/03/26 14:59:00",0,"2020/02/27 15:00:00",0,380000,11,10011,0,0,380000
1,bgm_M206,bgm_M206,"2030/03/26 14:59:00",0,"2020/04/01 15:00:00",0,380000,12,10012,0,0,380000
1,bgm_M215,bgm_M215,"2030/03/26 14:59:00",0,"2020/04/29 15:00:00",0,380000,13,10013,0,0,380000
1,bgm_M33,bgm_M33,"2030/03/26 14:59:00",0,"2020/05/13 15:00:00",0,380000,14,10014,0,0,380000
1,bgm_M223,bgm_M223,"2030/03/26 14:59:00",0,"2020/05/28 15:00:00",0,380000,15,10015,0,0,380000
1,bgm_M99,bgm_M99,"2030/03/26 14:59:00",0,"2020/06/15 15:00:00",0,380000,16,10016,0,0,380000
1,"","","2030/03/26 14:59:00",0,"2020/06/30 15:00:00",0,380000,17,10017,0,0,380000
1,bgm_M107,bgm_M107,"2030/03/26 14:59:00",0,"2020/07/15 15:00:00",0,380000,18,10018,0,0,380000
1,bgm_M237,bgm_M237,"2030/03/26 14:59:00",0,"2020/07/30 15:00:00",0,380000,19,10019,0,0,380000
1,bgm_M113,bgm_M113,"2030/03/26 14:59:00",0,"2020/08/14 15:00:00",0,380000,20,10020,0,0,380000
1,bgm_M245,bgm_M245,"2030/03/26 14:59:00",0,"2020/08/31 15:00:00",0,380000,21,10021,0,0,380000
1,bgm_M121,bgm_M121,"2030/03/26 14:59:00",0,"2020/09/14 15:00:00",0,380000,22,10022,0,0,380000
1,bgm_M254,bgm_M254,"2030/03/26 14:59:00",0,"2020/09/29 15:00:00",0,380000,23,10023,0,0,380000
1,bgm_M128,bgm_M128,"2030/03/26 14:59:00",0,"2020/10/15 15:00:00",0,380000,24,10024,0,0,380000
1,bgm_M265_Top,bgm_M265,"2030/03/26 14:59:00",0,"2020/10/29 15:00:00",0,380000,25,10025,0,0,380000
1,bgm_M135,bgm_M135,"2030/03/26 14:59:00",0,"2020/11/16 15:00:00",0,380000,26,10026,0,0,380000
1,bgm_M273,bgm_M273,"2030/03/26 14:59:00",0,"2020/11/30 15:00:00",0,380000,27,10027,0,0,380000
1,bgm_M162,bgm_M162,"2030/03/26 14:59:00",0,"2020/12/15 15:00:00",0,380000,28,10028,0,0,380000
1,bgm_M281,bgm_M281,"2030/03/26 14:59:00",0,"2020/12/29 15:00:00",0,380000,29,10029,0,0,380000
1,bgm_M171,bgm_M171,"2030/03/26 14:59:00",0,"2021/01/14 15:00:00",0,380000,30,10030,0,0,380000
1,bgm_M294,bgm_M294,"2030/03/26 14:59:00",0,"2021/01/28 15:00:00",0,380000,31,10031,0,0,380000
1,bgm_M182,bgm_M182,"2030/03/26 14:59:00",0,"2021/02/14 15:00:00",0,380000,32,10032,0,0,380000
1,bgm_M316,bgm_M316,"2030/03/26 14:59:00",0,"2021/03/02 15:00:00",0,380000,33,10033,0,0,380000
1,bgm_M189,bgm_M189,"2030/03/26 14:59:00",0,"2021/03/17 15:00:00",0,380000,34,10034,0,0,380000
1,bgm_M330,bgm_M330,"2030/03/26 14:59:00",0,"2021/03/30 15:00:00",0,380000,35,10035,0,0,380000
1,bgm_M330,bgm_M330,"2030/03/26 14:59:00",0,"2021/03/30 15:00:00",0,380000,36,10036,0,0,380000
1,bgm_M206,bgm_M206,"2030/03/26 14:59:00",0,"2021/04/15 15:00:00",0,380000,37,10037,0,0,380000
1,bgm_M343,bgm_M343,"2030/03/26 14:59:00",0,"2021/04/29 15:00:00",0,380000,38,10038,0,0,380000
1,bgm_M215,bgm_M215,"2030/03/26 14:59:00",0,"2021/05/16 15:00:00",0,380000,39,10039,0,0,380000
1,bgm_M351,bgm_M351,"2030/03/26 14:59:00",0,"2021/05/31 15:00:00",0,380000,40,10040,0,0,380000
1,bgm_M223,bgm_M223,"2030/03/26 14:59:00",0,"2021/06/17 15:00:00",0,380000,41,10041,0,0,380000
1,bgm_M375,bgm_M375,"2030/03/26 14:59:00",0,"2021/07/01 15:00:00",0,380000,42,10042,0,0,380000
1,bgm_M237,bgm_M237,"2030/03/26 14:59:00",0,"2021/07/16 15:00:00",0,380000,43,10043,0,0,380000
1,bgm_M380A,bgm_M380A,"2030/03/26 14:59:00",0,"2021/08/02 15:00:00",0,380000,44,10044,0,0,380000
1,bgm_M393,bgm_M393,"2030/03/26 14:59:00",0,"2021/09/01 15:00:00",0,380000,45,10046,0,0,380000
1,bgm_M245,bgm_M245,"2030/03/26 14:59:00",0,"2021/08/17 15:00:00",0,380000,46,10045,0,0,380000
1,bgm_M254,bgm_M254,"2030/03/26 14:59:00",0,"2021/09/17 15:00:00",0,380000,47,10047,0,0,380000
1,bgm_M403,bgm_M403,"2030/03/26 14:59:00",0,"2021/10/02 15:00:00",0,380000,48,10048,0,0,380000
1,bgm_M265_Top,bgm_M265,"2030/03/26 14:59:00",0,"2021/10/19 15:00:00",0,380000,49,10049,0,0,380000
1,bgm_M413,bgm_M413,"2030/03/26 14:59:00",0,"2021/11/01 15:00:00",0,380000,50,10050,0,0,380000
1,bgm_M421,bgm_M421,"2030/03/26 14:59:00",0,"2021/12/01 15:00:00",0,380000,52,10052,0,0,380000
1,0,0,"2030/03/26 14:59:00",0,"2021/12/10 15:00:00",0,380000,53,10053,0,0,380000
1,bgm_M426,bgm_M426,"2030/03/26 14:59:00",0,"2021/12/30 15:00:00",0,380000,54,10054,0,0,380000
1,bgm_M435,bgm_M435,"2030/03/26 14:59:00",0,"2022/01/28 15:00:00",0,380000,56,10056,0,0,380000
1,bgm_M442A,bgm_M442A,"2030/03/26 14:59:00",0,"2022/02/28 15:00:00",0,380000,58,10058,0,0,380000
1,bgm_M442B,bgm_M442B,"2030/03/26 14:59:00",0,"2022/03/10 15:00:00",0,380000,59,10059,0,0,380000
1,bgm_M451,bgm_M451,"2030/03/26 14:59:00",0,"2022/03/28 15:00:00",0,380000,61,10061,0,0,380000
1,bgm_M457,bgm_M457,"2030/03/26 14:59:00",0,"2022/04/28 15:00:00",0,380000,64,10064,0,0,380000
1,bgm_M467,bgm_M467,"2030/03/26 14:59:00",0,"2022/05/27 15:00:00",0,380000,66,10066,0,0,380000
1,bgm_M478_Lofi,bgm_M478,"2030/03/26 14:59:00",0,"2022/06/27 15:00:00",0,380000,68,10068,0,0,380000
1,bgm_M486,bgm_M486,"2030/03/26 14:59:00",0,"2022/07/26 15:00:00",0,380000,70,10070,0,0,380000
1,bgm_M496,bgm_M496,"2030/03/26 14:59:00",0,"2022/08/26 15:00:00",0,380000,72,10072,0,0,380000
1,bgm_M508,bgm_M508,"2030/03/26 14:59:00",0,"2022/09/26 15:00:00",0,380000,74,10074,0,0,380000
1,bgm_M520,bgm_M520,"2030/03/26 14:59:00",0,"2022/10/28 15:00:00",0,380000,76,10076,0,0,380000
1,bgm_M527,bgm_M527,"2030/03/26 14:59:00",0,"2022/11/28 15:00:00",0,380000,78,10078,0,0,380000
1,bgm_M536,bgm_M536,"2030/03/26 14:59:00",0,"2022/12/29 15:00:00",0,380000,80,10080,0,0,380000
1,bgm_M543,bgm_M543,"2030/03/26 14:59:00",0,"2023/01/27 15:00:00",0,380000,82,10082,0,0,380000
1,bgm_M552,bgm_M552,"2030/03/26 14:59:00",0,"2023/02/27 15:00:00",0,380000,84,10084,0,0,380000
1,bgm_M553,bgm_M553,"2030/03/26 14:59:00",0,"2023/02/27 15:00:00",0,380000,85,10085,0,0,380000
1,bgm_M565,bgm_M565,"2030/03/26 14:59:00",0,"2023/03/26 15:00:00",0,380000,88,10088,0,0,380000
1,bgm_M574,bgm_M574,"2030/03/26 14:59:00",0,"2023/04/29 15:00:00",0,380000,90,10090,0,0,380000
1,bgm_M582,bgm_M582,"2030/03/26 14:59:00",0,"2023/05/27 15:00:00",0,380000,92,10092,0,0,380000
1,bgm_M595,bgm_M595,"2030/03/26 14:59:00",0,"2023/06/26 15:00:00",0,380000,94,10094,0,0,380000
1,bgm_M601,bgm_M601,"2030/03/26 14:59:00",0,"2023/07/29 15:00:00",0,380000,96,10096,0,0,380000
1,bgm_M608,bgm_M608,"2030/03/26 14:59:00",0,"2023/08/27 15:00:00",0,380000,98,10098,0,0,380000
1,bgm_M618,bgm_M618,"2030/03/26 14:59:00",0,"2023/09/22 15:00:00",0,380000,100,10100,0,0,380000
1,bgm_M623,bgm_M623,"2030/03/26 14:59:00",0,"2023/10/30 15:00:00",0,380000,102,10102,0,0,380000
1,bgm_M630,bgm_M630,"2030/03/26 14:59:00",0,"2023/11/27 15:00:00",0,380000,104,10104,0,0,380000
1,bgm_M638,bgm_M638,"2030/03/26 14:59:00",0,"2023/12/25 15:00:00",0,380000,106,10106,0,0,380000
1,bgm_M647,bgm_M647,"2030/03/26 14:59:00",0,"2024/01/27 15:00:00",0,380000,108,10108,0,0,380000
1,bgm_M659,bgm_M659,"2030/03/26 14:59:00",0,"2024/02/26 15:00:00",0,380000,110,10110,0,0,380000
1,bgm_M660,bgm_M660,"2030/03/26 14:59:00",0,"2024/03/07 15:00:00",0,380000,111,10111,0,0,380000
1,bgm_M668,bgm_M668,"2030/03/26 14:59:00",0,"2024/03/28 15:00:00",0,380000,114,10114,0,0,380000
1,bgm_MC017,bgm_MC017,"2030/03/26 14:59:00",0,"2024/04/28 15:00:00",0,380000,116,10116,0,0,380000
1,bgm_MC026,bgm_MC026,"2030/03/26 14:59:00",0,"2024/05/25 15:00:00",0,380000,118,10118,0,0,380000
