introduction_number,sheet_id,maximum_chunk_size_3,maximum_chunk_size_1,event_id,maximum_chunk_size_loop_1,maximum_chunk_size_loop_3,start_time,maximum_chunk_size_2,maximum_chunk_size_loop_2,id,end_time,que_id
1,bgm_M33,0,380000,10001,380000,0,"2019/05/01 15:00:00",0,0,1,"2030/03/26 14:59:00",bgm_M33
1,bgm_M99,0,380000,10002,380000,0,"2019/05/29 15:00:00",0,0,2,"2030/03/26 14:59:00",bgm_M99
1,bgm_M107,0,380000,10003,380000,0,"2019/06/27 15:00:00",0,0,3,"2030/03/26 14:59:00",bgm_M107
1,bgm_M113,0,380000,10004,380000,0,"2019/07/30 15:00:00",0,0,4,"2030/03/26 14:59:00",bgm_M113
1,bgm_M121,0,380000,10005,380000,0,"2019/08/29 15:00:00",0,0,5,"2030/03/26 14:59:00",bgm_M121
1,bgm_M128,0,380000,10006,380000,0,"2019/10/01 15:00:00",0,0,6,"2030/03/26 14:59:00",bgm_M128
1,bgm_M135,0,380000,10007,380000,0,"2019/10/30 15:00:00",0,0,7,"2030/03/26 14:59:00",bgm_M135
1,bgm_M162,0,380000,10008,380000,0,"2019/11/28 15:00:00",0,0,8,"2030/03/26 14:59:00",bgm_M162
1,bgm_M171,0,380000,10009,380000,0,"2019/12/31 15:00:00",0,0,9,"2030/03/26 14:59:00",bgm_M171
1,bgm_M182,0,380000,10010,380000,0,"2020/01/30 15:00:00",0,0,10,"2030/03/26 14:59:00",bgm_M182
1,bgm_M189,0,380000,10011,380000,0,"2020/02/27 15:00:00",0,0,11,"2030/03/26 14:59:00",bgm_M189
1,bgm_M206,0,380000,10012,380000,0,"2020/04/01 15:00:00",0,0,12,"2030/03/26 14:59:00",bgm_M206
1,bgm_M215,0,380000,10013,380000,0,"2020/04/29 15:00:00",0,0,13,"2030/03/26 14:59:00",bgm_M215
1,bgm_M33,0,380000,10014,380000,0,"2020/05/13 15:00:00",0,0,14,"2030/03/26 14:59:00",bgm_M33
1,bgm_M223,0,380000,10015,380000,0,"2020/05/28 15:00:00",0,0,15,"2030/03/26 14:59:00",bgm_M223
1,bgm_M99,0,380000,10016,380000,0,"2020/06/15 15:00:00",0,0,16,"2030/03/26 14:59:00",bgm_M99
1,"",0,380000,10017,380000,0,"2020/06/30 15:00:00",0,0,17,"2030/03/26 14:59:00",""
1,bgm_M107,0,380000,10018,380000,0,"2020/07/15 15:00:00",0,0,18,"2030/03/26 14:59:00",bgm_M107
1,bgm_M237,0,380000,10019,380000,0,"2020/07/30 15:00:00",0,0,19,"2030/03/26 14:59:00",bgm_M237
1,bgm_M113,0,380000,10020,380000,0,"2020/08/14 15:00:00",0,0,20,"2030/03/26 14:59:00",bgm_M113
1,bgm_M245,0,380000,10021,380000,0,"2020/08/31 15:00:00",0,0,21,"2030/03/26 14:59:00",bgm_M245
1,bgm_M121,0,380000,10022,380000,0,"2020/09/14 15:00:00",0,0,22,"2030/03/26 14:59:00",bgm_M121
1,bgm_M254,0,380000,10023,380000,0,"2020/09/29 15:00:00",0,0,23,"2030/03/26 14:59:00",bgm_M254
1,bgm_M128,0,380000,10024,380000,0,"2020/10/15 15:00:00",0,0,24,"2030/03/26 14:59:00",bgm_M128
1,bgm_M265,0,380000,10025,380000,0,"2020/10/29 15:00:00",0,0,25,"2030/03/26 14:59:00",bgm_M265_Top
1,bgm_M135,0,380000,10026,380000,0,"2020/11/16 15:00:00",0,0,26,"2030/03/26 14:59:00",bgm_M135
1,bgm_M273,0,380000,10027,380000,0,"2020/11/30 15:00:00",0,0,27,"2030/03/26 14:59:00",bgm_M273
1,bgm_M162,0,380000,10028,380000,0,"2020/12/15 15:00:00",0,0,28,"2030/03/26 14:59:00",bgm_M162
1,bgm_M281,0,380000,10029,380000,0,"2020/12/29 15:00:00",0,0,29,"2030/03/26 14:59:00",bgm_M281
1,bgm_M171,0,380000,10030,380000,0,"2021/01/14 15:00:00",0,0,30,"2030/03/26 14:59:00",bgm_M171
1,bgm_M294,0,380000,10031,380000,0,"2021/01/28 15:00:00",0,0,31,"2030/03/26 14:59:00",bgm_M294
1,bgm_M182,0,380000,10032,380000,0,"2021/02/14 15:00:00",0,0,32,"2030/03/26 14:59:00",bgm_M182
1,bgm_M316,0,380000,10033,380000,0,"2021/03/02 15:00:00",0,0,33,"2030/03/26 14:59:00",bgm_M316
1,bgm_M189,0,380000,10034,380000,0,"2021/03/17 15:00:00",0,0,34,"2030/03/26 14:59:00",bgm_M189
1,bgm_M330,0,380000,10035,380000,0,"2021/03/30 15:00:00",0,0,35,"2030/03/26 14:59:00",bgm_M330
1,bgm_M330,0,380000,10036,380000,0,"2021/03/30 15:00:00",0,0,36,"2030/03/26 14:59:00",bgm_M330
1,bgm_M206,0,380000,10037,380000,0,"2021/04/15 15:00:00",0,0,37,"2030/03/26 14:59:00",bgm_M206
1,bgm_M343,0,380000,10038,380000,0,"2021/04/29 15:00:00",0,0,38,"2030/03/26 14:59:00",bgm_M343
1,bgm_M215,0,380000,10039,380000,0,"2021/05/16 15:00:00",0,0,39,"2030/03/26 14:59:00",bgm_M215
1,bgm_M351,0,380000,10040,380000,0,"2021/05/31 15:00:00",0,0,40,"2030/03/26 14:59:00",bgm_M351
1,bgm_M223,0,380000,10041,380000,0,"2021/06/17 15:00:00",0,0,41,"2030/03/26 14:59:00",bgm_M223
1,bgm_M375,0,380000,10042,380000,0,"2021/07/01 15:00:00",0,0,42,"2030/03/26 14:59:00",bgm_M375
1,bgm_M237,0,380000,10043,380000,0,"2021/07/16 15:00:00",0,0,43,"2030/03/26 14:59:00",bgm_M237
1,bgm_M380A,0,380000,10044,380000,0,"2021/08/02 15:00:00",0,0,44,"2030/03/26 14:59:00",bgm_M380A
1,bgm_M393,0,380000,10046,380000,0,"2021/09/01 15:00:00",0,0,45,"2030/03/26 14:59:00",bgm_M393
1,bgm_M245,0,380000,10045,380000,0,"2021/08/17 15:00:00",0,0,46,"2030/03/26 14:59:00",bgm_M245
1,bgm_M254,0,380000,10047,380000,0,"2021/09/17 15:00:00",0,0,47,"2030/03/26 14:59:00",bgm_M254
1,bgm_M403,0,380000,10048,380000,0,"2021/10/02 15:00:00",0,0,48,"2030/03/26 14:59:00",bgm_M403
1,bgm_M265,0,380000,10049,380000,0,"2021/10/19 15:00:00",0,0,49,"2030/03/26 14:59:00",bgm_M265_Top
1,bgm_M413,0,380000,10050,380000,0,"2021/11/01 15:00:00",0,0,50,"2030/03/26 14:59:00",bgm_M413
1,bgm_M421,0,380000,10052,380000,0,"2021/12/01 15:00:00",0,0,52,"2030/03/26 14:59:00",bgm_M421
1,0,0,380000,10053,380000,0,"2021/12/10 15:00:00",0,0,53,"2030/03/26 14:59:00",0
1,bgm_M426,0,380000,10054,380000,0,"2021/12/30 15:00:00",0,0,54,"2030/03/26 14:59:00",bgm_M426
1,bgm_M435,0,380000,10056,380000,0,"2022/01/28 15:00:00",0,0,56,"2030/03/26 14:59:00",bgm_M435
1,bgm_M442A,0,380000,10058,380000,0,"2022/02/28 15:00:00",0,0,58,"2030/03/26 14:59:00",bgm_M442A
1,bgm_M442B,0,380000,10059,380000,0,"2022/03/10 15:00:00",0,0,59,"2030/03/26 14:59:00",bgm_M442B
1,bgm_M451,0,380000,10061,380000,0,"2022/03/28 15:00:00",0,0,61,"2030/03/26 14:59:00",bgm_M451
1,bgm_M457,0,380000,10064,380000,0,"2022/04/28 15:00:00",0,0,64,"2030/03/26 14:59:00",bgm_M457
1,bgm_M467,0,380000,10066,380000,0,"2022/05/27 15:00:00",0,0,66,"2030/03/26 14:59:00",bgm_M467
1,bgm_M478,0,380000,10068,380000,0,"2022/06/27 15:00:00",0,0,68,"2030/03/26 14:59:00",bgm_M478_Lofi
1,bgm_M486,0,380000,10070,380000,0,"2022/07/26 15:00:00",0,0,70,"2030/03/26 14:59:00",bgm_M486
1,bgm_M496,0,380000,10072,380000,0,"2022/08/26 15:00:00",0,0,72,"2030/03/26 14:59:00",bgm_M496
1,bgm_M508,0,380000,10074,380000,0,"2022/09/26 15:00:00",0,0,74,"2030/03/26 14:59:00",bgm_M508
1,bgm_M520,0,380000,10076,380000,0,"2022/10/28 15:00:00",0,0,76,"2030/03/26 14:59:00",bgm_M520
1,bgm_M527,0,380000,10078,380000,0,"2022/11/28 15:00:00",0,0,78,"2030/03/26 14:59:00",bgm_M527
1,bgm_M536,0,380000,10080,380000,0,"2022/12/29 15:00:00",0,0,80,"2030/03/26 14:59:00",bgm_M536
1,bgm_M543,0,380000,10082,380000,0,"2023/01/27 15:00:00",0,0,82,"2030/03/26 14:59:00",bgm_M543
1,bgm_M552,0,380000,10084,380000,0,"2023/02/27 15:00:00",0,0,84,"2030/03/26 14:59:00",bgm_M552
1,bgm_M553,0,380000,10085,380000,0,"2023/02/27 15:00:00",0,0,85,"2030/03/26 14:59:00",bgm_M553
1,bgm_M565,0,380000,10088,380000,0,"2023/03/26 15:00:00",0,0,88,"2030/03/26 14:59:00",bgm_M565
1,bgm_M574,0,380000,10090,380000,0,"2023/04/29 15:00:00",0,0,90,"2030/03/26 14:59:00",bgm_M574
1,bgm_M582,0,380000,10092,380000,0,"2023/05/27 15:00:00",0,0,92,"2030/03/26 14:59:00",bgm_M582
1,bgm_M595,0,380000,10094,380000,0,"2023/06/26 15:00:00",0,0,94,"2030/03/26 14:59:00",bgm_M595
1,bgm_M601,0,380000,10096,380000,0,"2023/07/29 15:00:00",0,0,96,"2030/03/26 14:59:00",bgm_M601
1,bgm_M608,0,380000,10098,380000,0,"2023/08/27 15:00:00",0,0,98,"2030/03/26 14:59:00",bgm_M608
1,bgm_M618,0,380000,10100,380000,0,"2023/09/22 15:00:00",0,0,100,"2030/03/26 14:59:00",bgm_M618
1,bgm_M623,0,380000,10102,380000,0,"2023/10/30 15:00:00",0,0,102,"2030/03/26 14:59:00",bgm_M623
1,bgm_M630,0,380000,10104,380000,0,"2023/11/27 15:00:00",0,0,104,"2030/03/26 14:59:00",bgm_M630
1,bgm_M638,0,380000,10106,380000,0,"2023/12/25 15:00:00",0,0,106,"2030/03/26 14:59:00",bgm_M638
1,bgm_M647,0,380000,10108,380000,0,"2024/01/27 15:00:00",0,0,108,"2030/03/26 14:59:00",bgm_M647
