maximum_chunk_size_loop_2,maximum_chunk_size_loop_1,maximum_chunk_size_3,que_id,sheet_id,introduction_number,maximum_chunk_size_loop_3,maximum_chunk_size_1,end_time,id,event_id,start_time,maximum_chunk_size_2
0,380000,0,bgm_M33,bgm_M33,1,0,380000,"2030/03/26 14:59:00",1,10001,"2019/05/01 15:00:00",0
0,380000,0,bgm_M99,bgm_M99,1,0,380000,"2030/03/26 14:59:00",2,10002,"2019/05/29 15:00:00",0
0,380000,0,bgm_M107,bgm_M107,1,0,380000,"2030/03/26 14:59:00",3,10003,"2019/06/27 15:00:00",0
0,380000,0,bgm_M113,bgm_M113,1,0,380000,"2030/03/26 14:59:00",4,10004,"2019/07/30 15:00:00",0
0,380000,0,bgm_M121,bgm_M121,1,0,380000,"2030/03/26 14:59:00",5,10005,"2019/08/29 15:00:00",0
0,380000,0,bgm_M128,bgm_M128,1,0,380000,"2030/03/26 14:59:00",6,10006,"2019/10/01 15:00:00",0
0,380000,0,bgm_M135,bgm_M135,1,0,380000,"2030/03/26 14:59:00",7,10007,"2019/10/30 15:00:00",0
0,380000,0,bgm_M162,bgm_M162,1,0,380000,"2030/03/26 14:59:00",8,10008,"2019/11/28 15:00:00",0
0,380000,0,bgm_M171,bgm_M171,1,0,380000,"2030/03/26 14:59:00",9,10009,"2019/12/31 15:00:00",0
0,380000,0,bgm_M182,bgm_M182,1,0,380000,"2030/03/26 14:59:00",10,10010,"2020/01/30 15:00:00",0
0,380000,0,bgm_M189,bgm_M189,1,0,380000,"2030/03/26 14:59:00",11,10011,"2020/02/27 15:00:00",0
0,380000,0,bgm_M206,bgm_M206,1,0,380000,"2030/03/26 14:59:00",12,10012,"2020/04/01 15:00:00",0
0,380000,0,bgm_M215,bgm_M215,1,0,380000,"2030/03/26 14:59:00",13,10013,"2020/04/29 15:00:00",0
0,380000,0,bgm_M33,bgm_M33,1,0,380000,"2030/03/26 14:59:00",14,10014,"2020/05/13 15:00:00",0
0,380000,0,bgm_M223,bgm_M223,1,0,380000,"2030/03/26 14:59:00",15,10015,"2020/05/28 15:00:00",0
0,380000,0,bgm_M99,bgm_M99,1,0,380000,"2030/03/26 14:59:00",16,10016,"2020/06/15 15:00:00",0
0,380000,0,"","",1,0,380000,"2030/03/26 14:59:00",17,10017,"2020/06/30 15:00:00",0
0,380000,0,bgm_M107,bgm_M107,1,0,380000,"2030/03/26 14:59:00",18,10018,"2020/07/15 15:00:00",0
0,380000,0,bgm_M237,bgm_M237,1,0,380000,"2030/03/26 14:59:00",19,10019,"2020/07/30 15:00:00",0
0,380000,0,bgm_M113,bgm_M113,1,0,380000,"2030/03/26 14:59:00",20,10020,"2020/08/14 15:00:00",0
0,380000,0,bgm_M245,bgm_M245,1,0,380000,"2030/03/26 14:59:00",21,10021,"2020/08/31 15:00:00",0
0,380000,0,bgm_M121,bgm_M121,1,0,380000,"2030/03/26 14:59:00",22,10022,"2020/09/14 15:00:00",0
0,380000,0,bgm_M254,bgm_M254,1,0,380000,"2030/03/26 14:59:00",23,10023,"2020/09/29 15:00:00",0
0,380000,0,bgm_M128,bgm_M128,1,0,380000,"2030/03/26 14:59:00",24,10024,"2020/10/15 15:00:00",0
0,380000,0,bgm_M265_Top,bgm_M265,1,0,380000,"2030/03/26 14:59:00",25,10025,"2020/10/29 15:00:00",0
0,380000,0,bgm_M135,bgm_M135,1,0,380000,"2030/03/26 14:59:00",26,10026,"2020/11/16 15:00:00",0
0,380000,0,bgm_M273,bgm_M273,1,0,380000,"2030/03/26 14:59:00",27,10027,"2020/11/30 15:00:00",0
0,380000,0,bgm_M162,bgm_M162,1,0,380000,"2030/03/26 14:59:00",28,10028,"2020/12/15 15:00:00",0
0,380000,0,bgm_M281,bgm_M281,1,0,380000,"2030/03/26 14:59:00",29,10029,"2020/12/29 15:00:00",0
0,380000,0,bgm_M171,bgm_M171,1,0,380000,"2030/03/26 14:59:00",30,10030,"2021/01/14 15:00:00",0
0,380000,0,bgm_M294,bgm_M294,1,0,380000,"2030/03/26 14:59:00",31,10031,"2021/01/28 15:00:00",0
0,380000,0,bgm_M182,bgm_M182,1,0,380000,"2030/03/26 14:59:00",32,10032,"2021/02/14 15:00:00",0
0,380000,0,bgm_M316,bgm_M316,1,0,380000,"2030/03/26 14:59:00",33,10033,"2021/03/02 15:00:00",0
