event_id,unit_material_id_3,unit_material_id_4,unit_material_id_10,unit_material_id_7,unit_material_id_1,unit_material_id_8,unit_material_id_9,unit_material_id_5,boss_ticket_id,unit_material_id_2,unit_material_id_6,gacha_ticket_id
10001,0,0,0,0,31012,0,0,0,60001,31038,0,60002
10002,0,0,0,0,31020,0,0,0,60011,31004,0,60012
10003,0,0,0,0,31010,0,0,0,60021,31017,0,60022
10004,0,0,0,0,31076,0,0,0,60031,31028,0,60032
10005,0,0,0,0,31080,0,0,0,60041,31032,0,60042
10006,0,0,0,0,31047,0,0,0,60051,31034,0,60052
10007,0,0,0,0,31082,0,0,0,60061,31022,0,60062
10008,0,0,0,0,31009,0,0,0,60071,31051,0,60072
10009,0,0,0,0,31085,0,0,0,60081,31029,0,60082
10010,0,0,0,0,31089,0,0,0,60091,31002,0,60092
10011,0,0,0,0,31090,0,0,0,60101,31011,0,60102
10012,0,0,0,0,31043,0,0,0,60111,31008,0,60112
10013,0,0,0,0,31093,0,0,0,60121,31018,0,60122
10014,0,0,0,0,31012,0,0,0,60131,31038,0,60132
10015,0,0,0,0,31053,0,0,0,60141,31045,0,60142
10016,0,0,0,0,31020,0,0,0,60151,31004,0,60152
10017,0,0,0,0,31098,0,0,0,60161,31025,0,60162
10018,0,0,0,0,31010,0,0,0,60171,31017,0,60172
10019,0,0,0,0,31101,0,0,0,60181,31050,0,60182
10020,0,0,0,0,31076,0,0,0,60191,31028,0,60192
10021,0,0,0,0,31105,0,0,0,60201,31014,0,60202
10022,0,0,0,0,31080,0,0,0,60211,31032,0,60212
10023,0,0,0,0,31056,0,0,0,60221,31040,0,60222
10024,0,0,0,0,31047,0,0,0,60231,31034,0,60232
10025,0,0,0,0,31112,0,0,0,60241,31036,0,60242
10026,0,0,0,0,31082,0,0,0,60251,31022,0,60252
10027,0,0,0,0,31037,0,0,0,60261,31005,0,60262
10028,0,0,0,0,31009,0,0,0,60271,31051,0,60272
10029,0,0,0,0,31116,0,0,0,60281,31044,0,60282
10030,0,0,0,0,31085,0,0,0,60291,31029,0,60292
10031,0,0,0,0,31121,0,0,0,60301,31021,0,60302
10032,0,0,0,0,31089,0,0,0,60311,31002,0,60312
10033,0,0,0,0,31123,0,0,0,60321,31049,0,60322
10034,0,0,0,0,31090,0,0,0,60331,31011,0,60332
10035,0,0,0,0,31126,0,0,0,60341,31042,0,60342
10036,0,0,0,0,31126,0,0,0,60341,31042,0,60342
10037,0,0,0,0,31043,0,0,0,60361,31008,0,60362
10038,0,0,0,0,31107,0,0,0,60371,31046,0,60372
10039,0,0,0,0,31093,0,0,0,60381,31018,0,60382
10040,0,0,0,0,31028,0,0,0,60391,31033,0,60392
10041,0,0,0,0,31053,0,0,0,60401,31045,0,60402
10042,0,0,0,0,31130,0,0,0,60411,31065,0,60412
10043,0,0,0,0,31101,0,0,0,60421,31050,0,60422
10044,0,0,0,0,31132,0,0,0,60431,31027,0,60432
10045,0,0,0,0,31105,0,0,0,60441,31014,0,60442
10046,0,0,0,0,31135,0,0,0,60451,31023,0,60452
10047,0,0,0,0,31056,0,0,0,60461,31040,0,60462
10048,0,0,0,0,31016,0,0,0,60471,31013,0,60472
10049,0,0,0,0,31112,0,0,0,60481,31036,0,60482
10050,0,0,0,0,31141,0,0,0,60491,31054,0,60492
10051,0,0,0,0,31037,0,0,0,60501,31005,0,60502
10052,0,0,0,0,31014,0,0,0,60511,31037,0,60512
10053,0,0,0,0,31098,0,0,0,60521,31025,0,60522
10054,0,0,0,0,31146,0,0,0,60531,31048,0,60532
10055,0,0,0,0,31116,0,0,0,60541,31044,0,60542
10056,0,0,0,0,31147,0,0,0,60551,31060,0,60552
10057,0,0,0,0,31121,0,0,0,60561,31021,0,60562
10058,0,0,0,0,31156,0,0,0,60571,31003,0,60572
10059,0,0,0,0,31156,0,0,0,60571,31003,0,60572
10060,0,0,0,0,31123,0,0,0,60591,31049,0,60592
10061,0,0,0,0,31158,0,0,0,60601,31010,0,60602
10062,0,0,0,0,31126,0,0,0,60611,31042,0,60612
10063,0,0,0,0,31126,0,0,0,60611,31042,0,60612
10064,0,0,0,0,31032,0,0,0,60631,31031,0,60632
10065,0,0,0,0,31107,0,0,0,60641,31046,0,60642
10066,0,0,0,0,31065,0,0,0,60651,31015,0,60652
10067,0,0,0,0,31028,0,0,0,60661,31033,0,60662
10068,0,0,0,0,31168,0,0,0,60671,31040,0,60672
10069,0,0,0,0,31130,0,0,0,60681,31065,0,60682
10070,0,0,0,0,31018,0,0,0,60691,31050,0,60692
10071,0,0,0,0,31132,0,0,0,60701,31027,0,60702
10072,0,0,0,0,31174,0,0,0,60711,31109,0,60712
10073,0,0,0,0,31135,0,0,0,60721,31023,0,60722
10074,0,0,0,0,31096,0,0,0,60731,31051,0,60732
10075,0,0,0,0,31016,0,0,0,60741,31013,0,60742
10076,0,0,0,0,31178,0,0,0,60751,31047,0,60752
10077,0,0,0,0,31141,0,0,0,60761,31054,0,60762
10078,0,0,0,0,31053,0,0,0,60771,31055,0,60772
10079,0,0,0,0,31014,0,0,0,60781,31037,0,60782
10080,0,0,0,0,31192,0,0,0,60791,31006,0,60792
10081,0,0,0,0,31146,0,0,0,60801,31048,0,60802
10082,0,0,0,0,31208,0,0,0,60811,31044,0,60812
10083,0,0,0,0,31147,0,0,0,60821,31060,0,60822
10084,0,0,0,0,31059,0,0,0,60831,31060,0,60832
10085,0,0,0,0,31212,0,0,0,60841,31058,0,60842
10086,0,0,0,0,31156,0,0,0,60851,31003,0,60852
10087,0,0,0,0,31156,0,0,0,60851,31003,0,60852
10088,0,0,0,0,31128,0,0,0,60871,31026,0,60872
10089,0,0,0,0,31158,0,0,0,60881,31010,0,60882
10090,0,0,0,0,31065,0,0,0,60891,31046,0,60892
10091,0,0,0,0,31032,0,0,0,60901,31031,0,60902
10092,0,0,0,0,31014,0,0,0,60911,31031,0,60912
10093,0,0,0,0,31065,0,0,0,60921,31015,0,60922
10094,0,0,0,0,31221,0,0,0,60931,31034,0,60932
10095,0,0,0,0,31168,0,0,0,60941,31040,0,60942
10096,0,0,0,0,31224,0,0,0,60951,31002,0,60952
10097,0,0,0,0,31018,0,0,0,60961,31050,0,60962
10098,0,0,0,0,31228,0,0,0,60971,31036,0,60972
10099,0,0,0,0,31174,0,0,0,60981,31109,0,60982
10100,0,0,0,0,31010,0,0,0,60991,31023,0,60992
10101,0,0,0,0,31096,0,0,0,61001,31051,0,61002
