unit_material_id_7,unit_material_id_5,unit_material_id_9,unit_material_id_4,unit_material_id_3,unit_material_id_6,gacha_ticket_id,event_id,unit_material_id_8,unit_material_id_2,unit_material_id_1,unit_material_id_10,boss_ticket_id
0,0,0,0,0,0,60002,10001,0,31038,31012,0,60001
0,0,0,0,0,0,60012,10002,0,31004,31020,0,60011
0,0,0,0,0,0,60022,10003,0,31017,31010,0,60021
0,0,0,0,0,0,60032,10004,0,31028,31076,0,60031
0,0,0,0,0,0,60042,10005,0,31032,31080,0,60041
0,0,0,0,0,0,60052,10006,0,31034,31047,0,60051
0,0,0,0,0,0,60062,10007,0,31022,31082,0,60061
0,0,0,0,0,0,60072,10008,0,31051,31009,0,60071
0,0,0,0,0,0,60082,10009,0,31029,31085,0,60081
0,0,0,0,0,0,60092,10010,0,31002,31089,0,60091
0,0,0,0,0,0,60102,10011,0,31011,31090,0,60101
0,0,0,0,0,0,60112,10012,0,31008,31043,0,60111
0,0,0,0,0,0,60122,10013,0,31018,31093,0,60121
0,0,0,0,0,0,60132,10014,0,31038,31012,0,60131
0,0,0,0,0,0,60142,10015,0,31045,31053,0,60141
0,0,0,0,0,0,60152,10016,0,31004,31020,0,60151
0,0,0,0,0,0,60162,10017,0,31025,31098,0,60161
0,0,0,0,0,0,60172,10018,0,31017,31010,0,60171
0,0,0,0,0,0,60182,10019,0,31050,31101,0,60181
0,0,0,0,0,0,60192,10020,0,31028,31076,0,60191
0,0,0,0,0,0,60202,10021,0,31014,31105,0,60201
0,0,0,0,0,0,60212,10022,0,31032,31080,0,60211
0,0,0,0,0,0,60222,10023,0,31040,31056,0,60221
0,0,0,0,0,0,60232,10024,0,31034,31047,0,60231
0,0,0,0,0,0,60242,10025,0,31036,31112,0,60241
0,0,0,0,0,0,60252,10026,0,31022,31082,0,60251
0,0,0,0,0,0,60262,10027,0,31005,31037,0,60261
0,0,0,0,0,0,60272,10028,0,31051,31009,0,60271
0,0,0,0,0,0,60282,10029,0,31044,31116,0,60281
0,0,0,0,0,0,60292,10030,0,31029,31085,0,60291
0,0,0,0,0,0,60302,10031,0,31021,31121,0,60301
0,0,0,0,0,0,60312,10032,0,31002,31089,0,60311
0,0,0,0,0,0,60322,10033,0,31049,31123,0,60321
0,0,0,0,0,0,60332,10034,0,31011,31090,0,60331
0,0,0,0,0,0,60342,10035,0,31042,31126,0,60341
0,0,0,0,0,0,60342,10036,0,31042,31126,0,60341
0,0,0,0,0,0,60362,10037,0,31008,31043,0,60361
0,0,0,0,0,0,60372,10038,0,31046,31107,0,60371
0,0,0,0,0,0,60382,10039,0,31018,31093,0,60381
0,0,0,0,0,0,60392,10040,0,31033,31028,0,60391
0,0,0,0,0,0,60402,10041,0,31045,31053,0,60401
0,0,0,0,0,0,60412,10042,0,31065,31130,0,60411
0,0,0,0,0,0,60422,10043,0,31050,31101,0,60421
0,0,0,0,0,0,60432,10044,0,31027,31132,0,60431
0,0,0,0,0,0,60442,10045,0,31014,31105,0,60441
0,0,0,0,0,0,60452,10046,0,31023,31135,0,60451
0,0,0,0,0,0,60462,10047,0,31040,31056,0,60461
0,0,0,0,0,0,60472,10048,0,31013,31016,0,60471
0,0,0,0,0,0,60482,10049,0,31036,31112,0,60481
0,0,0,0,0,0,60492,10050,0,31054,31141,0,60491
0,0,0,0,0,0,60502,10051,0,31005,31037,0,60501
0,0,0,0,0,0,60512,10052,0,31037,31014,0,60511
0,0,0,0,0,0,60522,10053,0,31025,31098,0,60521
0,0,0,0,0,0,60532,10054,0,31048,31146,0,60531
0,0,0,0,0,0,60542,10055,0,31044,31116,0,60541
0,0,0,0,0,0,60552,10056,0,31060,31147,0,60551
0,0,0,0,0,0,60562,10057,0,31021,31121,0,60561
0,0,0,0,0,0,60572,10058,0,31003,31156,0,60571
0,0,0,0,0,0,60572,10059,0,31003,31156,0,60571
0,0,0,0,0,0,60592,10060,0,31049,31123,0,60591
0,0,0,0,0,0,60602,10061,0,31010,31158,0,60601
0,0,0,0,0,0,60612,10062,0,31042,31126,0,60611
0,0,0,0,0,0,60612,10063,0,31042,31126,0,60611
0,0,0,0,0,0,60632,10064,0,31031,31032,0,60631
0,0,0,0,0,0,60642,10065,0,31046,31107,0,60641
0,0,0,0,0,0,60652,10066,0,31015,31065,0,60651
0,0,0,0,0,0,60662,10067,0,31033,31028,0,60661
0,0,0,0,0,0,60672,10068,0,31040,31168,0,60671
0,0,0,0,0,0,60682,10069,0,31065,31130,0,60681
0,0,0,0,0,0,60692,10070,0,31050,31018,0,60691
0,0,0,0,0,0,60702,10071,0,31027,31132,0,60701
0,0,0,0,0,0,60712,10072,0,31109,31174,0,60711
0,0,0,0,0,0,60722,10073,0,31023,31135,0,60721
0,0,0,0,0,0,60732,10074,0,31051,31096,0,60731
0,0,0,0,0,0,60742,10075,0,31013,31016,0,60741
0,0,0,0,0,0,60752,10076,0,31047,31178,0,60751
0,0,0,0,0,0,60762,10077,0,31054,31141,0,60761
0,0,0,0,0,0,60772,10078,0,31055,31053,0,60771
0,0,0,0,0,0,60782,10079,0,31037,31014,0,60781
0,0,0,0,0,0,60792,10080,0,31006,31192,0,60791
0,0,0,0,0,0,60802,10081,0,31048,31146,0,60801
0,0,0,0,0,0,60812,10082,0,31044,31208,0,60811
0,0,0,0,0,0,60822,10083,0,31060,31147,0,60821
0,0,0,0,0,0,60832,10084,0,31060,31059,0,60831
0,0,0,0,0,0,60842,10085,0,31058,31212,0,60841
0,0,0,0,0,0,60852,10086,0,31003,31156,0,60851
0,0,0,0,0,0,60852,10087,0,31003,31156,0,60851
0,0,0,0,0,0,60872,10088,0,31026,31128,0,60871
0,0,0,0,0,0,60882,10089,0,31010,31158,0,60881
0,0,0,0,0,0,60892,10090,0,31046,31065,0,60891
0,0,0,0,0,0,60902,10091,0,31031,31032,0,60901
0,0,0,0,0,0,60912,10092,0,31031,31014,0,60911
0,0,0,0,0,0,60922,10093,0,31015,31065,0,60921
0,0,0,0,0,0,60932,10094,0,31034,31221,0,60931
0,0,0,0,0,0,60942,10095,0,31040,31168,0,60941
0,0,0,0,0,0,60952,10096,0,31002,31224,0,60951
0,0,0,0,0,0,60962,10097,0,31050,31018,0,60961
0,0,0,0,0,0,60972,10098,0,31036,31228,0,60971
0,0,0,0,0,0,60982,10099,0,31109,31174,0,60981
0,0,0,0,0,0,60992,10100,0,31023,31010,0,60991
0,0,0,0,0,0,61002,10101,0,31051,31096,0,61001
0,0,0,0,0,0,61012,10102,0,31013,31235,0,61011
0,0,0,0,0,0,61022,10103,0,31047,31178,0,61021
0,0,0,0,0,0,61032,10104,0,31005,31037,0,61031
0,0,0,0,0,0,61042,10105,0,31055,31053,0,61041
0,0,0,0,0,0,61052,10106,0,31047,31241,0,61051
0,0,0,0,0,0,61062,10107,0,31006,31192,0,61061
0,0,0,0,0,0,61072,10108,0,31066,31247,0,61071
0,0,0,0,0,0,61082,10109,0,31044,31208,0,61081
0,0,0,0,0,0,61092,10110,0,31029,31249,0,61091
0,0,0,0,0,0,61102,10111,0,31042,31249,0,61101
0,0,0,0,0,0,61112,10112,0,31060,31059,0,61111
0,0,0,0,0,0,61122,10113,0,31058,31212,0,61121
0,0,0,0,0,0,61132,10114,0,31046,31053,0,61131
0,0,0,0,0,0,61142,10115,0,31026,31128,0,61141
0,0,0,0,0,0,61152,10116,0,31038,31012,0,61151
0,0,0,0,0,0,61162,10117,0,31046,31065,0,61161
0,0,0,0,0,0,61172,10118,0,31057,31257,0,61171
0,0,0,0,0,0,61182,10119,0,31031,31014,0,61181
0,0,0,0,0,0,61192,10120,0,31008,31044,0,61191
0,0,0,0,0,0,61202,10121,0,31034,31221,0,61201
0,0,0,0,0,0,61212,10122,0,31048,31267,0,61211
0,0,0,0,0,0,61222,10123,0,31002,31224,0,61221
0,0,0,0,0,0,61232,10124,0,31031,31270,0,61231
0,0,0,0,0,0,61242,10125,0,31036,31228,0,61241
0,0,0,0,0,0,61252,10126,0,31060,31011,0,61251
0,0,0,0,0,0,61262,10127,0,31023,31010,0,61261
0,0,0,0,0,0,61272,10128,0,31042,31056,0,61271
0,0,0,0,0,0,61282,10129,0,31013,31235,0,61281
0,0,0,0,0,0,61292,10130,0,31054,31018,0,61291
0,0,0,0,0,0,61302,10131,0,31005,31037,0,61301
0,0,0,0,0,0,61312,10132,0,31058,31028,0,61311
0,0,0,0,0,0,61322,10133,0,31047,31241,0,61321
0,0,0,0,0,0,61332,10134,0,31014,31283,0,61331
0,0,0,0,0,0,61342,10135,0,31066,31247,0,61341
0,0,0,0,0,0,61352,10136,0,31002,31288,0,61351
0,0,0,0,0,0,61362,10137,0,31001,31288,0,61361
0,0,0,0,0,0,61372,10138,0,31029,31249,0,61371
0,0,0,0,0,0,61382,10139,0,31042,31249,0,61381
0,0,0,0,0,0,61392,10140,0,31034,31110,0,61391
0,0,0,0,0,0,61402,10141,0,31046,31053,0,61401
0,0,0,0,0,0,61412,10142,0,31027,31043,0,61411
0,0,0,0,0,0,61422,10143,0,31038,31012,0,61421
0,0,0,0,0,0,61432,10144,0,31025,31036,0,61431
0,0,0,0,0,0,61442,10145,0,31057,31257,0,61441
0,0,0,0,0,0,61452,10146,0,31021,31010,0,61451
0,0,0,0,0,0,61462,10147,0,31008,31044,0,61461
0,0,0,0,0,0,61472,10148,0,31042,31029,0,61471
0,0,0,0,0,0,61482,10149,0,31048,31267,0,61481
0,0,0,0,0,0,61492,10150,0,31058,31047,0,61491
0,0,0,0,0,0,61502,10151,0,31031,31270,0,61501
0,0,0,0,0,0,61512,10152,0,31059,31319,0,61511
0,0,0,0,0,0,61522,10153,0,31025,31098,0,61521
