gacha_ticket_id,unit_material_id_2,unit_material_id_3,unit_material_id_8,boss_ticket_id,unit_material_id_4,unit_material_id_5,unit_material_id_10,unit_material_id_9,event_id,unit_material_id_6,unit_material_id_7,unit_material_id_1
60002,31038,0,0,60001,0,0,0,0,10001,0,0,31012
60012,31004,0,0,60011,0,0,0,0,10002,0,0,31020
60022,31017,0,0,60021,0,0,0,0,10003,0,0,31010
60032,31028,0,0,60031,0,0,0,0,10004,0,0,31076
60042,31032,0,0,60041,0,0,0,0,10005,0,0,31080
60052,31034,0,0,60051,0,0,0,0,10006,0,0,31047
60062,31022,0,0,60061,0,0,0,0,10007,0,0,31082
60072,31051,0,0,60071,0,0,0,0,10008,0,0,31009
60082,31029,0,0,60081,0,0,0,0,10009,0,0,31085
60092,31002,0,0,60091,0,0,0,0,10010,0,0,31089
60102,31011,0,0,60101,0,0,0,0,10011,0,0,31090
60112,31008,0,0,60111,0,0,0,0,10012,0,0,31043
60122,31018,0,0,60121,0,0,0,0,10013,0,0,31093
60132,31038,0,0,60131,0,0,0,0,10014,0,0,31012
60142,31045,0,0,60141,0,0,0,0,10015,0,0,31053
60152,31004,0,0,60151,0,0,0,0,10016,0,0,31020
60162,31025,0,0,60161,0,0,0,0,10017,0,0,31098
60172,31017,0,0,60171,0,0,0,0,10018,0,0,31010
60182,31050,0,0,60181,0,0,0,0,10019,0,0,31101
60192,31028,0,0,60191,0,0,0,0,10020,0,0,31076
60202,31014,0,0,60201,0,0,0,0,10021,0,0,31105
60212,31032,0,0,60211,0,0,0,0,10022,0,0,31080
60222,31040,0,0,60221,0,0,0,0,10023,0,0,31056
60232,31034,0,0,60231,0,0,0,0,10024,0,0,31047
60242,31036,0,0,60241,0,0,0,0,10025,0,0,31112
60252,31022,0,0,60251,0,0,0,0,10026,0,0,31082
60262,31005,0,0,60261,0,0,0,0,10027,0,0,31037
60272,31051,0,0,60271,0,0,0,0,10028,0,0,31009
60282,31044,0,0,60281,0,0,0,0,10029,0,0,31116
60292,31029,0,0,60291,0,0,0,0,10030,0,0,31085
60302,31021,0,0,60301,0,0,0,0,10031,0,0,31121
60312,31002,0,0,60311,0,0,0,0,10032,0,0,31089
60322,31049,0,0,60321,0,0,0,0,10033,0,0,31123
60332,31011,0,0,60331,0,0,0,0,10034,0,0,31090
60342,31042,0,0,60341,0,0,0,0,10035,0,0,31126
60342,31042,0,0,60341,0,0,0,0,10036,0,0,31126
60362,31008,0,0,60361,0,0,0,0,10037,0,0,31043
60372,31046,0,0,60371,0,0,0,0,10038,0,0,31107
60382,31018,0,0,60381,0,0,0,0,10039,0,0,31093
60392,31033,0,0,60391,0,0,0,0,10040,0,0,31028
60402,31045,0,0,60401,0,0,0,0,10041,0,0,31053
60412,31065,0,0,60411,0,0,0,0,10042,0,0,31130
60422,31050,0,0,60421,0,0,0,0,10043,0,0,31101
60432,31027,0,0,60431,0,0,0,0,10044,0,0,31132
60442,31014,0,0,60441,0,0,0,0,10045,0,0,31105
60452,31023,0,0,60451,0,0,0,0,10046,0,0,31135
60462,31040,0,0,60461,0,0,0,0,10047,0,0,31056
60472,31013,0,0,60471,0,0,0,0,10048,0,0,31016
60482,31036,0,0,60481,0,0,0,0,10049,0,0,31112
60492,31054,0,0,60491,0,0,0,0,10050,0,0,31141
60502,31005,0,0,60501,0,0,0,0,10051,0,0,31037
60512,31037,0,0,60511,0,0,0,0,10052,0,0,31014
60522,31025,0,0,60521,0,0,0,0,10053,0,0,31098
60532,31048,0,0,60531,0,0,0,0,10054,0,0,31146
60542,31044,0,0,60541,0,0,0,0,10055,0,0,31116
60552,31060,0,0,60551,0,0,0,0,10056,0,0,31147
60562,31021,0,0,60561,0,0,0,0,10057,0,0,31121
60572,31003,0,0,60571,0,0,0,0,10058,0,0,31156
60572,31003,0,0,60571,0,0,0,0,10059,0,0,31156
60592,31049,0,0,60591,0,0,0,0,10060,0,0,31123
60602,31010,0,0,60601,0,0,0,0,10061,0,0,31158
60612,31042,0,0,60611,0,0,0,0,10062,0,0,31126
60612,31042,0,0,60611,0,0,0,0,10063,0,0,31126
60632,31031,0,0,60631,0,0,0,0,10064,0,0,31032
60642,31046,0,0,60641,0,0,0,0,10065,0,0,31107
60652,31015,0,0,60651,0,0,0,0,10066,0,0,31065
60662,31033,0,0,60661,0,0,0,0,10067,0,0,31028
60672,31040,0,0,60671,0,0,0,0,10068,0,0,31168
60682,31065,0,0,60681,0,0,0,0,10069,0,0,31130
