gacha_ticket_id,unit_material_id_3,unit_material_id_1,unit_material_id_6,unit_material_id_2,boss_ticket_id,unit_material_id_4,unit_material_id_5,unit_material_id_8,unit_material_id_10,unit_material_id_7,unit_material_id_9,event_id
60002,0,31012,0,31038,60001,0,0,0,0,0,0,10001
60012,0,31020,0,31004,60011,0,0,0,0,0,0,10002
60022,0,31010,0,31017,60021,0,0,0,0,0,0,10003
60032,0,31076,0,31028,60031,0,0,0,0,0,0,10004
60042,0,31080,0,31032,60041,0,0,0,0,0,0,10005
60052,0,31047,0,31034,60051,0,0,0,0,0,0,10006
60062,0,31082,0,31022,60061,0,0,0,0,0,0,10007
60072,0,31009,0,31051,60071,0,0,0,0,0,0,10008
60082,0,31085,0,31029,60081,0,0,0,0,0,0,10009
60092,0,31089,0,31002,60091,0,0,0,0,0,0,10010
60102,0,31090,0,31011,60101,0,0,0,0,0,0,10011
60112,0,31043,0,31008,60111,0,0,0,0,0,0,10012
60122,0,31093,0,31018,60121,0,0,0,0,0,0,10013
60132,0,31012,0,31038,60131,0,0,0,0,0,0,10014
60142,0,31053,0,31045,60141,0,0,0,0,0,0,10015
60152,0,31020,0,31004,60151,0,0,0,0,0,0,10016
60162,0,31098,0,31025,60161,0,0,0,0,0,0,10017
60172,0,31010,0,31017,60171,0,0,0,0,0,0,10018
60182,0,31101,0,31050,60181,0,0,0,0,0,0,10019
60192,0,31076,0,31028,60191,0,0,0,0,0,0,10020
60202,0,31105,0,31014,60201,0,0,0,0,0,0,10021
60212,0,31080,0,31032,60211,0,0,0,0,0,0,10022
60222,0,31056,0,31040,60221,0,0,0,0,0,0,10023
60232,0,31047,0,31034,60231,0,0,0,0,0,0,10024
60242,0,31112,0,31036,60241,0,0,0,0,0,0,10025
60252,0,31082,0,31022,60251,0,0,0,0,0,0,10026
60262,0,31037,0,31005,60261,0,0,0,0,0,0,10027
60272,0,31009,0,31051,60271,0,0,0,0,0,0,10028
60282,0,31116,0,31044,60281,0,0,0,0,0,0,10029
60292,0,31085,0,31029,60291,0,0,0,0,0,0,10030
60302,0,31121,0,31021,60301,0,0,0,0,0,0,10031
60312,0,31089,0,31002,60311,0,0,0,0,0,0,10032
60322,0,31123,0,31049,60321,0,0,0,0,0,0,10033
60332,0,31090,0,31011,60331,0,0,0,0,0,0,10034
60342,0,31126,0,31042,60341,0,0,0,0,0,0,10035
60342,0,31126,0,31042,60341,0,0,0,0,0,0,10036
60362,0,31043,0,31008,60361,0,0,0,0,0,0,10037
60372,0,31107,0,31046,60371,0,0,0,0,0,0,10038
60382,0,31093,0,31018,60381,0,0,0,0,0,0,10039
60392,0,31028,0,31033,60391,0,0,0,0,0,0,10040
60402,0,31053,0,31045,60401,0,0,0,0,0,0,10041
60412,0,31130,0,31065,60411,0,0,0,0,0,0,10042
60422,0,31101,0,31050,60421,0,0,0,0,0,0,10043
60432,0,31132,0,31027,60431,0,0,0,0,0,0,10044
60442,0,31105,0,31014,60441,0,0,0,0,0,0,10045
60452,0,31135,0,31023,60451,0,0,0,0,0,0,10046
60462,0,31056,0,31040,60461,0,0,0,0,0,0,10047
60472,0,31016,0,31013,60471,0,0,0,0,0,0,10048
60482,0,31112,0,31036,60481,0,0,0,0,0,0,10049
60492,0,31141,0,31054,60491,0,0,0,0,0,0,10050
60502,0,31037,0,31005,60501,0,0,0,0,0,0,10051
60512,0,31014,0,31037,60511,0,0,0,0,0,0,10052
60522,0,31098,0,31025,60521,0,0,0,0,0,0,10053
60532,0,31146,0,31048,60531,0,0,0,0,0,0,10054
60542,0,31116,0,31044,60541,0,0,0,0,0,0,10055
60552,0,31147,0,31060,60551,0,0,0,0,0,0,10056
60562,0,31121,0,31021,60561,0,0,0,0,0,0,10057
60572,0,31156,0,31003,60571,0,0,0,0,0,0,10058
60572,0,31156,0,31003,60571,0,0,0,0,0,0,10059
60592,0,31123,0,31049,60591,0,0,0,0,0,0,10060
60602,0,31158,0,31010,60601,0,0,0,0,0,0,10061
60612,0,31126,0,31042,60611,0,0,0,0,0,0,10062
60612,0,31126,0,31042,60611,0,0,0,0,0,0,10063
60632,0,31032,0,31031,60631,0,0,0,0,0,0,10064
60642,0,31107,0,31046,60641,0,0,0,0,0,0,10065
60652,0,31065,0,31015,60651,0,0,0,0,0,0,10066
60662,0,31028,0,31033,60661,0,0,0,0,0,0,10067
60672,0,31168,0,31040,60671,0,0,0,0,0,0,10068
60682,0,31130,0,31065,60681,0,0,0,0,0,0,10069
60692,0,31018,0,31050,60691,0,0,0,0,0,0,10070
60702,0,31132,0,31027,60701,0,0,0,0,0,0,10071
60712,0,31174,0,31109,60711,0,0,0,0,0,0,10072
60722,0,31135,0,31023,60721,0,0,0,0,0,0,10073
60732,0,31096,0,31051,60731,0,0,0,0,0,0,10074
60742,0,31016,0,31013,60741,0,0,0,0,0,0,10075
60752,0,31178,0,31047,60751,0,0,0,0,0,0,10076
60762,0,31141,0,31054,60761,0,0,0,0,0,0,10077
60772,0,31053,0,31055,60771,0,0,0,0,0,0,10078
60782,0,31014,0,31037,60781,0,0,0,0,0,0,10079
60792,0,31192,0,31006,60791,0,0,0,0,0,0,10080
60802,0,31146,0,31048,60801,0,0,0,0,0,0,10081
60812,0,31208,0,31044,60811,0,0,0,0,0,0,10082
60822,0,31147,0,31060,60821,0,0,0,0,0,0,10083
60832,0,31059,0,31060,60831,0,0,0,0,0,0,10084
60842,0,31212,0,31058,60841,0,0,0,0,0,0,10085
60852,0,31156,0,31003,60851,0,0,0,0,0,0,10086
60852,0,31156,0,31003,60851,0,0,0,0,0,0,10087
60872,0,31128,0,31026,60871,0,0,0,0,0,0,10088
60882,0,31158,0,31010,60881,0,0,0,0,0,0,10089
60892,0,31065,0,31046,60891,0,0,0,0,0,0,10090
60902,0,31032,0,31031,60901,0,0,0,0,0,0,10091
60912,0,31014,0,31031,60911,0,0,0,0,0,0,10092
60922,0,31065,0,31015,60921,0,0,0,0,0,0,10093
60932,0,31221,0,31034,60931,0,0,0,0,0,0,10094
60942,0,31168,0,31040,60941,0,0,0,0,0,0,10095
60952,0,31224,0,31002,60951,0,0,0,0,0,0,10096
60962,0,31018,0,31050,60961,0,0,0,0,0,0,10097
60972,0,31228,0,31036,60971,0,0,0,0,0,0,10098
60982,0,31174,0,31109,60981,0,0,0,0,0,0,10099
60992,0,31010,0,31023,60991,0,0,0,0,0,0,10100
61002,0,31096,0,31051,61001,0,0,0,0,0,0,10101
61012,0,31235,0,31013,61011,0,0,0,0,0,0,10102
61022,0,31178,0,31047,61021,0,0,0,0,0,0,10103
61032,0,31037,0,31005,61031,0,0,0,0,0,0,10104
61042,0,31053,0,31055,61041,0,0,0,0,0,0,10105
61052,0,31241,0,31047,61051,0,0,0,0,0,0,10106
61062,0,31192,0,31006,61061,0,0,0,0,0,0,10107
61072,0,31247,0,31066,61071,0,0,0,0,0,0,10108
61082,0,31208,0,31044,61081,0,0,0,0,0,0,10109
61092,0,31249,0,31029,61091,0,0,0,0,0,0,10110
61102,0,31249,0,31042,61101,0,0,0,0,0,0,10111
61112,0,31059,0,31060,61111,0,0,0,0,0,0,10112
61122,0,31212,0,31058,61121,0,0,0,0,0,0,10113
61132,0,31053,0,31046,61131,0,0,0,0,0,0,10114
61142,0,31128,0,31026,61141,0,0,0,0,0,0,10115
61152,0,31012,0,31038,61151,0,0,0,0,0,0,10116
61162,0,31065,0,31046,61161,0,0,0,0,0,0,10117
61172,0,31257,0,31057,61171,0,0,0,0,0,0,10118
61182,0,31014,0,31031,61181,0,0,0,0,0,0,10119
61192,0,31044,0,31008,61191,0,0,0,0,0,0,10120
61202,0,31221,0,31034,61201,0,0,0,0,0,0,10121
61212,0,31267,0,31048,61211,0,0,0,0,0,0,10122
61222,0,31224,0,31002,61221,0,0,0,0,0,0,10123
61232,0,31270,0,31031,61231,0,0,0,0,0,0,10124
61242,0,31228,0,31036,61241,0,0,0,0,0,0,10125
61252,0,31011,0,31060,61251,0,0,0,0,0,0,10126
61262,0,31010,0,31023,61261,0,0,0,0,0,0,10127
61272,0,31056,0,31042,61271,0,0,0,0,0,0,10128
61282,0,31235,0,31013,61281,0,0,0,0,0,0,10129
61292,0,31018,0,31054,61291,0,0,0,0,0,0,10130
61302,0,31037,0,31005,61301,0,0,0,0,0,0,10131
61312,0,31028,0,31058,61311,0,0,0,0,0,0,10132
61322,0,31241,0,31047,61321,0,0,0,0,0,0,10133
61332,0,31283,0,31014,61331,0,0,0,0,0,0,10134
61342,0,31247,0,31066,61341,0,0,0,0,0,0,10135
61352,0,31288,0,31002,61351,0,0,0,0,0,0,10136
61362,0,31288,0,31001,61361,0,0,0,0,0,0,10137
61372,0,31249,0,31029,61371,0,0,0,0,0,0,10138
61382,0,31249,0,31042,61381,0,0,0,0,0,0,10139
61392,0,31110,0,31034,61391,0,0,0,0,0,0,10140
61402,0,31053,0,31046,61401,0,0,0,0,0,0,10141
61412,0,31043,0,31027,61411,0,0,0,0,0,0,10142
61422,0,31012,0,31038,61421,0,0,0,0,0,0,10143
61432,0,31036,0,31025,61431,0,0,0,0,0,0,10144
61442,0,31257,0,31057,61441,0,0,0,0,0,0,10145
61452,0,31010,0,31021,61451,0,0,0,0,0,0,10146
61462,0,31044,0,31008,61461,0,0,0,0,0,0,10147
61472,0,31029,0,31042,61471,0,0,0,0,0,0,10148
61482,0,31267,0,31048,61481,0,0,0,0,0,0,10149
61492,0,31047,0,31058,61491,0,0,0,0,0,0,10150
61502,0,31270,0,31031,61501,0,0,0,0,0,0,10151
61532,0,31012,0,31007,61531,0,0,0,0,0,0,10154
61542,0,31011,0,31060,61541,0,0,0,0,0,0,10155
61552,0,31049,0,31038,61551,0,0,0,0,0,0,10156
61562,0,31056,0,31042,61561,0,0,0,0,0,0,10157
61572,0,31016,0,31050,61571,0,0,0,0,0,0,10158
61582,0,31018,0,31054,61581,0,0,0,0,0,0,10159
61592,0,31332,0,31028,61591,0,0,0,0,0,0,10160
61602,0,31028,0,31058,61601,0,0,0,0,0,0,10161
61622,0,31283,0,31014,61621,0,0,0,0,0,0,10163
61632,0,31288,0,31002,61631,0,0,0,0,0,0,10164
61642,0,31288,0,31001,61641,0,0,0,0,0,0,10165
