unit_material_id_2,boss_ticket_id,unit_material_id_5,unit_material_id_4,unit_material_id_1,unit_material_id_3,event_id,unit_material_id_9,unit_material_id_6,unit_material_id_8,unit_material_id_7,unit_material_id_10,gacha_ticket_id
31038,60001,0,0,31012,0,10001,0,0,0,0,0,60002
31004,60011,0,0,31020,0,10002,0,0,0,0,0,60012
31017,60021,0,0,31010,0,10003,0,0,0,0,0,60022
31028,60031,0,0,31076,0,10004,0,0,0,0,0,60032
31032,60041,0,0,31080,0,10005,0,0,0,0,0,60042
31034,60051,0,0,31047,0,10006,0,0,0,0,0,60052
31022,60061,0,0,31082,0,10007,0,0,0,0,0,60062
31051,60071,0,0,31009,0,10008,0,0,0,0,0,60072
31029,60081,0,0,31085,0,10009,0,0,0,0,0,60082
31002,60091,0,0,31089,0,10010,0,0,0,0,0,60092
31011,60101,0,0,31090,0,10011,0,0,0,0,0,60102
31008,60111,0,0,31043,0,10012,0,0,0,0,0,60112
31018,60121,0,0,31093,0,10013,0,0,0,0,0,60122
31038,60131,0,0,31012,0,10014,0,0,0,0,0,60132
31045,60141,0,0,31053,0,10015,0,0,0,0,0,60142
31004,60151,0,0,31020,0,10016,0,0,0,0,0,60152
31025,60161,0,0,31098,0,10017,0,0,0,0,0,60162
31017,60171,0,0,31010,0,10018,0,0,0,0,0,60172
31050,60181,0,0,31101,0,10019,0,0,0,0,0,60182
31028,60191,0,0,31076,0,10020,0,0,0,0,0,60192
31014,60201,0,0,31105,0,10021,0,0,0,0,0,60202
31032,60211,0,0,31080,0,10022,0,0,0,0,0,60212
31040,60221,0,0,31056,0,10023,0,0,0,0,0,60222
31034,60231,0,0,31047,0,10024,0,0,0,0,0,60232
31036,60241,0,0,31112,0,10025,0,0,0,0,0,60242
31022,60251,0,0,31082,0,10026,0,0,0,0,0,60252
31005,60261,0,0,31037,0,10027,0,0,0,0,0,60262
31051,60271,0,0,31009,0,10028,0,0,0,0,0,60272
31044,60281,0,0,31116,0,10029,0,0,0,0,0,60282
31029,60291,0,0,31085,0,10030,0,0,0,0,0,60292
31021,60301,0,0,31121,0,10031,0,0,0,0,0,60302
31002,60311,0,0,31089,0,10032,0,0,0,0,0,60312
31049,60321,0,0,31123,0,10033,0,0,0,0,0,60322
31011,60331,0,0,31090,0,10034,0,0,0,0,0,60332
31042,60341,0,0,31126,0,10035,0,0,0,0,0,60342
31042,60341,0,0,31126,0,10036,0,0,0,0,0,60342
31008,60361,0,0,31043,0,10037,0,0,0,0,0,60362
31046,60371,0,0,31107,0,10038,0,0,0,0,0,60372
31018,60381,0,0,31093,0,10039,0,0,0,0,0,60382
31033,60391,0,0,31028,0,10040,0,0,0,0,0,60392
31045,60401,0,0,31053,0,10041,0,0,0,0,0,60402
31065,60411,0,0,31130,0,10042,0,0,0,0,0,60412
31050,60421,0,0,31101,0,10043,0,0,0,0,0,60422
31027,60431,0,0,31132,0,10044,0,0,0,0,0,60432
31014,60441,0,0,31105,0,10045,0,0,0,0,0,60442
31023,60451,0,0,31135,0,10046,0,0,0,0,0,60452
31040,60461,0,0,31056,0,10047,0,0,0,0,0,60462
31013,60471,0,0,31016,0,10048,0,0,0,0,0,60472
31036,60481,0,0,31112,0,10049,0,0,0,0,0,60482
31054,60491,0,0,31141,0,10050,0,0,0,0,0,60492
31005,60501,0,0,31037,0,10051,0,0,0,0,0,60502
31037,60511,0,0,31014,0,10052,0,0,0,0,0,60512
31025,60521,0,0,31098,0,10053,0,0,0,0,0,60522
31048,60531,0,0,31146,0,10054,0,0,0,0,0,60532
31044,60541,0,0,31116,0,10055,0,0,0,0,0,60542
31060,60551,0,0,31147,0,10056,0,0,0,0,0,60552
31021,60561,0,0,31121,0,10057,0,0,0,0,0,60562
31003,60571,0,0,31156,0,10058,0,0,0,0,0,60572
31003,60571,0,0,31156,0,10059,0,0,0,0,0,60572
31049,60591,0,0,31123,0,10060,0,0,0,0,0,60592
31010,60601,0,0,31158,0,10061,0,0,0,0,0,60602
31042,60611,0,0,31126,0,10062,0,0,0,0,0,60612
31042,60611,0,0,31126,0,10063,0,0,0,0,0,60612
31031,60631,0,0,31032,0,10064,0,0,0,0,0,60632
31046,60641,0,0,31107,0,10065,0,0,0,0,0,60642
31015,60651,0,0,31065,0,10066,0,0,0,0,0,60652
31033,60661,0,0,31028,0,10067,0,0,0,0,0,60662
31040,60671,0,0,31168,0,10068,0,0,0,0,0,60672
31065,60681,0,0,31130,0,10069,0,0,0,0,0,60682
31050,60691,0,0,31018,0,10070,0,0,0,0,0,60692
31027,60701,0,0,31132,0,10071,0,0,0,0,0,60702
31109,60711,0,0,31174,0,10072,0,0,0,0,0,60712
31023,60721,0,0,31135,0,10073,0,0,0,0,0,60722
31051,60731,0,0,31096,0,10074,0,0,0,0,0,60732
31013,60741,0,0,31016,0,10075,0,0,0,0,0,60742
31047,60751,0,0,31178,0,10076,0,0,0,0,0,60752
31054,60761,0,0,31141,0,10077,0,0,0,0,0,60762
31055,60771,0,0,31053,0,10078,0,0,0,0,0,60772
31037,60781,0,0,31014,0,10079,0,0,0,0,0,60782
31006,60791,0,0,31192,0,10080,0,0,0,0,0,60792
31048,60801,0,0,31146,0,10081,0,0,0,0,0,60802
31044,60811,0,0,31208,0,10082,0,0,0,0,0,60812
31060,60821,0,0,31147,0,10083,0,0,0,0,0,60822
31060,60831,0,0,31059,0,10084,0,0,0,0,0,60832
31058,60841,0,0,31212,0,10085,0,0,0,0,0,60842
31003,60851,0,0,31156,0,10086,0,0,0,0,0,60852
31003,60851,0,0,31156,0,10087,0,0,0,0,0,60852
31026,60871,0,0,31128,0,10088,0,0,0,0,0,60872
31010,60881,0,0,31158,0,10089,0,0,0,0,0,60882
31046,60891,0,0,31065,0,10090,0,0,0,0,0,60892
31031,60901,0,0,31032,0,10091,0,0,0,0,0,60902
31031,60911,0,0,31014,0,10092,0,0,0,0,0,60912
31015,60921,0,0,31065,0,10093,0,0,0,0,0,60922
31034,60931,0,0,31221,0,10094,0,0,0,0,0,60932
31040,60941,0,0,31168,0,10095,0,0,0,0,0,60942
31002,60951,0,0,31224,0,10096,0,0,0,0,0,60952
31050,60961,0,0,31018,0,10097,0,0,0,0,0,60962
31036,60971,0,0,31228,0,10098,0,0,0,0,0,60972
31109,60981,0,0,31174,0,10099,0,0,0,0,0,60982
31023,60991,0,0,31010,0,10100,0,0,0,0,0,60992
31051,61001,0,0,31096,0,10101,0,0,0,0,0,61002
31013,61011,0,0,31235,0,10102,0,0,0,0,0,61012
31047,61021,0,0,31178,0,10103,0,0,0,0,0,61022
31005,61031,0,0,31037,0,10104,0,0,0,0,0,61032
31055,61041,0,0,31053,0,10105,0,0,0,0,0,61042
31047,61051,0,0,31241,0,10106,0,0,0,0,0,61052
31006,61061,0,0,31192,0,10107,0,0,0,0,0,61062
31066,61071,0,0,31247,0,10108,0,0,0,0,0,61072
