unit_material_id_1,unit_material_id_5,unit_material_id_6,event_id,unit_material_id_10,unit_material_id_8,unit_material_id_4,unit_material_id_3,unit_material_id_7,unit_material_id_2,boss_ticket_id,unit_material_id_9,gacha_ticket_id
31012,0,0,10001,0,0,0,0,0,31038,60001,0,60002
31020,0,0,10002,0,0,0,0,0,31004,60011,0,60012
31010,0,0,10003,0,0,0,0,0,31017,60021,0,60022
31076,0,0,10004,0,0,0,0,0,31028,60031,0,60032
31080,0,0,10005,0,0,0,0,0,31032,60041,0,60042
31047,0,0,10006,0,0,0,0,0,31034,60051,0,60052
31082,0,0,10007,0,0,0,0,0,31022,60061,0,60062
31009,0,0,10008,0,0,0,0,0,31051,60071,0,60072
31085,0,0,10009,0,0,0,0,0,31029,60081,0,60082
31089,0,0,10010,0,0,0,0,0,31002,60091,0,60092
31090,0,0,10011,0,0,0,0,0,31011,60101,0,60102
31043,0,0,10012,0,0,0,0,0,31008,60111,0,60112
31093,0,0,10013,0,0,0,0,0,31018,60121,0,60122
31012,0,0,10014,0,0,0,0,0,31038,60131,0,60132
31053,0,0,10015,0,0,0,0,0,31045,60141,0,60142
31020,0,0,10016,0,0,0,0,0,31004,60151,0,60152
31098,0,0,10017,0,0,0,0,0,31025,60161,0,60162
31010,0,0,10018,0,0,0,0,0,31017,60171,0,60172
31101,0,0,10019,0,0,0,0,0,31050,60181,0,60182
31076,0,0,10020,0,0,0,0,0,31028,60191,0,60192
31105,0,0,10021,0,0,0,0,0,31014,60201,0,60202
31080,0,0,10022,0,0,0,0,0,31032,60211,0,60212
31056,0,0,10023,0,0,0,0,0,31040,60221,0,60222
31047,0,0,10024,0,0,0,0,0,31034,60231,0,60232
31112,0,0,10025,0,0,0,0,0,31036,60241,0,60242
31082,0,0,10026,0,0,0,0,0,31022,60251,0,60252
31037,0,0,10027,0,0,0,0,0,31005,60261,0,60262
31009,0,0,10028,0,0,0,0,0,31051,60271,0,60272
31116,0,0,10029,0,0,0,0,0,31044,60281,0,60282
31085,0,0,10030,0,0,0,0,0,31029,60291,0,60292
31121,0,0,10031,0,0,0,0,0,31021,60301,0,60302
31089,0,0,10032,0,0,0,0,0,31002,60311,0,60312
31123,0,0,10033,0,0,0,0,0,31049,60321,0,60322
31090,0,0,10034,0,0,0,0,0,31011,60331,0,60332
31126,0,0,10035,0,0,0,0,0,31042,60341,0,60342
31126,0,0,10036,0,0,0,0,0,31042,60341,0,60342
31043,0,0,10037,0,0,0,0,0,31008,60361,0,60362
31107,0,0,10038,0,0,0,0,0,31046,60371,0,60372
31093,0,0,10039,0,0,0,0,0,31018,60381,0,60382
31028,0,0,10040,0,0,0,0,0,31033,60391,0,60392
31053,0,0,10041,0,0,0,0,0,31045,60401,0,60402
31130,0,0,10042,0,0,0,0,0,31065,60411,0,60412
31101,0,0,10043,0,0,0,0,0,31050,60421,0,60422
31132,0,0,10044,0,0,0,0,0,31027,60431,0,60432
31105,0,0,10045,0,0,0,0,0,31014,60441,0,60442
31135,0,0,10046,0,0,0,0,0,31023,60451,0,60452
31056,0,0,10047,0,0,0,0,0,31040,60461,0,60462
31016,0,0,10048,0,0,0,0,0,31013,60471,0,60472
31112,0,0,10049,0,0,0,0,0,31036,60481,0,60482
31141,0,0,10050,0,0,0,0,0,31054,60491,0,60492
31037,0,0,10051,0,0,0,0,0,31005,60501,0,60502
31014,0,0,10052,0,0,0,0,0,31037,60511,0,60512
31098,0,0,10053,0,0,0,0,0,31025,60521,0,60522
31146,0,0,10054,0,0,0,0,0,31048,60531,0,60532
31116,0,0,10055,0,0,0,0,0,31044,60541,0,60542
31147,0,0,10056,0,0,0,0,0,31060,60551,0,60552
31121,0,0,10057,0,0,0,0,0,31021,60561,0,60562
31156,0,0,10058,0,0,0,0,0,31003,60571,0,60572
31156,0,0,10059,0,0,0,0,0,31003,60571,0,60572
31123,0,0,10060,0,0,0,0,0,31049,60591,0,60592
31158,0,0,10061,0,0,0,0,0,31010,60601,0,60602
31126,0,0,10062,0,0,0,0,0,31042,60611,0,60612
