unit_material_id_4,unit_material_id_2,unit_material_id_7,unit_material_id_6,unit_material_id_8,gacha_ticket_id,unit_material_id_1,boss_ticket_id,unit_material_id_5,unit_material_id_9,unit_material_id_10,event_id,unit_material_id_3
0,31038,0,0,0,60002,31012,60001,0,0,0,10001,0
0,31004,0,0,0,60012,31020,60011,0,0,0,10002,0
0,31017,0,0,0,60022,31010,60021,0,0,0,10003,0
0,31028,0,0,0,60032,31076,60031,0,0,0,10004,0
0,31032,0,0,0,60042,31080,60041,0,0,0,10005,0
0,31034,0,0,0,60052,31047,60051,0,0,0,10006,0
0,31022,0,0,0,60062,31082,60061,0,0,0,10007,0
0,31051,0,0,0,60072,31009,60071,0,0,0,10008,0
0,31029,0,0,0,60082,31085,60081,0,0,0,10009,0
0,31002,0,0,0,60092,31089,60091,0,0,0,10010,0
0,31011,0,0,0,60102,31090,60101,0,0,0,10011,0
0,31008,0,0,0,60112,31043,60111,0,0,0,10012,0
0,31018,0,0,0,60122,31093,60121,0,0,0,10013,0
0,31038,0,0,0,60132,31012,60131,0,0,0,10014,0
0,31045,0,0,0,60142,31053,60141,0,0,0,10015,0
0,31004,0,0,0,60152,31020,60151,0,0,0,10016,0
0,31025,0,0,0,60162,31098,60161,0,0,0,10017,0
0,31017,0,0,0,60172,31010,60171,0,0,0,10018,0
0,31050,0,0,0,60182,31101,60181,0,0,0,10019,0
0,31028,0,0,0,60192,31076,60191,0,0,0,10020,0
0,31014,0,0,0,60202,31105,60201,0,0,0,10021,0
0,31032,0,0,0,60212,31080,60211,0,0,0,10022,0
0,31040,0,0,0,60222,31056,60221,0,0,0,10023,0
0,31034,0,0,0,60232,31047,60231,0,0,0,10024,0
0,31036,0,0,0,60242,31112,60241,0,0,0,10025,0
0,31022,0,0,0,60252,31082,60251,0,0,0,10026,0
0,31005,0,0,0,60262,31037,60261,0,0,0,10027,0
0,31051,0,0,0,60272,31009,60271,0,0,0,10028,0
0,31044,0,0,0,60282,31116,60281,0,0,0,10029,0
0,31029,0,0,0,60292,31085,60291,0,0,0,10030,0
0,31021,0,0,0,60302,31121,60301,0,0,0,10031,0
0,31002,0,0,0,60312,31089,60311,0,0,0,10032,0
