unit_material_id_9,unit_material_id_1,unit_material_id_10,unit_material_id_7,unit_material_id_2,unit_material_id_3,gacha_ticket_id,boss_ticket_id,unit_material_id_6,event_id,unit_material_id_4,unit_material_id_8,unit_material_id_5
0,31012,0,0,31038,0,60002,60001,0,10001,0,0,0
0,31020,0,0,31004,0,60012,60011,0,10002,0,0,0
0,31010,0,0,31017,0,60022,60021,0,10003,0,0,0
0,31076,0,0,31028,0,60032,60031,0,10004,0,0,0
0,31080,0,0,31032,0,60042,60041,0,10005,0,0,0
0,31047,0,0,31034,0,60052,60051,0,10006,0,0,0
0,31082,0,0,31022,0,60062,60061,0,10007,0,0,0
0,31009,0,0,31051,0,60072,60071,0,10008,0,0,0
0,31085,0,0,31029,0,60082,60081,0,10009,0,0,0
0,31089,0,0,31002,0,60092,60091,0,10010,0,0,0
0,31090,0,0,31011,0,60102,60101,0,10011,0,0,0
0,31043,0,0,31008,0,60112,60111,0,10012,0,0,0
0,31093,0,0,31018,0,60122,60121,0,10013,0,0,0
0,31012,0,0,31038,0,60132,60131,0,10014,0,0,0
0,31053,0,0,31045,0,60142,60141,0,10015,0,0,0
0,31020,0,0,31004,0,60152,60151,0,10016,0,0,0
0,31098,0,0,31025,0,60162,60161,0,10017,0,0,0
0,31010,0,0,31017,0,60172,60171,0,10018,0,0,0
0,31101,0,0,31050,0,60182,60181,0,10019,0,0,0
0,31076,0,0,31028,0,60192,60191,0,10020,0,0,0
0,31105,0,0,31014,0,60202,60201,0,10021,0,0,0
0,31080,0,0,31032,0,60212,60211,0,10022,0,0,0
0,31056,0,0,31040,0,60222,60221,0,10023,0,0,0
0,31047,0,0,31034,0,60232,60231,0,10024,0,0,0
0,31112,0,0,31036,0,60242,60241,0,10025,0,0,0
0,31082,0,0,31022,0,60252,60251,0,10026,0,0,0
0,31037,0,0,31005,0,60262,60261,0,10027,0,0,0
0,31009,0,0,31051,0,60272,60271,0,10028,0,0,0
0,31116,0,0,31044,0,60282,60281,0,10029,0,0,0
0,31085,0,0,31029,0,60292,60291,0,10030,0,0,0
0,31121,0,0,31021,0,60302,60301,0,10031,0,0,0
0,31089,0,0,31002,0,60312,60311,0,10032,0,0,0
0,31123,0,0,31049,0,60322,60321,0,10033,0,0,0
0,31090,0,0,31011,0,60332,60331,0,10034,0,0,0
0,31126,0,0,31042,0,60342,60341,0,10035,0,0,0
0,31126,0,0,31042,0,60342,60341,0,10036,0,0,0
0,31043,0,0,31008,0,60362,60361,0,10037,0,0,0
0,31107,0,0,31046,0,60372,60371,0,10038,0,0,0
0,31093,0,0,31018,0,60382,60381,0,10039,0,0,0
0,31028,0,0,31033,0,60392,60391,0,10040,0,0,0
0,31053,0,0,31045,0,60402,60401,0,10041,0,0,0
0,31130,0,0,31065,0,60412,60411,0,10042,0,0,0
0,31101,0,0,31050,0,60422,60421,0,10043,0,0,0
0,31132,0,0,31027,0,60432,60431,0,10044,0,0,0
0,31105,0,0,31014,0,60442,60441,0,10045,0,0,0
0,31135,0,0,31023,0,60452,60451,0,10046,0,0,0
0,31056,0,0,31040,0,60462,60461,0,10047,0,0,0
0,31016,0,0,31013,0,60472,60471,0,10048,0,0,0
0,31112,0,0,31036,0,60482,60481,0,10049,0,0,0
0,31141,0,0,31054,0,60492,60491,0,10050,0,0,0
0,31037,0,0,31005,0,60502,60501,0,10051,0,0,0
0,31014,0,0,31037,0,60512,60511,0,10052,0,0,0
0,31098,0,0,31025,0,60522,60521,0,10053,0,0,0
0,31146,0,0,31048,0,60532,60531,0,10054,0,0,0
0,31116,0,0,31044,0,60542,60541,0,10055,0,0,0
0,31147,0,0,31060,0,60552,60551,0,10056,0,0,0
0,31121,0,0,31021,0,60562,60561,0,10057,0,0,0
0,31156,0,0,31003,0,60572,60571,0,10058,0,0,0
0,31156,0,0,31003,0,60572,60571,0,10059,0,0,0
0,31123,0,0,31049,0,60592,60591,0,10060,0,0,0
0,31158,0,0,31010,0,60602,60601,0,10061,0,0,0
0,31126,0,0,31042,0,60612,60611,0,10062,0,0,0
0,31126,0,0,31042,0,60612,60611,0,10063,0,0,0
0,31032,0,0,31031,0,60632,60631,0,10064,0,0,0
0,31107,0,0,31046,0,60642,60641,0,10065,0,0,0
0,31065,0,0,31015,0,60652,60651,0,10066,0,0,0
0,31028,0,0,31033,0,60662,60661,0,10067,0,0,0
0,31168,0,0,31040,0,60672,60671,0,10068,0,0,0
0,31130,0,0,31065,0,60682,60681,0,10069,0,0,0
0,31018,0,0,31050,0,60692,60691,0,10070,0,0,0
0,31132,0,0,31027,0,60702,60701,0,10071,0,0,0
0,31174,0,0,31109,0,60712,60711,0,10072,0,0,0
0,31135,0,0,31023,0,60722,60721,0,10073,0,0,0
0,31096,0,0,31051,0,60732,60731,0,10074,0,0,0
0,31016,0,0,31013,0,60742,60741,0,10075,0,0,0
0,31178,0,0,31047,0,60752,60751,0,10076,0,0,0
0,31141,0,0,31054,0,60762,60761,0,10077,0,0,0
0,31053,0,0,31055,0,60772,60771,0,10078,0,0,0
0,31014,0,0,31037,0,60782,60781,0,10079,0,0,0
0,31192,0,0,31006,0,60792,60791,0,10080,0,0,0
0,31146,0,0,31048,0,60802,60801,0,10081,0,0,0
0,31208,0,0,31044,0,60812,60811,0,10082,0,0,0
0,31147,0,0,31060,0,60822,60821,0,10083,0,0,0
0,31059,0,0,31060,0,60832,60831,0,10084,0,0,0
0,31212,0,0,31058,0,60842,60841,0,10085,0,0,0
0,31156,0,0,31003,0,60852,60851,0,10086,0,0,0
0,31156,0,0,31003,0,60852,60851,0,10087,0,0,0
0,31128,0,0,31026,0,60872,60871,0,10088,0,0,0
0,31158,0,0,31010,0,60882,60881,0,10089,0,0,0
0,31065,0,0,31046,0,60892,60891,0,10090,0,0,0
0,31032,0,0,31031,0,60902,60901,0,10091,0,0,0
0,31014,0,0,31031,0,60912,60911,0,10092,0,0,0
0,31065,0,0,31015,0,60922,60921,0,10093,0,0,0
0,31221,0,0,31034,0,60932,60931,0,10094,0,0,0
0,31168,0,0,31040,0,60942,60941,0,10095,0,0,0
0,31224,0,0,31002,0,60952,60951,0,10096,0,0,0
0,31018,0,0,31050,0,60962,60961,0,10097,0,0,0
0,31228,0,0,31036,0,60972,60971,0,10098,0,0,0
0,31174,0,0,31109,0,60982,60981,0,10099,0,0,0
0,31010,0,0,31023,0,60992,60991,0,10100,0,0,0
0,31096,0,0,31051,0,61002,61001,0,10101,0,0,0
0,31235,0,0,31013,0,61012,61011,0,10102,0,0,0
0,31178,0,0,31047,0,61022,61021,0,10103,0,0,0
0,31037,0,0,31005,0,61032,61031,0,10104,0,0,0
