unit_material_id_4,unit_material_id_3,unit_material_id_10,unit_material_id_6,unit_material_id_7,unit_material_id_2,gacha_ticket_id,boss_ticket_id,event_id,unit_material_id_5,unit_material_id_9,unit_material_id_1,unit_material_id_8
0,0,0,0,0,31038,60002,60001,10001,0,0,31012,0
0,0,0,0,0,31004,60012,60011,10002,0,0,31020,0
0,0,0,0,0,31017,60022,60021,10003,0,0,31010,0
0,0,0,0,0,31028,60032,60031,10004,0,0,31076,0
0,0,0,0,0,31032,60042,60041,10005,0,0,31080,0
0,0,0,0,0,31034,60052,60051,10006,0,0,31047,0
0,0,0,0,0,31022,60062,60061,10007,0,0,31082,0
0,0,0,0,0,31051,60072,60071,10008,0,0,31009,0
0,0,0,0,0,31029,60082,60081,10009,0,0,31085,0
0,0,0,0,0,31002,60092,60091,10010,0,0,31089,0
0,0,0,0,0,31011,60102,60101,10011,0,0,31090,0
0,0,0,0,0,31008,60112,60111,10012,0,0,31043,0
0,0,0,0,0,31018,60122,60121,10013,0,0,31093,0
0,0,0,0,0,31038,60132,60131,10014,0,0,31012,0
0,0,0,0,0,31045,60142,60141,10015,0,0,31053,0
0,0,0,0,0,31004,60152,60151,10016,0,0,31020,0
0,0,0,0,0,31025,60162,60161,10017,0,0,31098,0
0,0,0,0,0,31017,60172,60171,10018,0,0,31010,0
0,0,0,0,0,31050,60182,60181,10019,0,0,31101,0
0,0,0,0,0,31028,60192,60191,10020,0,0,31076,0
0,0,0,0,0,31014,60202,60201,10021,0,0,31105,0
0,0,0,0,0,31032,60212,60211,10022,0,0,31080,0
0,0,0,0,0,31040,60222,60221,10023,0,0,31056,0
0,0,0,0,0,31034,60232,60231,10024,0,0,31047,0
0,0,0,0,0,31036,60242,60241,10025,0,0,31112,0
0,0,0,0,0,31022,60252,60251,10026,0,0,31082,0
0,0,0,0,0,31005,60262,60261,10027,0,0,31037,0
0,0,0,0,0,31051,60272,60271,10028,0,0,31009,0
0,0,0,0,0,31044,60282,60281,10029,0,0,31116,0
0,0,0,0,0,31029,60292,60291,10030,0,0,31085,0
0,0,0,0,0,31021,60302,60301,10031,0,0,31121,0
0,0,0,0,0,31002,60312,60311,10032,0,0,31089,0
0,0,0,0,0,31049,60322,60321,10033,0,0,31123,0
0,0,0,0,0,31011,60332,60331,10034,0,0,31090,0
0,0,0,0,0,31042,60342,60341,10035,0,0,31126,0
0,0,0,0,0,31042,60342,60341,10036,0,0,31126,0
0,0,0,0,0,31008,60362,60361,10037,0,0,31043,0
0,0,0,0,0,31046,60372,60371,10038,0,0,31107,0
0,0,0,0,0,31018,60382,60381,10039,0,0,31093,0
0,0,0,0,0,31033,60392,60391,10040,0,0,31028,0
0,0,0,0,0,31045,60402,60401,10041,0,0,31053,0
0,0,0,0,0,31065,60412,60411,10042,0,0,31130,0
0,0,0,0,0,31050,60422,60421,10043,0,0,31101,0
0,0,0,0,0,31027,60432,60431,10044,0,0,31132,0
0,0,0,0,0,31014,60442,60441,10045,0,0,31105,0
0,0,0,0,0,31023,60452,60451,10046,0,0,31135,0
0,0,0,0,0,31040,60462,60461,10047,0,0,31056,0
0,0,0,0,0,31013,60472,60471,10048,0,0,31016,0
0,0,0,0,0,31036,60482,60481,10049,0,0,31112,0
0,0,0,0,0,31054,60492,60491,10050,0,0,31141,0
