ex_skill_lv_1,main_skill_lv_9,main_skill_lv_3,main_skill_lv_8,physical_critical,main_skill_lv_7,rarity,dodge,unit_id,level,promotion_level,magic_def,resist_variation_id,ex_skill_lv_5,main_skill_lv_10,physical_penetrate,magic_critical,energy_recovery_rate,main_skill_lv_6,energy_reduce_rate,resist_status_id,ex_skill_lv_3,atk,enemy_id,main_skill_lv_1,wave_hp_recovery,ex_skill_lv_2,union_burst_level,wave_energy_recovery,main_skill_lv_4,accuracy,main_skill_lv_2,hp,ex_skill_lv_4,magic_penetrate,life_steal,hp_recovery_rate,def,main_skill_lv_5,magic_str
1,1,1,1,10,1,1,1,200100,1,1,3,0,1,1,0,10,30,1,0,200000006,1,24,670010001,1,0,1,1,0,1,0,1,329,1,0,0,0,4,1,0
2,2,2,2,10,2,1,1,200100,2,1,3,0,2,2,0,10,30,2,0,200000006,2,28,670010002,2,0,2,2,0,2,0,2,338,2,0,0,0,9,2,0
3,3,3,3,10,3,1,1,200100,3,1,4,0,3,3,0,10,30,3,0,200000006,3,32,670010003,3,0,3,3,0,3,0,3,347,3,0,0,0,5,3,0
4,4,4,4,10,4,1,1,200100,4,1,4,0,4,4,0,10,30,4,0,200000006,4,32,670010004,4,0,4,4,0,4,0,4,347,4,0,0,0,5,4,0
5,5,5,5,10,5,1,1,200100,5,1,4,0,5,5,0,10,30,5,0,200000006,5,35,670010005,5,0,5,5,0,5,0,5,349,5,0,0,0,5,5,0
6,6,6,6,10,6,1,1,200100,6,1,6,0,6,6,0,10,30,6,0,200000006,6,48,670010006,6,0,6,6,0,6,0,6,367,6,0,0,0,7,6,0
7,7,7,7,10,7,1,1,200100,7,1,7,0,7,7,0,10,30,7,0,200000006,7,55,670010007,7,0,7,7,0,7,0,7,413,7,0,0,0,8,7,0
8,8,8,8,10,8,1,1,200100,8,1,7,0,8,8,0,10,30,8,0,200000006,8,62,670010008,8,0,8,8,0,8,0,8,459,8,0,0,0,9,8,0
9,9,9,9,10,9,1,1,200100,9,1,8,0,9,9,0,10,30,9,0,200000006,9,68,670010009,9,0,9,9,0,9,0,9,505,9,0,0,0,9,9,0
10,10,10,10,10,10,1,1,200100,10,1,9,0,10,10,0,10,30,10,0,200000006,10,75,670010010,10,0,10,10,0,10,0,10,551,10,0,0,0,10,10,0
11,11,11,11,10,11,1,1,200100,11,1,9,0,11,11,0,10,30,11,0,200000006,11,82,670010011,11,0,11,11,0,11,0,11,598,11,0,0,0,11,11,0
12,12,12,12,10,12,1,1,200100,12,1,10,0,12,12,0,10,30,12,0,200000006,12,89,670010012,12,0,12,12,0,12,0,12,644,12,0,0,0,12,12,0
13,13,13,13,10,13,1,1,200100,13,1,11,0,13,13,0,10,30,13,0,200000006,13,95,670010013,13,0,13,13,0,13,0,13,690,13,0,0,0,12,13,0
14,14,14,14,10,14,1,1,200100,14,1,11,0,14,14,0,10,30,14,0,200000006,14,102,670010014,14,0,14,14,0,14,0,14,736,14,0,0,0,13,14,0
15,15,15,15,10,15,1,1,200100,15,1,12,0,15,15,0,10,30,15,0,200000006,15,109,670010015,15,0,15,15,0,15,0,15,782,15,0,0,0,14,15,0
16,16,16,16,10,16,1,1,200100,16,1,12,0,16,16,0,10,30,16,0,200000006,16,123,670010016,16,0,16,16,0,16,0,16,851,16,0,0,0,15,16,0
17,17,17,17,10,17,1,1,200100,17,1,12,0,17,17,0,10,30,17,0,200000006,17,136,670010017,17,0,17,17,0,17,0,17,919,17,0,0,0,15,17,0
18,18,18,18,10,18,1,1,200100,18,1,13,0,18,18,0,10,30,18,0,200000006,18,164,670010018,18,0,18,18,0,18,0,18,1296,18,0,0,0,15,18,0
19,19,19,19,10,19,1,1,200100,19,1,13,0,19,19,0,10,30,19,0,200000006,19,177,670010019,19,0,19,19,0,19,0,19,1482,19,0,0,0,15,19,0
20,20,20,20,10,20,1,1,200100,20,1,13,0,20,20,0,10,30,20,0,200000006,20,186,670010020,20,0,20,20,0,20,0,20,1563,20,0,0,0,16,20,0
21,21,21,21,10,21,1,1,200100,21,1,15,0,21,21,0,10,30,21,0,200000006,21,206,670010021,21,0,21,21,0,21,0,21,1784,21,0,0,0,18,21,0
22,22,22,22,10,22,1,1,200100,22,1,17,0,22,22,0,10,30,22,0,200000006,22,225,670010022,22,0,22,22,0,22,0,22,2005,22,0,0,0,20,22,0
23,23,23,23,10,23,1,1,200100,23,1,18,0,23,23,0,10,30,23,0,200000006,23,245,670010023,23,0,23,23,0,23,0,23,2225,23,0,0,0,21,23,0
24,24,24,24,10,24,1,1,200100,24,1,20,0,24,24,0,10,30,24,0,200000006,24,264,670010024,24,0,24,24,0,24,0,24,2446,24,0,0,0,23,24,0
25,25,25,25,10,25,1,1,200100,25,1,21,0,25,25,0,10,30,25,0,200000006,25,267,670010025,25,0,25,25,0,25,0,25,2701,25,0,0,0,24,25,0
26,26,26,26,10,26,1,1,200100,26,1,21,0,26,26,0,10,30,26,0,200000006,26,269,670010026,26,0,26,26,0,26,0,26,2956,26,0,0,0,24,26,0
27,27,27,27,10,27,1,1,200100,27,1,21,0,27,27,0,10,30,27,0,200000006,27,289,670010027,27,0,27,27,0,27,0,27,3211,27,0,0,0,24,27,0
28,28,28,28,10,28,1,1,200100,28,1,21,0,28,28,0,10,30,28,0,200000006,28,309,670010028,28,0,28,28,0,28,0,28,3466,28,0,0,0,25,28,0
29,29,29,29,10,29,1,1,200100,29,1,22,0,29,29,0,10,30,29,0,200000006,29,330,670010029,29,0,29,29,0,29,0,29,3721,29,0,0,0,25,29,0
30,30,30,30,10,30,1,1,200100,30,1,22,0,30,30,0,10,30,30,0,200000006,30,350,670010030,30,0,30,30,0,30,0,30,3976,30,0,0,0,25,30,0
31,31,31,31,10,31,1,1,200100,31,1,22,0,31,31,0,10,30,31,0,200000006,31,370,670010031,31,0,31,31,0,31,0,31,4232,31,0,0,0,26,31,0
32,32,32,32,10,32,1,1,200100,32,1,22,0,32,32,0,10,30,32,0,200000006,32,390,670010032,32,0,32,32,0,32,0,32,4487,32,0,0,0,26,32,0
33,33,33,33,10,33,1,1,200100,33,1,22,0,33,33,0,10,30,33,0,200000006,33,410,670010033,33,0,33,33,0,33,0,33,4742,33,0,0,0,26,33,0
34,34,34,34,10,34,1,1,200100,34,1,23,0,34,34,0,10,30,34,0,200000006,34,431,670010034,34,0,34,34,0,34,0,34,4997,34,0,0,0,26,34,0
35,35,35,35,10,35,1,1,200100,35,1,23,0,35,35,0,10,30,35,0,200000006,35,451,670010035,35,0,35,35,0,35,0,35,5252,35,0,0,0,27,35,0
36,36,36,36,10,36,1,1,200100,36,1,23,0,36,36,0,10,30,36,0,200000006,36,471,670010036,36,0,36,36,0,36,0,36,5507,36,0,0,0,27,36,0
37,37,37,37,10,37,1,1,200100,37,1,27,0,37,37,0,10,30,37,0,200000006,37,516,670010037,37,0,37,37,0,37,0,37,5667,37,0,0,0,31,37,0
38,38,38,38,10,38,1,1,200100,38,1,31,0,38,38,0,10,30,38,0,200000006,38,562,670010038,38,0,38,38,0,38,0,38,5826,38,0,0,0,35,38,0
39,39,39,39,10,39,1,1,200100,39,1,35,0,39,39,0,10,30,39,0,200000006,39,607,670010039,39,0,39,39,0,39,0,39,5986,39,0,0,0,39,39,0
40,40,40,40,10,40,1,1,200100,40,1,36,0,40,40,0,10,30,40,0,200000006,40,712,670010040,40,0,40,40,0,40,0,40,7437,40,0,0,0,40,40,0
41,41,41,41,10,41,1,1,200100,41,1,36,0,41,41,0,10,30,41,0,200000006,41,816,670010041,41,0,41,41,0,41,0,41,8888,41,0,0,0,40,41,0
42,42,42,42,10,42,1,1,200100,42,1,36,0,42,42,0,10,30,42,0,200000006,42,913,670010042,42,0,42,42,0,42,0,42,9321,42,0,0,0,41,42,0
43,43,43,43,10,43,1,1,200100,43,1,36,0,43,43,0,10,30,43,0,200000006,43,1010,670010043,43,0,43,43,0,43,0,43,9754,43,0,0,0,41,43,0
44,44,44,44,10,44,1,1,200100,44,1,38,0,44,44,0,10,30,44,0,200000006,44,1079,670010044,44,0,44,44,0,44,0,44,10008,44,0,0,0,45,44,0
45,45,45,45,10,45,1,1,200100,45,1,41,0,45,45,0,10,30,45,0,200000006,45,1148,670010045,45,0,45,45,0,45,0,45,10263,45,0,0,0,49,45,0
46,46,46,46,10,46,1,1,200100,46,1,43,0,46,46,0,10,30,46,0,200000006,46,1217,670010046,46,0,46,46,0,46,0,46,10517,46,0,0,0,53,46,0
47,47,47,47,10,47,1,1,200100,47,1,45,0,47,47,0,10,30,47,0,200000006,47,1286,670010047,47,0,47,47,0,47,0,47,10771,47,0,0,0,57,47,0
48,48,48,48,10,48,1,1,200100,48,1,48,0,48,48,0,10,30,48,0,200000006,48,1355,670010048,48,0,48,48,0,48,0,48,11026,48,0,0,0,61,48,0
49,49,49,49,10,49,1,1,200100,49,1,50,0,49,49,0,10,30,49,0,200000006,49,1424,670010049,49,0,49,49,0,49,0,49,11280,49,0,0,0,65,49,0
