physical_critical,resist_status_id,magic_def,main_skill_lv_5,union_burst_level,magic_critical,resist_variation_id,main_skill_lv_3,wave_hp_recovery,main_skill_lv_6,main_skill_lv_4,level,ex_skill_lv_3,main_skill_lv_8,hp,hp_recovery_rate,life_steal,main_skill_lv_1,accuracy,energy_reduce_rate,dodge,magic_penetrate,enemy_id,physical_penetrate,magic_str,ex_skill_lv_5,main_skill_lv_10,unit_id,main_skill_lv_7,main_skill_lv_9,main_skill_lv_2,rarity,ex_skill_lv_2,ex_skill_lv_4,energy_recovery_rate,wave_energy_recovery,def,ex_skill_lv_1,promotion_level,atk
10,200000006,3,1,1,10,0,1,0,1,1,1,1,1,329,0,0,1,0,0,1,0,670010001,0,0,1,1,200100,1,1,1,1,1,1,30,0,4,1,1,24
10,200000006,3,2,2,10,0,2,0,2,2,2,2,2,338,0,0,2,0,0,1,0,670010002,0,0,2,2,200100,2,2,2,1,2,2,30,0,9,2,1,28
10,200000006,4,3,3,10,0,3,0,3,3,3,3,3,347,0,0,3,0,0,1,0,670010003,0,0,3,3,200100,3,3,3,1,3,3,30,0,5,3,1,32
10,200000006,4,4,4,10,0,4,0,4,4,4,4,4,347,0,0,4,0,0,1,0,670010004,0,0,4,4,200100,4,4,4,1,4,4,30,0,5,4,1,32
10,200000006,4,5,5,10,0,5,0,5,5,5,5,5,349,0,0,5,0,0,1,0,670010005,0,0,5,5,200100,5,5,5,1,5,5,30,0,5,5,1,35
10,200000006,6,6,6,10,0,6,0,6,6,6,6,6,367,0,0,6,0,0,1,0,670010006,0,0,6,6,200100,6,6,6,1,6,6,30,0,7,6,1,48
10,200000006,7,7,7,10,0,7,0,7,7,7,7,7,413,0,0,7,0,0,1,0,670010007,0,0,7,7,200100,7,7,7,1,7,7,30,0,8,7,1,55
10,200000006,7,8,8,10,0,8,0,8,8,8,8,8,459,0,0,8,0,0,1,0,670010008,0,0,8,8,200100,8,8,8,1,8,8,30,0,9,8,1,62
10,200000006,8,9,9,10,0,9,0,9,9,9,9,9,505,0,0,9,0,0,1,0,670010009,0,0,9,9,200100,9,9,9,1,9,9,30,0,9,9,1,68
10,200000006,9,10,10,10,0,10,0,10,10,10,10,10,551,0,0,10,0,0,1,0,670010010,0,0,10,10,200100,10,10,10,1,10,10,30,0,10,10,1,75
10,200000006,9,11,11,10,0,11,0,11,11,11,11,11,598,0,0,11,0,0,1,0,670010011,0,0,11,11,200100,11,11,11,1,11,11,30,0,11,11,1,82
10,200000006,10,12,12,10,0,12,0,12,12,12,12,12,644,0,0,12,0,0,1,0,670010012,0,0,12,12,200100,12,12,12,1,12,12,30,0,12,12,1,89
10,200000006,11,13,13,10,0,13,0,13,13,13,13,13,690,0,0,13,0,0,1,0,670010013,0,0,13,13,200100,13,13,13,1,13,13,30,0,12,13,1,95
10,200000006,11,14,14,10,0,14,0,14,14,14,14,14,736,0,0,14,0,0,1,0,670010014,0,0,14,14,200100,14,14,14,1,14,14,30,0,13,14,1,102
10,200000006,12,15,15,10,0,15,0,15,15,15,15,15,782,0,0,15,0,0,1,0,670010015,0,0,15,15,200100,15,15,15,1,15,15,30,0,14,15,1,109
10,200000006,12,16,16,10,0,16,0,16,16,16,16,16,851,0,0,16,0,0,1,0,670010016,0,0,16,16,200100,16,16,16,1,16,16,30,0,15,16,1,123
10,200000006,12,17,17,10,0,17,0,17,17,17,17,17,919,0,0,17,0,0,1,0,670010017,0,0,17,17,200100,17,17,17,1,17,17,30,0,15,17,1,136
10,200000006,13,18,18,10,0,18,0,18,18,18,18,18,1296,0,0,18,0,0,1,0,670010018,0,0,18,18,200100,18,18,18,1,18,18,30,0,15,18,1,164
10,200000006,13,19,19,10,0,19,0,19,19,19,19,19,1482,0,0,19,0,0,1,0,670010019,0,0,19,19,200100,19,19,19,1,19,19,30,0,15,19,1,177
10,200000006,13,20,20,10,0,20,0,20,20,20,20,20,1563,0,0,20,0,0,1,0,670010020,0,0,20,20,200100,20,20,20,1,20,20,30,0,16,20,1,186
10,200000006,15,21,21,10,0,21,0,21,21,21,21,21,1784,0,0,21,0,0,1,0,670010021,0,0,21,21,200100,21,21,21,1,21,21,30,0,18,21,1,206
10,200000006,17,22,22,10,0,22,0,22,22,22,22,22,2005,0,0,22,0,0,1,0,670010022,0,0,22,22,200100,22,22,22,1,22,22,30,0,20,22,1,225
10,200000006,18,23,23,10,0,23,0,23,23,23,23,23,2225,0,0,23,0,0,1,0,670010023,0,0,23,23,200100,23,23,23,1,23,23,30,0,21,23,1,245
10,200000006,20,24,24,10,0,24,0,24,24,24,24,24,2446,0,0,24,0,0,1,0,670010024,0,0,24,24,200100,24,24,24,1,24,24,30,0,23,24,1,264
10,200000006,21,25,25,10,0,25,0,25,25,25,25,25,2701,0,0,25,0,0,1,0,670010025,0,0,25,25,200100,25,25,25,1,25,25,30,0,24,25,1,267
10,200000006,21,26,26,10,0,26,0,26,26,26,26,26,2956,0,0,26,0,0,1,0,670010026,0,0,26,26,200100,26,26,26,1,26,26,30,0,24,26,1,269
10,200000006,21,27,27,10,0,27,0,27,27,27,27,27,3211,0,0,27,0,0,1,0,670010027,0,0,27,27,200100,27,27,27,1,27,27,30,0,24,27,1,289
10,200000006,21,28,28,10,0,28,0,28,28,28,28,28,3466,0,0,28,0,0,1,0,670010028,0,0,28,28,200100,28,28,28,1,28,28,30,0,25,28,1,309
10,200000006,22,29,29,10,0,29,0,29,29,29,29,29,3721,0,0,29,0,0,1,0,670010029,0,0,29,29,200100,29,29,29,1,29,29,30,0,25,29,1,330
10,200000006,22,30,30,10,0,30,0,30,30,30,30,30,3976,0,0,30,0,0,1,0,670010030,0,0,30,30,200100,30,30,30,1,30,30,30,0,25,30,1,350
10,200000006,22,31,31,10,0,31,0,31,31,31,31,31,4232,0,0,31,0,0,1,0,670010031,0,0,31,31,200100,31,31,31,1,31,31,30,0,26,31,1,370
10,200000006,22,32,32,10,0,32,0,32,32,32,32,32,4487,0,0,32,0,0,1,0,670010032,0,0,32,32,200100,32,32,32,1,32,32,30,0,26,32,1,390
10,200000006,22,33,33,10,0,33,0,33,33,33,33,33,4742,0,0,33,0,0,1,0,670010033,0,0,33,33,200100,33,33,33,1,33,33,30,0,26,33,1,410
10,200000006,23,34,34,10,0,34,0,34,34,34,34,34,4997,0,0,34,0,0,1,0,670010034,0,0,34,34,200100,34,34,34,1,34,34,30,0,26,34,1,431
10,200000006,23,35,35,10,0,35,0,35,35,35,35,35,5252,0,0,35,0,0,1,0,670010035,0,0,35,35,200100,35,35,35,1,35,35,30,0,27,35,1,451
10,200000006,23,36,36,10,0,36,0,36,36,36,36,36,5507,0,0,36,0,0,1,0,670010036,0,0,36,36,200100,36,36,36,1,36,36,30,0,27,36,1,471
10,200000006,27,37,37,10,0,37,0,37,37,37,37,37,5667,0,0,37,0,0,1,0,670010037,0,0,37,37,200100,37,37,37,1,37,37,30,0,31,37,1,516
