hp_recovery_rate,enemy_id,unit_id,energy_reduce_rate,magic_def,main_skill_lv_9,main_skill_lv_1,resist_variation_id,level,physical_penetrate,main_skill_lv_10,def,rarity,main_skill_lv_8,atk,main_skill_lv_5,wave_hp_recovery,magic_str,main_skill_lv_7,ex_skill_lv_3,wave_energy_recovery,main_skill_lv_2,hp,main_skill_lv_6,main_skill_lv_3,physical_critical,resist_status_id,promotion_level,magic_penetrate,life_steal,ex_skill_lv_1,magic_critical,ex_skill_lv_5,ex_skill_lv_4,energy_recovery_rate,main_skill_lv_4,union_burst_level,ex_skill_lv_2,accuracy,dodge
0,670010001,200100,0,3,1,1,0,1,0,1,4,1,1,24,1,0,0,1,1,0,1,329,1,1,10,200000006,1,0,0,1,10,1,1,30,1,1,1,0,1
0,670010002,200100,0,3,2,2,0,2,0,2,9,1,2,28,2,0,0,2,2,0,2,338,2,2,10,200000006,1,0,0,2,10,2,2,30,2,2,2,0,1
0,670010003,200100,0,4,3,3,0,3,0,3,5,1,3,32,3,0,0,3,3,0,3,347,3,3,10,200000006,1,0,0,3,10,3,3,30,3,3,3,0,1
0,670010004,200100,0,4,4,4,0,4,0,4,5,1,4,32,4,0,0,4,4,0,4,347,4,4,10,200000006,1,0,0,4,10,4,4,30,4,4,4,0,1
0,670010005,200100,0,4,5,5,0,5,0,5,5,1,5,35,5,0,0,5,5,0,5,349,5,5,10,200000006,1,0,0,5,10,5,5,30,5,5,5,0,1
0,670010006,200100,0,6,6,6,0,6,0,6,7,1,6,48,6,0,0,6,6,0,6,367,6,6,10,200000006,1,0,0,6,10,6,6,30,6,6,6,0,1
0,670010007,200100,0,7,7,7,0,7,0,7,8,1,7,55,7,0,0,7,7,0,7,413,7,7,10,200000006,1,0,0,7,10,7,7,30,7,7,7,0,1
0,670010008,200100,0,7,8,8,0,8,0,8,9,1,8,62,8,0,0,8,8,0,8,459,8,8,10,200000006,1,0,0,8,10,8,8,30,8,8,8,0,1
0,670010009,200100,0,8,9,9,0,9,0,9,9,1,9,68,9,0,0,9,9,0,9,505,9,9,10,200000006,1,0,0,9,10,9,9,30,9,9,9,0,1
0,670010010,200100,0,9,10,10,0,10,0,10,10,1,10,75,10,0,0,10,10,0,10,551,10,10,10,200000006,1,0,0,10,10,10,10,30,10,10,10,0,1
0,670010011,200100,0,9,11,11,0,11,0,11,11,1,11,82,11,0,0,11,11,0,11,598,11,11,10,200000006,1,0,0,11,10,11,11,30,11,11,11,0,1
0,670010012,200100,0,10,12,12,0,12,0,12,12,1,12,89,12,0,0,12,12,0,12,644,12,12,10,200000006,1,0,0,12,10,12,12,30,12,12,12,0,1
0,670010013,200100,0,11,13,13,0,13,0,13,12,1,13,95,13,0,0,13,13,0,13,690,13,13,10,200000006,1,0,0,13,10,13,13,30,13,13,13,0,1
0,670010014,200100,0,11,14,14,0,14,0,14,13,1,14,102,14,0,0,14,14,0,14,736,14,14,10,200000006,1,0,0,14,10,14,14,30,14,14,14,0,1
0,670010015,200100,0,12,15,15,0,15,0,15,14,1,15,109,15,0,0,15,15,0,15,782,15,15,10,200000006,1,0,0,15,10,15,15,30,15,15,15,0,1
0,670010016,200100,0,12,16,16,0,16,0,16,15,1,16,123,16,0,0,16,16,0,16,851,16,16,10,200000006,1,0,0,16,10,16,16,30,16,16,16,0,1
0,670010017,200100,0,12,17,17,0,17,0,17,15,1,17,136,17,0,0,17,17,0,17,919,17,17,10,200000006,1,0,0,17,10,17,17,30,17,17,17,0,1
0,670010018,200100,0,13,18,18,0,18,0,18,15,1,18,164,18,0,0,18,18,0,18,1296,18,18,10,200000006,1,0,0,18,10,18,18,30,18,18,18,0,1
0,670010019,200100,0,13,19,19,0,19,0,19,15,1,19,177,19,0,0,19,19,0,19,1482,19,19,10,200000006,1,0,0,19,10,19,19,30,19,19,19,0,1
0,670010020,200100,0,13,20,20,0,20,0,20,16,1,20,186,20,0,0,20,20,0,20,1563,20,20,10,200000006,1,0,0,20,10,20,20,30,20,20,20,0,1
0,670010021,200100,0,15,21,21,0,21,0,21,18,1,21,206,21,0,0,21,21,0,21,1784,21,21,10,200000006,1,0,0,21,10,21,21,30,21,21,21,0,1
0,670010022,200100,0,17,22,22,0,22,0,22,20,1,22,225,22,0,0,22,22,0,22,2005,22,22,10,200000006,1,0,0,22,10,22,22,30,22,22,22,0,1
0,670010023,200100,0,18,23,23,0,23,0,23,21,1,23,245,23,0,0,23,23,0,23,2225,23,23,10,200000006,1,0,0,23,10,23,23,30,23,23,23,0,1
0,670010024,200100,0,20,24,24,0,24,0,24,23,1,24,264,24,0,0,24,24,0,24,2446,24,24,10,200000006,1,0,0,24,10,24,24,30,24,24,24,0,1
0,670010025,200100,0,21,25,25,0,25,0,25,24,1,25,267,25,0,0,25,25,0,25,2701,25,25,10,200000006,1,0,0,25,10,25,25,30,25,25,25,0,1
0,670010026,200100,0,21,26,26,0,26,0,26,24,1,26,269,26,0,0,26,26,0,26,2956,26,26,10,200000006,1,0,0,26,10,26,26,30,26,26,26,0,1
0,670010027,200100,0,21,27,27,0,27,0,27,24,1,27,289,27,0,0,27,27,0,27,3211,27,27,10,200000006,1,0,0,27,10,27,27,30,27,27,27,0,1
0,670010028,200100,0,21,28,28,0,28,0,28,25,1,28,309,28,0,0,28,28,0,28,3466,28,28,10,200000006,1,0,0,28,10,28,28,30,28,28,28,0,1
0,670010029,200100,0,22,29,29,0,29,0,29,25,1,29,330,29,0,0,29,29,0,29,3721,29,29,10,200000006,1,0,0,29,10,29,29,30,29,29,29,0,1
0,670010030,200100,0,22,30,30,0,30,0,30,25,1,30,350,30,0,0,30,30,0,30,3976,30,30,10,200000006,1,0,0,30,10,30,30,30,30,30,30,0,1
0,670010031,200100,0,22,31,31,0,31,0,31,26,1,31,370,31,0,0,31,31,0,31,4232,31,31,10,200000006,1,0,0,31,10,31,31,30,31,31,31,0,1
0,670010032,200100,0,22,32,32,0,32,0,32,26,1,32,390,32,0,0,32,32,0,32,4487,32,32,10,200000006,1,0,0,32,10,32,32,30,32,32,32,0,1
0,670010033,200100,0,22,33,33,0,33,0,33,26,1,33,410,33,0,0,33,33,0,33,4742,33,33,10,200000006,1,0,0,33,10,33,33,30,33,33,33,0,1
0,670010034,200100,0,23,34,34,0,34,0,34,26,1,34,431,34,0,0,34,34,0,34,4997,34,34,10,200000006,1,0,0,34,10,34,34,30,34,34,34,0,1
0,670010035,200100,0,23,35,35,0,35,0,35,27,1,35,451,35,0,0,35,35,0,35,5252,35,35,10,200000006,1,0,0,35,10,35,35,30,35,35,35,0,1
0,670010036,200100,0,23,36,36,0,36,0,36,27,1,36,471,36,0,0,36,36,0,36,5507,36,36,10,200000006,1,0,0,36,10,36,36,30,36,36,36,0,1
0,670010037,200100,0,27,37,37,0,37,0,37,31,1,37,516,37,0,0,37,37,0,37,5667,37,37,10,200000006,1,0,0,37,10,37,37,30,37,37,37,0,1
0,670010038,200100,0,31,38,38,0,38,0,38,35,1,38,562,38,0,0,38,38,0,38,5826,38,38,10,200000006,1,0,0,38,10,38,38,30,38,38,38,0,1
0,670010039,200100,0,35,39,39,0,39,0,39,39,1,39,607,39,0,0,39,39,0,39,5986,39,39,10,200000006,1,0,0,39,10,39,39,30,39,39,39,0,1
0,670010040,200100,0,36,40,40,0,40,0,40,40,1,40,712,40,0,0,40,40,0,40,7437,40,40,10,200000006,1,0,0,40,10,40,40,30,40,40,40,0,1
0,670010041,200100,0,36,41,41,0,41,0,41,40,1,41,816,41,0,0,41,41,0,41,8888,41,41,10,200000006,1,0,0,41,10,41,41,30,41,41,41,0,1
0,670010042,200100,0,36,42,42,0,42,0,42,41,1,42,913,42,0,0,42,42,0,42,9321,42,42,10,200000006,1,0,0,42,10,42,42,30,42,42,42,0,1
0,670010043,200100,0,36,43,43,0,43,0,43,41,1,43,1010,43,0,0,43,43,0,43,9754,43,43,10,200000006,1,0,0,43,10,43,43,30,43,43,43,0,1
0,670010044,200100,0,38,44,44,0,44,0,44,45,1,44,1079,44,0,0,44,44,0,44,10008,44,44,10,200000006,1,0,0,44,10,44,44,30,44,44,44,0,1
0,670010045,200100,0,41,45,45,0,45,0,45,49,1,45,1148,45,0,0,45,45,0,45,10263,45,45,10,200000006,1,0,0,45,10,45,45,30,45,45,45,0,1
0,670010046,200100,0,43,46,46,0,46,0,46,53,1,46,1217,46,0,0,46,46,0,46,10517,46,46,10,200000006,1,0,0,46,10,46,46,30,46,46,46,0,1
0,670010047,200100,0,45,47,47,0,47,0,47,57,1,47,1286,47,0,0,47,47,0,47,10771,47,47,10,200000006,1,0,0,47,10,47,47,30,47,47,47,0,1
0,670010048,200100,0,48,48,48,0,48,0,48,61,1,48,1355,48,0,0,48,48,0,48,11026,48,48,10,200000006,1,0,0,48,10,48,48,30,48,48,48,0,1
0,670010049,200100,0,50,49,49,0,49,0,49,65,1,49,1424,49,0,0,49,49,0,49,11280,49,49,10,200000006,1,0,0,49,10,49,49,30,49,49,49,0,1
0,670010050,200100,0,52,50,50,0,50,0,50,69,1,50,1493,50,0,0,50,50,0,50,11534,50,50,10,200000006,1,0,0,50,10,50,50,30,50,50,50,0,1
0,670010051,200100,0,55,51,51,0,51,0,51,73,1,51,1562,51,0,0,51,51,0,51,11789,51,51,10,200000006,1,0,0,51,10,51,51,30,51,51,51,0,1
0,670010052,200100,0,57,52,52,0,52,0,52,77,1,52,1632,52,0,0,52,52,0,52,12043,52,52,10,200000006,1,0,0,52,10,52,52,30,52,52,52,0,1
0,670010053,200100,0,59,53,53,0,53,0,53,81,1,53,1701,53,0,0,53,53,0,53,12297,53,53,10,200000006,1,0,0,53,10,53,53,30,53,53,53,0,1
0,670010054,200100,0,62,54,54,0,54,0,54,85,1,54,1770,54,0,0,54,54,0,54,12552,54,54,10,200000006,1,0,0,54,10,54,54,30,54,54,54,0,1
0,670010055,200100,0,64,55,55,0,55,0,55,89,1,55,1839,55,0,0,55,55,0,55,12806,55,55,10,200000006,1,0,0,55,10,55,55,30,55,55,55,0,1
0,670010056,200100,0,66,56,56,0,56,0,56,93,1,56,1908,56,0,0,56,56,0,56,13060,56,56,10,200000006,1,0,0,56,10,56,56,30,56,56,56,0,1
0,670010057,200100,0,69,57,57,0,57,0,57,97,1,57,1977,57,0,0,57,57,0,57,13315,57,57,10,200000006,1,0,0,57,10,57,57,30,57,57,57,0,1
0,670010058,200100,0,71,58,58,0,58,0,58,101,1,58,2046,58,0,0,58,58,0,58,13569,58,58,10,200000006,1,0,0,58,10,58,58,30,58,58,58,0,1
