magic_str,level,ex_skill_lv_3,enemy_id,main_skill_lv_8,life_steal,hp_recovery_rate,ex_skill_lv_2,main_skill_lv_5,union_burst_level,resist_variation_id,energy_recovery_rate,wave_hp_recovery,wave_energy_recovery,dodge,magic_def,main_skill_lv_7,main_skill_lv_3,unit_id,main_skill_lv_6,hp,resist_status_id,ex_skill_lv_4,magic_penetrate,promotion_level,ex_skill_lv_5,atk,def,energy_reduce_rate,accuracy,main_skill_lv_10,physical_penetrate,main_skill_lv_9,ex_skill_lv_1,main_skill_lv_4,main_skill_lv_2,magic_critical,physical_critical,rarity,main_skill_lv_1
0,1,1,670010001,1,0,0,1,1,1,0,30,0,0,1,3,1,1,200100,1,329,200000006,1,0,1,1,24,4,0,0,1,0,1,1,1,1,10,10,1,1
0,2,2,670010002,2,0,0,2,2,2,0,30,0,0,1,3,2,2,200100,2,338,200000006,2,0,1,2,28,9,0,0,2,0,2,2,2,2,10,10,1,2
0,3,3,670010003,3,0,0,3,3,3,0,30,0,0,1,4,3,3,200100,3,347,200000006,3,0,1,3,32,5,0,0,3,0,3,3,3,3,10,10,1,3
0,4,4,670010004,4,0,0,4,4,4,0,30,0,0,1,4,4,4,200100,4,347,200000006,4,0,1,4,32,5,0,0,4,0,4,4,4,4,10,10,1,4
0,5,5,670010005,5,0,0,5,5,5,0,30,0,0,1,4,5,5,200100,5,349,200000006,5,0,1,5,35,5,0,0,5,0,5,5,5,5,10,10,1,5
0,6,6,670010006,6,0,0,6,6,6,0,30,0,0,1,6,6,6,200100,6,367,200000006,6,0,1,6,48,7,0,0,6,0,6,6,6,6,10,10,1,6
0,7,7,670010007,7,0,0,7,7,7,0,30,0,0,1,7,7,7,200100,7,413,200000006,7,0,1,7,55,8,0,0,7,0,7,7,7,7,10,10,1,7
0,8,8,670010008,8,0,0,8,8,8,0,30,0,0,1,7,8,8,200100,8,459,200000006,8,0,1,8,62,9,0,0,8,0,8,8,8,8,10,10,1,8
0,9,9,670010009,9,0,0,9,9,9,0,30,0,0,1,8,9,9,200100,9,505,200000006,9,0,1,9,68,9,0,0,9,0,9,9,9,9,10,10,1,9
0,10,10,670010010,10,0,0,10,10,10,0,30,0,0,1,9,10,10,200100,10,551,200000006,10,0,1,10,75,10,0,0,10,0,10,10,10,10,10,10,1,10
