level,main_skill_lv_1,ex_skill_lv_1,life_steal,physical_penetrate,physical_critical,resist_variation_id,rarity,accuracy,main_skill_lv_8,hp,main_skill_lv_4,energy_recovery_rate,magic_def,ex_skill_lv_4,enemy_id,main_skill_lv_9,main_skill_lv_7,promotion_level,hp_recovery_rate,dodge,main_skill_lv_10,magic_critical,ex_skill_lv_2,main_skill_lv_3,union_burst_level,ex_skill_lv_3,wave_energy_recovery,magic_str,main_skill_lv_5,def,main_skill_lv_2,main_skill_lv_6,resist_status_id,unit_id,wave_hp_recovery,energy_reduce_rate,magic_penetrate,atk,ex_skill_lv_5
1,1,1,0,0,10,0,1,0,1,329,1,30,3,1,670010001,1,1,1,0,1,1,10,1,1,1,1,0,0,1,4,1,1,200000006,200100,0,0,0,24,1
2,2,2,0,0,10,0,1,0,2,338,2,30,3,2,670010002,2,2,1,0,1,2,10,2,2,2,2,0,0,2,9,2,2,200000006,200100,0,0,0,28,2
3,3,3,0,0,10,0,1,0,3,347,3,30,4,3,670010003,3,3,1,0,1,3,10,3,3,3,3,0,0,3,5,3,3,200000006,200100,0,0,0,32,3
4,4,4,0,0,10,0,1,0,4,347,4,30,4,4,670010004,4,4,1,0,1,4,10,4,4,4,4,0,0,4,5,4,4,200000006,200100,0,0,0,32,4
5,5,5,0,0,10,0,1,0,5,349,5,30,4,5,670010005,5,5,1,0,1,5,10,5,5,5,5,0,0,5,5,5,5,200000006,200100,0,0,0,35,5
6,6,6,0,0,10,0,1,0,6,367,6,30,6,6,670010006,6,6,1,0,1,6,10,6,6,6,6,0,0,6,7,6,6,200000006,200100,0,0,0,48,6
7,7,7,0,0,10,0,1,0,7,413,7,30,7,7,670010007,7,7,1,0,1,7,10,7,7,7,7,0,0,7,8,7,7,200000006,200100,0,0,0,55,7
8,8,8,0,0,10,0,1,0,8,459,8,30,7,8,670010008,8,8,1,0,1,8,10,8,8,8,8,0,0,8,9,8,8,200000006,200100,0,0,0,62,8
9,9,9,0,0,10,0,1,0,9,505,9,30,8,9,670010009,9,9,1,0,1,9,10,9,9,9,9,0,0,9,9,9,9,200000006,200100,0,0,0,68,9
10,10,10,0,0,10,0,1,0,10,551,10,30,9,10,670010010,10,10,1,0,1,10,10,10,10,10,10,0,0,10,10,10,10,200000006,200100,0,0,0,75,10
11,11,11,0,0,10,0,1,0,11,598,11,30,9,11,670010011,11,11,1,0,1,11,10,11,11,11,11,0,0,11,11,11,11,200000006,200100,0,0,0,82,11
12,12,12,0,0,10,0,1,0,12,644,12,30,10,12,670010012,12,12,1,0,1,12,10,12,12,12,12,0,0,12,12,12,12,200000006,200100,0,0,0,89,12
13,13,13,0,0,10,0,1,0,13,690,13,30,11,13,670010013,13,13,1,0,1,13,10,13,13,13,13,0,0,13,12,13,13,200000006,200100,0,0,0,95,13
14,14,14,0,0,10,0,1,0,14,736,14,30,11,14,670010014,14,14,1,0,1,14,10,14,14,14,14,0,0,14,13,14,14,200000006,200100,0,0,0,102,14
15,15,15,0,0,10,0,1,0,15,782,15,30,12,15,670010015,15,15,1,0,1,15,10,15,15,15,15,0,0,15,14,15,15,200000006,200100,0,0,0,109,15
16,16,16,0,0,10,0,1,0,16,851,16,30,12,16,670010016,16,16,1,0,1,16,10,16,16,16,16,0,0,16,15,16,16,200000006,200100,0,0,0,123,16
17,17,17,0,0,10,0,1,0,17,919,17,30,12,17,670010017,17,17,1,0,1,17,10,17,17,17,17,0,0,17,15,17,17,200000006,200100,0,0,0,136,17
18,18,18,0,0,10,0,1,0,18,1296,18,30,13,18,670010018,18,18,1,0,1,18,10,18,18,18,18,0,0,18,15,18,18,200000006,200100,0,0,0,164,18
19,19,19,0,0,10,0,1,0,19,1482,19,30,13,19,670010019,19,19,1,0,1,19,10,19,19,19,19,0,0,19,15,19,19,200000006,200100,0,0,0,177,19
20,20,20,0,0,10,0,1,0,20,1563,20,30,13,20,670010020,20,20,1,0,1,20,10,20,20,20,20,0,0,20,16,20,20,200000006,200100,0,0,0,186,20
21,21,21,0,0,10,0,1,0,21,1784,21,30,15,21,670010021,21,21,1,0,1,21,10,21,21,21,21,0,0,21,18,21,21,200000006,200100,0,0,0,206,21
22,22,22,0,0,10,0,1,0,22,2005,22,30,17,22,670010022,22,22,1,0,1,22,10,22,22,22,22,0,0,22,20,22,22,200000006,200100,0,0,0,225,22
23,23,23,0,0,10,0,1,0,23,2225,23,30,18,23,670010023,23,23,1,0,1,23,10,23,23,23,23,0,0,23,21,23,23,200000006,200100,0,0,0,245,23
24,24,24,0,0,10,0,1,0,24,2446,24,30,20,24,670010024,24,24,1,0,1,24,10,24,24,24,24,0,0,24,23,24,24,200000006,200100,0,0,0,264,24
25,25,25,0,0,10,0,1,0,25,2701,25,30,21,25,670010025,25,25,1,0,1,25,10,25,25,25,25,0,0,25,24,25,25,200000006,200100,0,0,0,267,25
26,26,26,0,0,10,0,1,0,26,2956,26,30,21,26,670010026,26,26,1,0,1,26,10,26,26,26,26,0,0,26,24,26,26,200000006,200100,0,0,0,269,26
27,27,27,0,0,10,0,1,0,27,3211,27,30,21,27,670010027,27,27,1,0,1,27,10,27,27,27,27,0,0,27,24,27,27,200000006,200100,0,0,0,289,27
28,28,28,0,0,10,0,1,0,28,3466,28,30,21,28,670010028,28,28,1,0,1,28,10,28,28,28,28,0,0,28,25,28,28,200000006,200100,0,0,0,309,28
29,29,29,0,0,10,0,1,0,29,3721,29,30,22,29,670010029,29,29,1,0,1,29,10,29,29,29,29,0,0,29,25,29,29,200000006,200100,0,0,0,330,29
30,30,30,0,0,10,0,1,0,30,3976,30,30,22,30,670010030,30,30,1,0,1,30,10,30,30,30,30,0,0,30,25,30,30,200000006,200100,0,0,0,350,30
31,31,31,0,0,10,0,1,0,31,4232,31,30,22,31,670010031,31,31,1,0,1,31,10,31,31,31,31,0,0,31,26,31,31,200000006,200100,0,0,0,370,31
32,32,32,0,0,10,0,1,0,32,4487,32,30,22,32,670010032,32,32,1,0,1,32,10,32,32,32,32,0,0,32,26,32,32,200000006,200100,0,0,0,390,32
33,33,33,0,0,10,0,1,0,33,4742,33,30,22,33,670010033,33,33,1,0,1,33,10,33,33,33,33,0,0,33,26,33,33,200000006,200100,0,0,0,410,33
34,34,34,0,0,10,0,1,0,34,4997,34,30,23,34,670010034,34,34,1,0,1,34,10,34,34,34,34,0,0,34,26,34,34,200000006,200100,0,0,0,431,34
35,35,35,0,0,10,0,1,0,35,5252,35,30,23,35,670010035,35,35,1,0,1,35,10,35,35,35,35,0,0,35,27,35,35,200000006,200100,0,0,0,451,35
36,36,36,0,0,10,0,1,0,36,5507,36,30,23,36,670010036,36,36,1,0,1,36,10,36,36,36,36,0,0,36,27,36,36,200000006,200100,0,0,0,471,36
37,37,37,0,0,10,0,1,0,37,5667,37,30,27,37,670010037,37,37,1,0,1,37,10,37,37,37,37,0,0,37,31,37,37,200000006,200100,0,0,0,516,37
38,38,38,0,0,10,0,1,0,38,5826,38,30,31,38,670010038,38,38,1,0,1,38,10,38,38,38,38,0,0,38,35,38,38,200000006,200100,0,0,0,562,38
39,39,39,0,0,10,0,1,0,39,5986,39,30,35,39,670010039,39,39,1,0,1,39,10,39,39,39,39,0,0,39,39,39,39,200000006,200100,0,0,0,607,39
40,40,40,0,0,10,0,1,0,40,7437,40,30,36,40,670010040,40,40,1,0,1,40,10,40,40,40,40,0,0,40,40,40,40,200000006,200100,0,0,0,712,40
41,41,41,0,0,10,0,1,0,41,8888,41,30,36,41,670010041,41,41,1,0,1,41,10,41,41,41,41,0,0,41,40,41,41,200000006,200100,0,0,0,816,41
42,42,42,0,0,10,0,1,0,42,9321,42,30,36,42,670010042,42,42,1,0,1,42,10,42,42,42,42,0,0,42,41,42,42,200000006,200100,0,0,0,913,42
43,43,43,0,0,10,0,1,0,43,9754,43,30,36,43,670010043,43,43,1,0,1,43,10,43,43,43,43,0,0,43,41,43,43,200000006,200100,0,0,0,1010,43
44,44,44,0,0,10,0,1,0,44,10008,44,30,38,44,670010044,44,44,1,0,1,44,10,44,44,44,44,0,0,44,45,44,44,200000006,200100,0,0,0,1079,44
45,45,45,0,0,10,0,1,0,45,10263,45,30,41,45,670010045,45,45,1,0,1,45,10,45,45,45,45,0,0,45,49,45,45,200000006,200100,0,0,0,1148,45
46,46,46,0,0,10,0,1,0,46,10517,46,30,43,46,670010046,46,46,1,0,1,46,10,46,46,46,46,0,0,46,53,46,46,200000006,200100,0,0,0,1217,46
47,47,47,0,0,10,0,1,0,47,10771,47,30,45,47,670010047,47,47,1,0,1,47,10,47,47,47,47,0,0,47,57,47,47,200000006,200100,0,0,0,1286,47
48,48,48,0,0,10,0,1,0,48,11026,48,30,48,48,670010048,48,48,1,0,1,48,10,48,48,48,48,0,0,48,61,48,48,200000006,200100,0,0,0,1355,48
49,49,49,0,0,10,0,1,0,49,11280,49,30,50,49,670010049,49,49,1,0,1,49,10,49,49,49,49,0,0,49,65,49,49,200000006,200100,0,0,0,1424,49
