main_skill_lv_3,energy_recovery_rate,magic_penetrate,energy_reduce_rate,union_burst_level,wave_energy_recovery,wave_hp_recovery,life_steal,ex_skill_lv_2,ex_skill_lv_5,main_skill_lv_2,atk,main_skill_lv_8,ex_skill_lv_3,dodge,magic_def,ex_skill_lv_1,hp_recovery_rate,promotion_level,physical_critical,main_skill_lv_4,resist_variation_id,hp,main_skill_lv_10,unit_id,rarity,main_skill_lv_1,enemy_id,level,physical_penetrate,main_skill_lv_5,magic_critical,ex_skill_lv_4,main_skill_lv_9,def,main_skill_lv_6,resist_status_id,main_skill_lv_7,accuracy,magic_str
1,30,0,0,1,0,0,0,1,1,1,24,1,1,1,3,1,0,1,10,1,0,329,1,200100,1,1,670010001,1,0,1,10,1,1,4,1,200000006,1,0,0
2,30,0,0,2,0,0,0,2,2,2,28,2,2,1,3,2,0,1,10,2,0,338,2,200100,1,2,670010002,2,0,2,10,2,2,9,2,200000006,2,0,0
3,30,0,0,3,0,0,0,3,3,3,32,3,3,1,4,3,0,1,10,3,0,347,3,200100,1,3,670010003,3,0,3,10,3,3,5,3,200000006,3,0,0
4,30,0,0,4,0,0,0,4,4,4,32,4,4,1,4,4,0,1,10,4,0,347,4,200100,1,4,670010004,4,0,4,10,4,4,5,4,200000006,4,0,0
5,30,0,0,5,0,0,0,5,5,5,35,5,5,1,4,5,0,1,10,5,0,349,5,200100,1,5,670010005,5,0,5,10,5,5,5,5,200000006,5,0,0
6,30,0,0,6,0,0,0,6,6,6,48,6,6,1,6,6,0,1,10,6,0,367,6,200100,1,6,670010006,6,0,6,10,6,6,7,6,200000006,6,0,0
7,30,0,0,7,0,0,0,7,7,7,55,7,7,1,7,7,0,1,10,7,0,413,7,200100,1,7,670010007,7,0,7,10,7,7,8,7,200000006,7,0,0
8,30,0,0,8,0,0,0,8,8,8,62,8,8,1,7,8,0,1,10,8,0,459,8,200100,1,8,670010008,8,0,8,10,8,8,9,8,200000006,8,0,0
9,30,0,0,9,0,0,0,9,9,9,68,9,9,1,8,9,0,1,10,9,0,505,9,200100,1,9,670010009,9,0,9,10,9,9,9,9,200000006,9,0,0
10,30,0,0,10,0,0,0,10,10,10,75,10,10,1,9,10,0,1,10,10,0,551,10,200100,1,10,670010010,10,0,10,10,10,10,10,10,200000006,10,0,0
11,30,0,0,11,0,0,0,11,11,11,82,11,11,1,9,11,0,1,10,11,0,598,11,200100,1,11,670010011,11,0,11,10,11,11,11,11,200000006,11,0,0
12,30,0,0,12,0,0,0,12,12,12,89,12,12,1,10,12,0,1,10,12,0,644,12,200100,1,12,670010012,12,0,12,10,12,12,12,12,200000006,12,0,0
13,30,0,0,13,0,0,0,13,13,13,95,13,13,1,11,13,0,1,10,13,0,690,13,200100,1,13,670010013,13,0,13,10,13,13,12,13,200000006,13,0,0
14,30,0,0,14,0,0,0,14,14,14,102,14,14,1,11,14,0,1,10,14,0,736,14,200100,1,14,670010014,14,0,14,10,14,14,13,14,200000006,14,0,0
15,30,0,0,15,0,0,0,15,15,15,109,15,15,1,12,15,0,1,10,15,0,782,15,200100,1,15,670010015,15,0,15,10,15,15,14,15,200000006,15,0,0
16,30,0,0,16,0,0,0,16,16,16,123,16,16,1,12,16,0,1,10,16,0,851,16,200100,1,16,670010016,16,0,16,10,16,16,15,16,200000006,16,0,0
17,30,0,0,17,0,0,0,17,17,17,136,17,17,1,12,17,0,1,10,17,0,919,17,200100,1,17,670010017,17,0,17,10,17,17,15,17,200000006,17,0,0
18,30,0,0,18,0,0,0,18,18,18,164,18,18,1,13,18,0,1,10,18,0,1296,18,200100,1,18,670010018,18,0,18,10,18,18,15,18,200000006,18,0,0
19,30,0,0,19,0,0,0,19,19,19,177,19,19,1,13,19,0,1,10,19,0,1482,19,200100,1,19,670010019,19,0,19,10,19,19,15,19,200000006,19,0,0
20,30,0,0,20,0,0,0,20,20,20,186,20,20,1,13,20,0,1,10,20,0,1563,20,200100,1,20,670010020,20,0,20,10,20,20,16,20,200000006,20,0,0
21,30,0,0,21,0,0,0,21,21,21,206,21,21,1,15,21,0,1,10,21,0,1784,21,200100,1,21,670010021,21,0,21,10,21,21,18,21,200000006,21,0,0
22,30,0,0,22,0,0,0,22,22,22,225,22,22,1,17,22,0,1,10,22,0,2005,22,200100,1,22,670010022,22,0,22,10,22,22,20,22,200000006,22,0,0
23,30,0,0,23,0,0,0,23,23,23,245,23,23,1,18,23,0,1,10,23,0,2225,23,200100,1,23,670010023,23,0,23,10,23,23,21,23,200000006,23,0,0
24,30,0,0,24,0,0,0,24,24,24,264,24,24,1,20,24,0,1,10,24,0,2446,24,200100,1,24,670010024,24,0,24,10,24,24,23,24,200000006,24,0,0
25,30,0,0,25,0,0,0,25,25,25,267,25,25,1,21,25,0,1,10,25,0,2701,25,200100,1,25,670010025,25,0,25,10,25,25,24,25,200000006,25,0,0
26,30,0,0,26,0,0,0,26,26,26,269,26,26,1,21,26,0,1,10,26,0,2956,26,200100,1,26,670010026,26,0,26,10,26,26,24,26,200000006,26,0,0
