ex_skill_lv_1,unit_id,ex_skill_lv_5,level,main_skill_lv_8,dodge,main_skill_lv_4,hp,union_burst_level,rarity,resist_status_id,energy_reduce_rate,main_skill_lv_9,accuracy,main_skill_lv_7,magic_str,wave_energy_recovery,main_skill_lv_6,physical_critical,main_skill_lv_1,ex_skill_lv_2,magic_critical,magic_def,ex_skill_lv_4,life_steal,magic_penetrate,def,enemy_id,main_skill_lv_10,ex_skill_lv_3,atk,energy_recovery_rate,promotion_level,wave_hp_recovery,hp_recovery_rate,main_skill_lv_5,resist_variation_id,physical_penetrate,main_skill_lv_3,main_skill_lv_2
1,200100,1,1,1,1,1,329,1,1,200000006,0,1,0,1,0,0,1,10,1,1,10,3,1,0,0,4,670010001,1,1,24,30,1,0,0,1,0,0,1,1
2,200100,2,2,2,1,2,338,2,1,200000006,0,2,0,2,0,0,2,10,2,2,10,3,2,0,0,9,670010002,2,2,28,30,1,0,0,2,0,0,2,2
3,200100,3,3,3,1,3,347,3,1,200000006,0,3,0,3,0,0,3,10,3,3,10,4,3,0,0,5,670010003,3,3,32,30,1,0,0,3,0,0,3,3
4,200100,4,4,4,1,4,347,4,1,200000006,0,4,0,4,0,0,4,10,4,4,10,4,4,0,0,5,670010004,4,4,32,30,1,0,0,4,0,0,4,4
5,200100,5,5,5,1,5,349,5,1,200000006,0,5,0,5,0,0,5,10,5,5,10,4,5,0,0,5,670010005,5,5,35,30,1,0,0,5,0,0,5,5
6,200100,6,6,6,1,6,367,6,1,200000006,0,6,0,6,0,0,6,10,6,6,10,6,6,0,0,7,670010006,6,6,48,30,1,0,0,6,0,0,6,6
7,200100,7,7,7,1,7,413,7,1,200000006,0,7,0,7,0,0,7,10,7,7,10,7,7,0,0,8,670010007,7,7,55,30,1,0,0,7,0,0,7,7
8,200100,8,8,8,1,8,459,8,1,200000006,0,8,0,8,0,0,8,10,8,8,10,7,8,0,0,9,670010008,8,8,62,30,1,0,0,8,0,0,8,8
9,200100,9,9,9,1,9,505,9,1,200000006,0,9,0,9,0,0,9,10,9,9,10,8,9,0,0,9,670010009,9,9,68,30,1,0,0,9,0,0,9,9
10,200100,10,10,10,1,10,551,10,1,200000006,0,10,0,10,0,0,10,10,10,10,10,9,10,0,0,10,670010010,10,10,75,30,1,0,0,10,0,0,10,10
11,200100,11,11,11,1,11,598,11,1,200000006,0,11,0,11,0,0,11,10,11,11,10,9,11,0,0,11,670010011,11,11,82,30,1,0,0,11,0,0,11,11
12,200100,12,12,12,1,12,644,12,1,200000006,0,12,0,12,0,0,12,10,12,12,10,10,12,0,0,12,670010012,12,12,89,30,1,0,0,12,0,0,12,12
13,200100,13,13,13,1,13,690,13,1,200000006,0,13,0,13,0,0,13,10,13,13,10,11,13,0,0,12,670010013,13,13,95,30,1,0,0,13,0,0,13,13
14,200100,14,14,14,1,14,736,14,1,200000006,0,14,0,14,0,0,14,10,14,14,10,11,14,0,0,13,670010014,14,14,102,30,1,0,0,14,0,0,14,14
15,200100,15,15,15,1,15,782,15,1,200000006,0,15,0,15,0,0,15,10,15,15,10,12,15,0,0,14,670010015,15,15,109,30,1,0,0,15,0,0,15,15
16,200100,16,16,16,1,16,851,16,1,200000006,0,16,0,16,0,0,16,10,16,16,10,12,16,0,0,15,670010016,16,16,123,30,1,0,0,16,0,0,16,16
17,200100,17,17,17,1,17,919,17,1,200000006,0,17,0,17,0,0,17,10,17,17,10,12,17,0,0,15,670010017,17,17,136,30,1,0,0,17,0,0,17,17
18,200100,18,18,18,1,18,1296,18,1,200000006,0,18,0,18,0,0,18,10,18,18,10,13,18,0,0,15,670010018,18,18,164,30,1,0,0,18,0,0,18,18
19,200100,19,19,19,1,19,1482,19,1,200000006,0,19,0,19,0,0,19,10,19,19,10,13,19,0,0,15,670010019,19,19,177,30,1,0,0,19,0,0,19,19
20,200100,20,20,20,1,20,1563,20,1,200000006,0,20,0,20,0,0,20,10,20,20,10,13,20,0,0,16,670010020,20,20,186,30,1,0,0,20,0,0,20,20
21,200100,21,21,21,1,21,1784,21,1,200000006,0,21,0,21,0,0,21,10,21,21,10,15,21,0,0,18,670010021,21,21,206,30,1,0,0,21,0,0,21,21
22,200100,22,22,22,1,22,2005,22,1,200000006,0,22,0,22,0,0,22,10,22,22,10,17,22,0,0,20,670010022,22,22,225,30,1,0,0,22,0,0,22,22
23,200100,23,23,23,1,23,2225,23,1,200000006,0,23,0,23,0,0,23,10,23,23,10,18,23,0,0,21,670010023,23,23,245,30,1,0,0,23,0,0,23,23
24,200100,24,24,24,1,24,2446,24,1,200000006,0,24,0,24,0,0,24,10,24,24,10,20,24,0,0,23,670010024,24,24,264,30,1,0,0,24,0,0,24,24
25,200100,25,25,25,1,25,2701,25,1,200000006,0,25,0,25,0,0,25,10,25,25,10,21,25,0,0,24,670010025,25,25,267,30,1,0,0,25,0,0,25,25
26,200100,26,26,26,1,26,2956,26,1,200000006,0,26,0,26,0,0,26,10,26,26,10,21,26,0,0,24,670010026,26,26,269,30,1,0,0,26,0,0,26,26
