level,wave_energy_recovery,main_skill_lv_2,unit_id,main_skill_lv_5,wave_hp_recovery,main_skill_lv_3,main_skill_lv_9,energy_reduce_rate,life_steal,accuracy,main_skill_lv_1,main_skill_lv_7,promotion_level,resist_status_id,physical_penetrate,magic_str,hp,ex_skill_lv_2,hp_recovery_rate,ex_skill_lv_1,resist_variation_id,main_skill_lv_4,atk,ex_skill_lv_5,main_skill_lv_8,ex_skill_lv_3,main_skill_lv_10,magic_penetrate,main_skill_lv_6,ex_skill_lv_4,physical_critical,enemy_id,def,rarity,union_burst_level,magic_def,energy_recovery_rate,magic_critical,dodge
1,0,1,200100,1,0,1,1,0,0,0,1,1,1,200000006,0,0,329,1,0,1,0,1,24,1,1,1,1,0,1,1,10,670010001,4,1,1,3,30,10,1
2,0,2,200100,2,0,2,2,0,0,0,2,2,1,200000006,0,0,338,2,0,2,0,2,28,2,2,2,2,0,2,2,10,670010002,9,1,2,3,30,10,1
3,0,3,200100,3,0,3,3,0,0,0,3,3,1,200000006,0,0,347,3,0,3,0,3,32,3,3,3,3,0,3,3,10,670010003,5,1,3,4,30,10,1
4,0,4,200100,4,0,4,4,0,0,0,4,4,1,200000006,0,0,347,4,0,4,0,4,32,4,4,4,4,0,4,4,10,670010004,5,1,4,4,30,10,1
5,0,5,200100,5,0,5,5,0,0,0,5,5,1,200000006,0,0,349,5,0,5,0,5,35,5,5,5,5,0,5,5,10,670010005,5,1,5,4,30,10,1
6,0,6,200100,6,0,6,6,0,0,0,6,6,1,200000006,0,0,367,6,0,6,0,6,48,6,6,6,6,0,6,6,10,670010006,7,1,6,6,30,10,1
7,0,7,200100,7,0,7,7,0,0,0,7,7,1,200000006,0,0,413,7,0,7,0,7,55,7,7,7,7,0,7,7,10,670010007,8,1,7,7,30,10,1
8,0,8,200100,8,0,8,8,0,0,0,8,8,1,200000006,0,0,459,8,0,8,0,8,62,8,8,8,8,0,8,8,10,670010008,9,1,8,7,30,10,1
9,0,9,200100,9,0,9,9,0,0,0,9,9,1,200000006,0,0,505,9,0,9,0,9,68,9,9,9,9,0,9,9,10,670010009,9,1,9,8,30,10,1
10,0,10,200100,10,0,10,10,0,0,0,10,10,1,200000006,0,0,551,10,0,10,0,10,75,10,10,10,10,0,10,10,10,670010010,10,1,10,9,30,10,1
11,0,11,200100,11,0,11,11,0,0,0,11,11,1,200000006,0,0,598,11,0,11,0,11,82,11,11,11,11,0,11,11,10,670010011,11,1,11,9,30,10,1
12,0,12,200100,12,0,12,12,0,0,0,12,12,1,200000006,0,0,644,12,0,12,0,12,89,12,12,12,12,0,12,12,10,670010012,12,1,12,10,30,10,1
13,0,13,200100,13,0,13,13,0,0,0,13,13,1,200000006,0,0,690,13,0,13,0,13,95,13,13,13,13,0,13,13,10,670010013,12,1,13,11,30,10,1
14,0,14,200100,14,0,14,14,0,0,0,14,14,1,200000006,0,0,736,14,0,14,0,14,102,14,14,14,14,0,14,14,10,670010014,13,1,14,11,30,10,1
15,0,15,200100,15,0,15,15,0,0,0,15,15,1,200000006,0,0,782,15,0,15,0,15,109,15,15,15,15,0,15,15,10,670010015,14,1,15,12,30,10,1
16,0,16,200100,16,0,16,16,0,0,0,16,16,1,200000006,0,0,851,16,0,16,0,16,123,16,16,16,16,0,16,16,10,670010016,15,1,16,12,30,10,1
17,0,17,200100,17,0,17,17,0,0,0,17,17,1,200000006,0,0,919,17,0,17,0,17,136,17,17,17,17,0,17,17,10,670010017,15,1,17,12,30,10,1
18,0,18,200100,18,0,18,18,0,0,0,18,18,1,200000006,0,0,1296,18,0,18,0,18,164,18,18,18,18,0,18,18,10,670010018,15,1,18,13,30,10,1
19,0,19,200100,19,0,19,19,0,0,0,19,19,1,200000006,0,0,1482,19,0,19,0,19,177,19,19,19,19,0,19,19,10,670010019,15,1,19,13,30,10,1
20,0,20,200100,20,0,20,20,0,0,0,20,20,1,200000006,0,0,1563,20,0,20,0,20,186,20,20,20,20,0,20,20,10,670010020,16,1,20,13,30,10,1
21,0,21,200100,21,0,21,21,0,0,0,21,21,1,200000006,0,0,1784,21,0,21,0,21,206,21,21,21,21,0,21,21,10,670010021,18,1,21,15,30,10,1
22,0,22,200100,22,0,22,22,0,0,0,22,22,1,200000006,0,0,2005,22,0,22,0,22,225,22,22,22,22,0,22,22,10,670010022,20,1,22,17,30,10,1
23,0,23,200100,23,0,23,23,0,0,0,23,23,1,200000006,0,0,2225,23,0,23,0,23,245,23,23,23,23,0,23,23,10,670010023,21,1,23,18,30,10,1
24,0,24,200100,24,0,24,24,0,0,0,24,24,1,200000006,0,0,2446,24,0,24,0,24,264,24,24,24,24,0,24,24,10,670010024,23,1,24,20,30,10,1
25,0,25,200100,25,0,25,25,0,0,0,25,25,1,200000006,0,0,2701,25,0,25,0,25,267,25,25,25,25,0,25,25,10,670010025,24,1,25,21,30,10,1
26,0,26,200100,26,0,26,26,0,0,0,26,26,1,200000006,0,0,2956,26,0,26,0,26,269,26,26,26,26,0,26,26,10,670010026,24,1,26,21,30,10,1
27,0,27,200100,27,0,27,27,0,0,0,27,27,1,200000006,0,0,3211,27,0,27,0,27,289,27,27,27,27,0,27,27,10,670010027,24,1,27,21,30,10,1
28,0,28,200100,28,0,28,28,0,0,0,28,28,1,200000006,0,0,3466,28,0,28,0,28,309,28,28,28,28,0,28,28,10,670010028,25,1,28,21,30,10,1
29,0,29,200100,29,0,29,29,0,0,0,29,29,1,200000006,0,0,3721,29,0,29,0,29,330,29,29,29,29,0,29,29,10,670010029,25,1,29,22,30,10,1
30,0,30,200100,30,0,30,30,0,0,0,30,30,1,200000006,0,0,3976,30,0,30,0,30,350,30,30,30,30,0,30,30,10,670010030,25,1,30,22,30,10,1
31,0,31,200100,31,0,31,31,0,0,0,31,31,1,200000006,0,0,4232,31,0,31,0,31,370,31,31,31,31,0,31,31,10,670010031,26,1,31,22,30,10,1
32,0,32,200100,32,0,32,32,0,0,0,32,32,1,200000006,0,0,4487,32,0,32,0,32,390,32,32,32,32,0,32,32,10,670010032,26,1,32,22,30,10,1
33,0,33,200100,33,0,33,33,0,0,0,33,33,1,200000006,0,0,4742,33,0,33,0,33,410,33,33,33,33,0,33,33,10,670010033,26,1,33,22,30,10,1
34,0,34,200100,34,0,34,34,0,0,0,34,34,1,200000006,0,0,4997,34,0,34,0,34,431,34,34,34,34,0,34,34,10,670010034,26,1,34,23,30,10,1
35,0,35,200100,35,0,35,35,0,0,0,35,35,1,200000006,0,0,5252,35,0,35,0,35,451,35,35,35,35,0,35,35,10,670010035,27,1,35,23,30,10,1
