ex_skill_lv_2,main_skill_lv_4,wave_energy_recovery,hp,life_steal,accuracy,enemy_id,physical_critical,main_skill_lv_6,hp_recovery_rate,energy_recovery_rate,magic_def,union_burst_level,dodge,magic_critical,ex_skill_lv_1,main_skill_lv_5,ex_skill_lv_4,wave_hp_recovery,main_skill_lv_9,main_skill_lv_2,rarity,level,unit_id,ex_skill_lv_5,energy_reduce_rate,resist_variation_id,resist_status_id,physical_penetrate,promotion_level,main_skill_lv_3,main_skill_lv_1,magic_str,magic_penetrate,atk,main_skill_lv_8,def,ex_skill_lv_3,main_skill_lv_7,main_skill_lv_10
1,1,0,329,0,0,670010001,10,1,0,30,3,1,1,10,1,1,1,0,1,1,1,1,200100,1,0,0,200000006,0,1,1,1,0,0,24,1,4,1,1,1
2,2,0,338,0,0,670010002,10,2,0,30,3,2,1,10,2,2,2,0,2,2,1,2,200100,2,0,0,200000006,0,1,2,2,0,0,28,2,9,2,2,2
3,3,0,347,0,0,670010003,10,3,0,30,4,3,1,10,3,3,3,0,3,3,1,3,200100,3,0,0,200000006,0,1,3,3,0,0,32,3,5,3,3,3
4,4,0,347,0,0,670010004,10,4,0,30,4,4,1,10,4,4,4,0,4,4,1,4,200100,4,0,0,200000006,0,1,4,4,0,0,32,4,5,4,4,4
5,5,0,349,0,0,670010005,10,5,0,30,4,5,1,10,5,5,5,0,5,5,1,5,200100,5,0,0,200000006,0,1,5,5,0,0,35,5,5,5,5,5
6,6,0,367,0,0,670010006,10,6,0,30,6,6,1,10,6,6,6,0,6,6,1,6,200100,6,0,0,200000006,0,1,6,6,0,0,48,6,7,6,6,6
7,7,0,413,0,0,670010007,10,7,0,30,7,7,1,10,7,7,7,0,7,7,1,7,200100,7,0,0,200000006,0,1,7,7,0,0,55,7,8,7,7,7
8,8,0,459,0,0,670010008,10,8,0,30,7,8,1,10,8,8,8,0,8,8,1,8,200100,8,0,0,200000006,0,1,8,8,0,0,62,8,9,8,8,8
9,9,0,505,0,0,670010009,10,9,0,30,8,9,1,10,9,9,9,0,9,9,1,9,200100,9,0,0,200000006,0,1,9,9,0,0,68,9,9,9,9,9
10,10,0,551,0,0,670010010,10,10,0,30,9,10,1,10,10,10,10,0,10,10,1,10,200100,10,0,0,200000006,0,1,10,10,0,0,75,10,10,10,10,10
11,11,0,598,0,0,670010011,10,11,0,30,9,11,1,10,11,11,11,0,11,11,1,11,200100,11,0,0,200000006,0,1,11,11,0,0,82,11,11,11,11,11
12,12,0,644,0,0,670010012,10,12,0,30,10,12,1,10,12,12,12,0,12,12,1,12,200100,12,0,0,200000006,0,1,12,12,0,0,89,12,12,12,12,12
13,13,0,690,0,0,670010013,10,13,0,30,11,13,1,10,13,13,13,0,13,13,1,13,200100,13,0,0,200000006,0,1,13,13,0,0,95,13,12,13,13,13
14,14,0,736,0,0,670010014,10,14,0,30,11,14,1,10,14,14,14,0,14,14,1,14,200100,14,0,0,200000006,0,1,14,14,0,0,102,14,13,14,14,14
15,15,0,782,0,0,670010015,10,15,0,30,12,15,1,10,15,15,15,0,15,15,1,15,200100,15,0,0,200000006,0,1,15,15,0,0,109,15,14,15,15,15
16,16,0,851,0,0,670010016,10,16,0,30,12,16,1,10,16,16,16,0,16,16,1,16,200100,16,0,0,200000006,0,1,16,16,0,0,123,16,15,16,16,16
17,17,0,919,0,0,670010017,10,17,0,30,12,17,1,10,17,17,17,0,17,17,1,17,200100,17,0,0,200000006,0,1,17,17,0,0,136,17,15,17,17,17
18,18,0,1296,0,0,670010018,10,18,0,30,13,18,1,10,18,18,18,0,18,18,1,18,200100,18,0,0,200000006,0,1,18,18,0,0,164,18,15,18,18,18
19,19,0,1482,0,0,670010019,10,19,0,30,13,19,1,10,19,19,19,0,19,19,1,19,200100,19,0,0,200000006,0,1,19,19,0,0,177,19,15,19,19,19
20,20,0,1563,0,0,670010020,10,20,0,30,13,20,1,10,20,20,20,0,20,20,1,20,200100,20,0,0,200000006,0,1,20,20,0,0,186,20,16,20,20,20
21,21,0,1784,0,0,670010021,10,21,0,30,15,21,1,10,21,21,21,0,21,21,1,21,200100,21,0,0,200000006,0,1,21,21,0,0,206,21,18,21,21,21
22,22,0,2005,0,0,670010022,10,22,0,30,17,22,1,10,22,22,22,0,22,22,1,22,200100,22,0,0,200000006,0,1,22,22,0,0,225,22,20,22,22,22
23,23,0,2225,0,0,670010023,10,23,0,30,18,23,1,10,23,23,23,0,23,23,1,23,200100,23,0,0,200000006,0,1,23,23,0,0,245,23,21,23,23,23
24,24,0,2446,0,0,670010024,10,24,0,30,20,24,1,10,24,24,24,0,24,24,1,24,200100,24,0,0,200000006,0,1,24,24,0,0,264,24,23,24,24,24
25,25,0,2701,0,0,670010025,10,25,0,30,21,25,1,10,25,25,25,0,25,25,1,25,200100,25,0,0,200000006,0,1,25,25,0,0,267,25,24,25,25,25
26,26,0,2956,0,0,670010026,10,26,0,30,21,26,1,10,26,26,26,0,26,26,1,26,200100,26,0,0,200000006,0,1,26,26,0,0,269,26,24,26,26,26
27,27,0,3211,0,0,670010027,10,27,0,30,21,27,1,10,27,27,27,0,27,27,1,27,200100,27,0,0,200000006,0,1,27,27,0,0,289,27,24,27,27,27
28,28,0,3466,0,0,670010028,10,28,0,30,21,28,1,10,28,28,28,0,28,28,1,28,200100,28,0,0,200000006,0,1,28,28,0,0,309,28,25,28,28,28
