wave_hp_recovery,main_skill_lv_1,main_skill_lv_3,accuracy,physical_critical,magic_def,union_burst_level,magic_str,enemy_id,ex_skill_lv_3,energy_reduce_rate,def,main_skill_lv_2,main_skill_lv_5,main_skill_lv_4,physical_penetrate,main_skill_lv_6,magic_critical,main_skill_lv_9,life_steal,promotion_level,ex_skill_lv_2,level,resist_variation_id,resist_status_id,ex_skill_lv_4,main_skill_lv_7,wave_energy_recovery,energy_recovery_rate,ex_skill_lv_5,dodge,ex_skill_lv_1,main_skill_lv_10,unit_id,atk,hp_recovery_rate,hp,magic_penetrate,rarity,main_skill_lv_8
0,1,1,0,10,3,1,0,670010001,1,0,4,1,1,1,0,1,10,1,0,1,1,1,0,200000006,1,1,0,30,1,1,1,1,200100,24,0,329,0,1,1
0,2,2,0,10,3,2,0,670010002,2,0,9,2,2,2,0,2,10,2,0,1,2,2,0,200000006,2,2,0,30,2,1,2,2,200100,28,0,338,0,1,2
0,3,3,0,10,4,3,0,670010003,3,0,5,3,3,3,0,3,10,3,0,1,3,3,0,200000006,3,3,0,30,3,1,3,3,200100,32,0,347,0,1,3
0,4,4,0,10,4,4,0,670010004,4,0,5,4,4,4,0,4,10,4,0,1,4,4,0,200000006,4,4,0,30,4,1,4,4,200100,32,0,347,0,1,4
0,5,5,0,10,4,5,0,670010005,5,0,5,5,5,5,0,5,10,5,0,1,5,5,0,200000006,5,5,0,30,5,1,5,5,200100,35,0,349,0,1,5
0,6,6,0,10,6,6,0,670010006,6,0,7,6,6,6,0,6,10,6,0,1,6,6,0,200000006,6,6,0,30,6,1,6,6,200100,48,0,367,0,1,6
0,7,7,0,10,7,7,0,670010007,7,0,8,7,7,7,0,7,10,7,0,1,7,7,0,200000006,7,7,0,30,7,1,7,7,200100,55,0,413,0,1,7
0,8,8,0,10,7,8,0,670010008,8,0,9,8,8,8,0,8,10,8,0,1,8,8,0,200000006,8,8,0,30,8,1,8,8,200100,62,0,459,0,1,8
0,9,9,0,10,8,9,0,670010009,9,0,9,9,9,9,0,9,10,9,0,1,9,9,0,200000006,9,9,0,30,9,1,9,9,200100,68,0,505,0,1,9
0,10,10,0,10,9,10,0,670010010,10,0,10,10,10,10,0,10,10,10,0,1,10,10,0,200000006,10,10,0,30,10,1,10,10,200100,75,0,551,0,1,10
0,11,11,0,10,9,11,0,670010011,11,0,11,11,11,11,0,11,10,11,0,1,11,11,0,200000006,11,11,0,30,11,1,11,11,200100,82,0,598,0,1,11
