wave_energy_recovery,physical_penetrate,main_skill_lv_8,ex_skill_lv_2,main_skill_lv_2,main_skill_lv_7,wave_hp_recovery,unit_id,main_skill_lv_10,dodge,main_skill_lv_4,ex_skill_lv_4,magic_penetrate,promotion_level,resist_variation_id,physical_critical,main_skill_lv_9,atk,main_skill_lv_5,life_steal,accuracy,hp,energy_recovery_rate,ex_skill_lv_1,resist_status_id,ex_skill_lv_5,rarity,energy_reduce_rate,level,hp_recovery_rate,main_skill_lv_1,main_skill_lv_6,def,main_skill_lv_3,magic_str,enemy_id,union_burst_level,magic_critical,ex_skill_lv_3,magic_def
0,0,1,1,1,1,0,200100,1,1,1,1,0,1,0,10,1,24,1,0,0,329,30,1,200000006,1,1,0,1,0,1,1,4,1,0,670010001,1,10,1,3
0,0,2,2,2,2,0,200100,2,1,2,2,0,1,0,10,2,28,2,0,0,338,30,2,200000006,2,1,0,2,0,2,2,9,2,0,670010002,2,10,2,3
0,0,3,3,3,3,0,200100,3,1,3,3,0,1,0,10,3,32,3,0,0,347,30,3,200000006,3,1,0,3,0,3,3,5,3,0,670010003,3,10,3,4
0,0,4,4,4,4,0,200100,4,1,4,4,0,1,0,10,4,32,4,0,0,347,30,4,200000006,4,1,0,4,0,4,4,5,4,0,670010004,4,10,4,4
0,0,5,5,5,5,0,200100,5,1,5,5,0,1,0,10,5,35,5,0,0,349,30,5,200000006,5,1,0,5,0,5,5,5,5,0,670010005,5,10,5,4
0,0,6,6,6,6,0,200100,6,1,6,6,0,1,0,10,6,48,6,0,0,367,30,6,200000006,6,1,0,6,0,6,6,7,6,0,670010006,6,10,6,6
0,0,7,7,7,7,0,200100,7,1,7,7,0,1,0,10,7,55,7,0,0,413,30,7,200000006,7,1,0,7,0,7,7,8,7,0,670010007,7,10,7,7
0,0,8,8,8,8,0,200100,8,1,8,8,0,1,0,10,8,62,8,0,0,459,30,8,200000006,8,1,0,8,0,8,8,9,8,0,670010008,8,10,8,7
0,0,9,9,9,9,0,200100,9,1,9,9,0,1,0,10,9,68,9,0,0,505,30,9,200000006,9,1,0,9,0,9,9,9,9,0,670010009,9,10,9,8
0,0,10,10,10,10,0,200100,10,1,10,10,0,1,0,10,10,75,10,0,0,551,30,10,200000006,10,1,0,10,0,10,10,10,10,0,670010010,10,10,10,9
0,0,11,11,11,11,0,200100,11,1,11,11,0,1,0,10,11,82,11,0,0,598,30,11,200000006,11,1,0,11,0,11,11,11,11,0,670010011,11,10,11,9
0,0,12,12,12,12,0,200100,12,1,12,12,0,1,0,10,12,89,12,0,0,644,30,12,200000006,12,1,0,12,0,12,12,12,12,0,670010012,12,10,12,10
0,0,13,13,13,13,0,200100,13,1,13,13,0,1,0,10,13,95,13,0,0,690,30,13,200000006,13,1,0,13,0,13,13,12,13,0,670010013,13,10,13,11
0,0,14,14,14,14,0,200100,14,1,14,14,0,1,0,10,14,102,14,0,0,736,30,14,200000006,14,1,0,14,0,14,14,13,14,0,670010014,14,10,14,11
