ex_skill_lv_5,main_skill_lv_4,hp_recovery_rate,atk,magic_critical,ex_skill_lv_3,dodge,ex_skill_lv_2,magic_penetrate,ex_skill_lv_4,level,main_skill_lv_8,wave_hp_recovery,energy_reduce_rate,wave_energy_recovery,resist_status_id,promotion_level,physical_penetrate,enemy_id,main_skill_lv_7,magic_str,unit_id,ex_skill_lv_1,main_skill_lv_3,def,union_burst_level,life_steal,resist_variation_id,energy_recovery_rate,main_skill_lv_1,main_skill_lv_5,main_skill_lv_10,rarity,physical_critical,magic_def,hp,main_skill_lv_2,accuracy,main_skill_lv_9,main_skill_lv_6
1,1,0,24,10,1,1,1,0,1,1,1,0,0,0,200000006,1,0,670010001,1,0,200100,1,1,4,1,0,0,30,1,1,1,1,10,3,329,1,0,1,1
2,2,0,28,10,2,1,2,0,2,2,2,0,0,0,200000006,1,0,670010002,2,0,200100,2,2,9,2,0,0,30,2,2,2,1,10,3,338,2,0,2,2
3,3,0,32,10,3,1,3,0,3,3,3,0,0,0,200000006,1,0,670010003,3,0,200100,3,3,5,3,0,0,30,3,3,3,1,10,4,347,3,0,3,3
4,4,0,32,10,4,1,4,0,4,4,4,0,0,0,200000006,1,0,670010004,4,0,200100,4,4,5,4,0,0,30,4,4,4,1,10,4,347,4,0,4,4
5,5,0,35,10,5,1,5,0,5,5,5,0,0,0,200000006,1,0,670010005,5,0,200100,5,5,5,5,0,0,30,5,5,5,1,10,4,349,5,0,5,5
6,6,0,48,10,6,1,6,0,6,6,6,0,0,0,200000006,1,0,670010006,6,0,200100,6,6,7,6,0,0,30,6,6,6,1,10,6,367,6,0,6,6
7,7,0,55,10,7,1,7,0,7,7,7,0,0,0,200000006,1,0,670010007,7,0,200100,7,7,8,7,0,0,30,7,7,7,1,10,7,413,7,0,7,7
8,8,0,62,10,8,1,8,0,8,8,8,0,0,0,200000006,1,0,670010008,8,0,200100,8,8,9,8,0,0,30,8,8,8,1,10,7,459,8,0,8,8
9,9,0,68,10,9,1,9,0,9,9,9,0,0,0,200000006,1,0,670010009,9,0,200100,9,9,9,9,0,0,30,9,9,9,1,10,8,505,9,0,9,9
10,10,0,75,10,10,1,10,0,10,10,10,0,0,0,200000006,1,0,670010010,10,0,200100,10,10,10,10,0,0,30,10,10,10,1,10,9,551,10,0,10,10
11,11,0,82,10,11,1,11,0,11,11,11,0,0,0,200000006,1,0,670010011,11,0,200100,11,11,11,11,0,0,30,11,11,11,1,10,9,598,11,0,11,11
12,12,0,89,10,12,1,12,0,12,12,12,0,0,0,200000006,1,0,670010012,12,0,200100,12,12,12,12,0,0,30,12,12,12,1,10,10,644,12,0,12,12
13,13,0,95,10,13,1,13,0,13,13,13,0,0,0,200000006,1,0,670010013,13,0,200100,13,13,12,13,0,0,30,13,13,13,1,10,11,690,13,0,13,13
14,14,0,102,10,14,1,14,0,14,14,14,0,0,0,200000006,1,0,670010014,14,0,200100,14,14,13,14,0,0,30,14,14,14,1,10,11,736,14,0,14,14
15,15,0,109,10,15,1,15,0,15,15,15,0,0,0,200000006,1,0,670010015,15,0,200100,15,15,14,15,0,0,30,15,15,15,1,10,12,782,15,0,15,15
16,16,0,123,10,16,1,16,0,16,16,16,0,0,0,200000006,1,0,670010016,16,0,200100,16,16,15,16,0,0,30,16,16,16,1,10,12,851,16,0,16,16
17,17,0,136,10,17,1,17,0,17,17,17,0,0,0,200000006,1,0,670010017,17,0,200100,17,17,15,17,0,0,30,17,17,17,1,10,12,919,17,0,17,17
18,18,0,164,10,18,1,18,0,18,18,18,0,0,0,200000006,1,0,670010018,18,0,200100,18,18,15,18,0,0,30,18,18,18,1,10,13,1296,18,0,18,18
19,19,0,177,10,19,1,19,0,19,19,19,0,0,0,200000006,1,0,670010019,19,0,200100,19,19,15,19,0,0,30,19,19,19,1,10,13,1482,19,0,19,19
20,20,0,186,10,20,1,20,0,20,20,20,0,0,0,200000006,1,0,670010020,20,0,200100,20,20,16,20,0,0,30,20,20,20,1,10,13,1563,20,0,20,20
