energy_reduce_rate,main_skill_lv_5,physical_critical,hp_recovery_rate,resist_status_id,dodge,hp,life_steal,ex_skill_lv_4,wave_hp_recovery,ex_skill_lv_1,wave_energy_recovery,main_skill_lv_10,unit_id,main_skill_lv_7,main_skill_lv_8,magic_penetrate,ex_skill_lv_3,ex_skill_lv_5,magic_def,def,ex_skill_lv_2,main_skill_lv_4,main_skill_lv_3,enemy_id,resist_variation_id,rarity,magic_critical,magic_str,main_skill_lv_2,union_burst_level,physical_penetrate,main_skill_lv_9,level,accuracy,energy_recovery_rate,main_skill_lv_6,promotion_level,atk,main_skill_lv_1
0,1,10,0,200000006,1,329,0,1,0,1,0,1,200100,1,1,0,1,1,3,4,1,1,1,670010001,0,1,10,0,1,1,0,1,1,0,30,1,1,24,1
0,2,10,0,200000006,1,338,0,2,0,2,0,2,200100,2,2,0,2,2,3,9,2,2,2,670010002,0,1,10,0,2,2,0,2,2,0,30,2,1,28,2
0,3,10,0,200000006,1,347,0,3,0,3,0,3,200100,3,3,0,3,3,4,5,3,3,3,670010003,0,1,10,0,3,3,0,3,3,0,30,3,1,32,3
0,4,10,0,200000006,1,347,0,4,0,4,0,4,200100,4,4,0,4,4,4,5,4,4,4,670010004,0,1,10,0,4,4,0,4,4,0,30,4,1,32,4
0,5,10,0,200000006,1,349,0,5,0,5,0,5,200100,5,5,0,5,5,4,5,5,5,5,670010005,0,1,10,0,5,5,0,5,5,0,30,5,1,35,5
0,6,10,0,200000006,1,367,0,6,0,6,0,6,200100,6,6,0,6,6,6,7,6,6,6,670010006,0,1,10,0,6,6,0,6,6,0,30,6,1,48,6
0,7,10,0,200000006,1,413,0,7,0,7,0,7,200100,7,7,0,7,7,7,8,7,7,7,670010007,0,1,10,0,7,7,0,7,7,0,30,7,1,55,7
0,8,10,0,200000006,1,459,0,8,0,8,0,8,200100,8,8,0,8,8,7,9,8,8,8,670010008,0,1,10,0,8,8,0,8,8,0,30,8,1,62,8
0,9,10,0,200000006,1,505,0,9,0,9,0,9,200100,9,9,0,9,9,8,9,9,9,9,670010009,0,1,10,0,9,9,0,9,9,0,30,9,1,68,9
0,10,10,0,200000006,1,551,0,10,0,10,0,10,200100,10,10,0,10,10,9,10,10,10,10,670010010,0,1,10,0,10,10,0,10,10,0,30,10,1,75,10
0,11,10,0,200000006,1,598,0,11,0,11,0,11,200100,11,11,0,11,11,9,11,11,11,11,670010011,0,1,10,0,11,11,0,11,11,0,30,11,1,82,11
0,12,10,0,200000006,1,644,0,12,0,12,0,12,200100,12,12,0,12,12,10,12,12,12,12,670010012,0,1,10,0,12,12,0,12,12,0,30,12,1,89,12
0,13,10,0,200000006,1,690,0,13,0,13,0,13,200100,13,13,0,13,13,11,12,13,13,13,670010013,0,1,10,0,13,13,0,13,13,0,30,13,1,95,13
0,14,10,0,200000006,1,736,0,14,0,14,0,14,200100,14,14,0,14,14,11,13,14,14,14,670010014,0,1,10,0,14,14,0,14,14,0,30,14,1,102,14
0,15,10,0,200000006,1,782,0,15,0,15,0,15,200100,15,15,0,15,15,12,14,15,15,15,670010015,0,1,10,0,15,15,0,15,15,0,30,15,1,109,15
0,16,10,0,200000006,1,851,0,16,0,16,0,16,200100,16,16,0,16,16,12,15,16,16,16,670010016,0,1,10,0,16,16,0,16,16,0,30,16,1,123,16
0,17,10,0,200000006,1,919,0,17,0,17,0,17,200100,17,17,0,17,17,12,15,17,17,17,670010017,0,1,10,0,17,17,0,17,17,0,30,17,1,136,17
0,18,10,0,200000006,1,1296,0,18,0,18,0,18,200100,18,18,0,18,18,13,15,18,18,18,670010018,0,1,10,0,18,18,0,18,18,0,30,18,1,164,18
0,19,10,0,200000006,1,1482,0,19,0,19,0,19,200100,19,19,0,19,19,13,15,19,19,19,670010019,0,1,10,0,19,19,0,19,19,0,30,19,1,177,19
0,20,10,0,200000006,1,1563,0,20,0,20,0,20,200100,20,20,0,20,20,13,16,20,20,20,670010020,0,1,10,0,20,20,0,20,20,0,30,20,1,186,20
0,21,10,0,200000006,1,1784,0,21,0,21,0,21,200100,21,21,0,21,21,15,18,21,21,21,670010021,0,1,10,0,21,21,0,21,21,0,30,21,1,206,21
0,22,10,0,200000006,1,2005,0,22,0,22,0,22,200100,22,22,0,22,22,17,20,22,22,22,670010022,0,1,10,0,22,22,0,22,22,0,30,22,1,225,22
0,23,10,0,200000006,1,2225,0,23,0,23,0,23,200100,23,23,0,23,23,18,21,23,23,23,670010023,0,1,10,0,23,23,0,23,23,0,30,23,1,245,23
