main_skill_lv_2,ex_skill_lv_1,magic_str,main_skill_lv_6,resist_variation_id,main_skill_lv_10,level,rarity,dodge,ex_skill_lv_4,def,main_skill_lv_3,main_skill_lv_7,main_skill_lv_1,ex_skill_lv_5,physical_penetrate,accuracy,magic_def,wave_energy_recovery,energy_recovery_rate,resist_status_id,main_skill_lv_4,main_skill_lv_9,life_steal,hp,ex_skill_lv_2,energy_reduce_rate,ex_skill_lv_3,unit_id,union_burst_level,main_skill_lv_5,main_skill_lv_8,magic_critical,enemy_id,physical_critical,atk,wave_hp_recovery,promotion_level,magic_penetrate,hp_recovery_rate
1,1,0,1,0,1,1,1,1,1,4,1,1,1,1,0,0,3,0,30,200000006,1,1,0,329,1,0,1,200100,1,1,1,10,670010001,10,24,0,1,0,0
2,2,0,2,0,2,2,1,1,2,9,2,2,2,2,0,0,3,0,30,200000006,2,2,0,338,2,0,2,200100,2,2,2,10,670010002,10,28,0,1,0,0
3,3,0,3,0,3,3,1,1,3,5,3,3,3,3,0,0,4,0,30,200000006,3,3,0,347,3,0,3,200100,3,3,3,10,670010003,10,32,0,1,0,0
4,4,0,4,0,4,4,1,1,4,5,4,4,4,4,0,0,4,0,30,200000006,4,4,0,347,4,0,4,200100,4,4,4,10,670010004,10,32,0,1,0,0
5,5,0,5,0,5,5,1,1,5,5,5,5,5,5,0,0,4,0,30,200000006,5,5,0,349,5,0,5,200100,5,5,5,10,670010005,10,35,0,1,0,0
6,6,0,6,0,6,6,1,1,6,7,6,6,6,6,0,0,6,0,30,200000006,6,6,0,367,6,0,6,200100,6,6,6,10,670010006,10,48,0,1,0,0
7,7,0,7,0,7,7,1,1,7,8,7,7,7,7,0,0,7,0,30,200000006,7,7,0,413,7,0,7,200100,7,7,7,10,670010007,10,55,0,1,0,0
8,8,0,8,0,8,8,1,1,8,9,8,8,8,8,0,0,7,0,30,200000006,8,8,0,459,8,0,8,200100,8,8,8,10,670010008,10,62,0,1,0,0
9,9,0,9,0,9,9,1,1,9,9,9,9,9,9,0,0,8,0,30,200000006,9,9,0,505,9,0,9,200100,9,9,9,10,670010009,10,68,0,1,0,0
10,10,0,10,0,10,10,1,1,10,10,10,10,10,10,0,0,9,0,30,200000006,10,10,0,551,10,0,10,200100,10,10,10,10,670010010,10,75,0,1,0,0
11,11,0,11,0,11,11,1,1,11,11,11,11,11,11,0,0,9,0,30,200000006,11,11,0,598,11,0,11,200100,11,11,11,10,670010011,10,82,0,1,0,0
12,12,0,12,0,12,12,1,1,12,12,12,12,12,12,0,0,10,0,30,200000006,12,12,0,644,12,0,12,200100,12,12,12,10,670010012,10,89,0,1,0,0
13,13,0,13,0,13,13,1,1,13,12,13,13,13,13,0,0,11,0,30,200000006,13,13,0,690,13,0,13,200100,13,13,13,10,670010013,10,95,0,1,0,0
14,14,0,14,0,14,14,1,1,14,13,14,14,14,14,0,0,11,0,30,200000006,14,14,0,736,14,0,14,200100,14,14,14,10,670010014,10,102,0,1,0,0
15,15,0,15,0,15,15,1,1,15,14,15,15,15,15,0,0,12,0,30,200000006,15,15,0,782,15,0,15,200100,15,15,15,10,670010015,10,109,0,1,0,0
16,16,0,16,0,16,16,1,1,16,15,16,16,16,16,0,0,12,0,30,200000006,16,16,0,851,16,0,16,200100,16,16,16,10,670010016,10,123,0,1,0,0
17,17,0,17,0,17,17,1,1,17,15,17,17,17,17,0,0,12,0,30,200000006,17,17,0,919,17,0,17,200100,17,17,17,10,670010017,10,136,0,1,0,0
18,18,0,18,0,18,18,1,1,18,15,18,18,18,18,0,0,13,0,30,200000006,18,18,0,1296,18,0,18,200100,18,18,18,10,670010018,10,164,0,1,0,0
19,19,0,19,0,19,19,1,1,19,15,19,19,19,19,0,0,13,0,30,200000006,19,19,0,1482,19,0,19,200100,19,19,19,10,670010019,10,177,0,1,0,0
20,20,0,20,0,20,20,1,1,20,16,20,20,20,20,0,0,13,0,30,200000006,20,20,0,1563,20,0,20,200100,20,20,20,10,670010020,10,186,0,1,0,0
21,21,0,21,0,21,21,1,1,21,18,21,21,21,21,0,0,15,0,30,200000006,21,21,0,1784,21,0,21,200100,21,21,21,10,670010021,10,206,0,1,0,0
22,22,0,22,0,22,22,1,1,22,20,22,22,22,22,0,0,17,0,30,200000006,22,22,0,2005,22,0,22,200100,22,22,22,10,670010022,10,225,0,1,0,0
23,23,0,23,0,23,23,1,1,23,21,23,23,23,23,0,0,18,0,30,200000006,23,23,0,2225,23,0,23,200100,23,23,23,10,670010023,10,245,0,1,0,0
24,24,0,24,0,24,24,1,1,24,23,24,24,24,24,0,0,20,0,30,200000006,24,24,0,2446,24,0,24,200100,24,24,24,10,670010024,10,264,0,1,0,0
25,25,0,25,0,25,25,1,1,25,24,25,25,25,25,0,0,21,0,30,200000006,25,25,0,2701,25,0,25,200100,25,25,25,10,670010025,10,267,0,1,0,0
26,26,0,26,0,26,26,1,1,26,24,26,26,26,26,0,0,21,0,30,200000006,26,26,0,2956,26,0,26,200100,26,26,26,10,670010026,10,269,0,1,0,0
27,27,0,27,0,27,27,1,1,27,24,27,27,27,27,0,0,21,0,30,200000006,27,27,0,3211,27,0,27,200100,27,27,27,10,670010027,10,289,0,1,0,0
28,28,0,28,0,28,28,1,1,28,25,28,28,28,28,0,0,21,0,30,200000006,28,28,0,3466,28,0,28,200100,28,28,28,10,670010028,10,309,0,1,0,0
29,29,0,29,0,29,29,1,1,29,25,29,29,29,29,0,0,22,0,30,200000006,29,29,0,3721,29,0,29,200100,29,29,29,10,670010029,10,330,0,1,0,0
30,30,0,30,0,30,30,1,1,30,25,30,30,30,30,0,0,22,0,30,200000006,30,30,0,3976,30,0,30,200100,30,30,30,10,670010030,10,350,0,1,0,0
31,31,0,31,0,31,31,1,1,31,26,31,31,31,31,0,0,22,0,30,200000006,31,31,0,4232,31,0,31,200100,31,31,31,10,670010031,10,370,0,1,0,0
32,32,0,32,0,32,32,1,1,32,26,32,32,32,32,0,0,22,0,30,200000006,32,32,0,4487,32,0,32,200100,32,32,32,10,670010032,10,390,0,1,0,0
33,33,0,33,0,33,33,1,1,33,26,33,33,33,33,0,0,22,0,30,200000006,33,33,0,4742,33,0,33,200100,33,33,33,10,670010033,10,410,0,1,0,0
34,34,0,34,0,34,34,1,1,34,26,34,34,34,34,0,0,23,0,30,200000006,34,34,0,4997,34,0,34,200100,34,34,34,10,670010034,10,431,0,1,0,0
35,35,0,35,0,35,35,1,1,35,27,35,35,35,35,0,0,23,0,30,200000006,35,35,0,5252,35,0,35,200100,35,35,35,10,670010035,10,451,0,1,0,0
36,36,0,36,0,36,36,1,1,36,27,36,36,36,36,0,0,23,0,30,200000006,36,36,0,5507,36,0,36,200100,36,36,36,10,670010036,10,471,0,1,0,0
37,37,0,37,0,37,37,1,1,37,31,37,37,37,37,0,0,27,0,30,200000006,37,37,0,5667,37,0,37,200100,37,37,37,10,670010037,10,516,0,1,0,0
38,38,0,38,0,38,38,1,1,38,35,38,38,38,38,0,0,31,0,30,200000006,38,38,0,5826,38,0,38,200100,38,38,38,10,670010038,10,562,0,1,0,0
39,39,0,39,0,39,39,1,1,39,39,39,39,39,39,0,0,35,0,30,200000006,39,39,0,5986,39,0,39,200100,39,39,39,10,670010039,10,607,0,1,0,0
40,40,0,40,0,40,40,1,1,40,40,40,40,40,40,0,0,36,0,30,200000006,40,40,0,7437,40,0,40,200100,40,40,40,10,670010040,10,712,0,1,0,0
41,41,0,41,0,41,41,1,1,41,40,41,41,41,41,0,0,36,0,30,200000006,41,41,0,8888,41,0,41,200100,41,41,41,10,670010041,10,816,0,1,0,0
42,42,0,42,0,42,42,1,1,42,41,42,42,42,42,0,0,36,0,30,200000006,42,42,0,9321,42,0,42,200100,42,42,42,10,670010042,10,913,0,1,0,0
43,43,0,43,0,43,43,1,1,43,41,43,43,43,43,0,0,36,0,30,200000006,43,43,0,9754,43,0,43,200100,43,43,43,10,670010043,10,1010,0,1,0,0
44,44,0,44,0,44,44,1,1,44,45,44,44,44,44,0,0,38,0,30,200000006,44,44,0,10008,44,0,44,200100,44,44,44,10,670010044,10,1079,0,1,0,0
45,45,0,45,0,45,45,1,1,45,49,45,45,45,45,0,0,41,0,30,200000006,45,45,0,10263,45,0,45,200100,45,45,45,10,670010045,10,1148,0,1,0,0
46,46,0,46,0,46,46,1,1,46,53,46,46,46,46,0,0,43,0,30,200000006,46,46,0,10517,46,0,46,200100,46,46,46,10,670010046,10,1217,0,1,0,0
47,47,0,47,0,47,47,1,1,47,57,47,47,47,47,0,0,45,0,30,200000006,47,47,0,10771,47,0,47,200100,47,47,47,10,670010047,10,1286,0,1,0,0
48,48,0,48,0,48,48,1,1,48,61,48,48,48,48,0,0,48,0,30,200000006,48,48,0,11026,48,0,48,200100,48,48,48,10,670010048,10,1355,0,1,0,0
