main_skill_lv_7,energy_recovery_rate,def,main_skill_lv_8,resist_status_id,physical_penetrate,physical_critical,hp,resist_variation_id,magic_def,dodge,main_skill_lv_2,ex_skill_lv_4,ex_skill_lv_5,union_burst_level,ex_skill_lv_1,atk,main_skill_lv_10,level,magic_penetrate,unit_id,hp_recovery_rate,magic_critical,magic_str,wave_hp_recovery,enemy_id,main_skill_lv_1,life_steal,main_skill_lv_6,main_skill_lv_4,promotion_level,rarity,wave_energy_recovery,main_skill_lv_9,energy_reduce_rate,ex_skill_lv_3,ex_skill_lv_2,main_skill_lv_3,main_skill_lv_5,accuracy
1,30,4,1,200000006,0,10,329,0,3,1,1,1,1,1,1,24,1,1,0,200100,0,10,0,0,670010001,1,0,1,1,1,1,0,1,0,1,1,1,1,0
2,30,9,2,200000006,0,10,338,0,3,1,2,2,2,2,2,28,2,2,0,200100,0,10,0,0,670010002,2,0,2,2,1,1,0,2,0,2,2,2,2,0
3,30,5,3,200000006,0,10,347,0,4,1,3,3,3,3,3,32,3,3,0,200100,0,10,0,0,670010003,3,0,3,3,1,1,0,3,0,3,3,3,3,0
4,30,5,4,200000006,0,10,347,0,4,1,4,4,4,4,4,32,4,4,0,200100,0,10,0,0,670010004,4,0,4,4,1,1,0,4,0,4,4,4,4,0
5,30,5,5,200000006,0,10,349,0,4,1,5,5,5,5,5,35,5,5,0,200100,0,10,0,0,670010005,5,0,5,5,1,1,0,5,0,5,5,5,5,0
6,30,7,6,200000006,0,10,367,0,6,1,6,6,6,6,6,48,6,6,0,200100,0,10,0,0,670010006,6,0,6,6,1,1,0,6,0,6,6,6,6,0
7,30,8,7,200000006,0,10,413,0,7,1,7,7,7,7,7,55,7,7,0,200100,0,10,0,0,670010007,7,0,7,7,1,1,0,7,0,7,7,7,7,0
8,30,9,8,200000006,0,10,459,0,7,1,8,8,8,8,8,62,8,8,0,200100,0,10,0,0,670010008,8,0,8,8,1,1,0,8,0,8,8,8,8,0
9,30,9,9,200000006,0,10,505,0,8,1,9,9,9,9,9,68,9,9,0,200100,0,10,0,0,670010009,9,0,9,9,1,1,0,9,0,9,9,9,9,0
10,30,10,10,200000006,0,10,551,0,9,1,10,10,10,10,10,75,10,10,0,200100,0,10,0,0,670010010,10,0,10,10,1,1,0,10,0,10,10,10,10,0
