physical_penetrate,unit_id,energy_recovery_rate,resist_status_id,ex_skill_lv_5,dodge,ex_skill_lv_2,ex_skill_lv_4,main_skill_lv_4,atk,rarity,promotion_level,main_skill_lv_6,physical_critical,magic_penetrate,union_burst_level,main_skill_lv_8,hp,resist_variation_id,magic_str,main_skill_lv_10,main_skill_lv_2,main_skill_lv_1,magic_critical,wave_energy_recovery,level,wave_hp_recovery,magic_def,main_skill_lv_3,def,main_skill_lv_7,ex_skill_lv_1,main_skill_lv_5,energy_reduce_rate,life_steal,main_skill_lv_9,hp_recovery_rate,ex_skill_lv_3,enemy_id,accuracy
0,200100,30,200000006,1,1,1,1,1,24,1,1,1,10,0,1,1,329,0,0,1,1,1,10,0,1,0,3,1,4,1,1,1,0,0,1,0,1,670010001,0
0,200100,30,200000006,2,1,2,2,2,28,1,1,2,10,0,2,2,338,0,0,2,2,2,10,0,2,0,3,2,9,2,2,2,0,0,2,0,2,670010002,0
0,200100,30,200000006,3,1,3,3,3,32,1,1,3,10,0,3,3,347,0,0,3,3,3,10,0,3,0,4,3,5,3,3,3,0,0,3,0,3,670010003,0
0,200100,30,200000006,4,1,4,4,4,32,1,1,4,10,0,4,4,347,0,0,4,4,4,10,0,4,0,4,4,5,4,4,4,0,0,4,0,4,670010004,0
0,200100,30,200000006,5,1,5,5,5,35,1,1,5,10,0,5,5,349,0,0,5,5,5,10,0,5,0,4,5,5,5,5,5,0,0,5,0,5,670010005,0
0,200100,30,200000006,6,1,6,6,6,48,1,1,6,10,0,6,6,367,0,0,6,6,6,10,0,6,0,6,6,7,6,6,6,0,0,6,0,6,670010006,0
0,200100,30,200000006,7,1,7,7,7,55,1,1,7,10,0,7,7,413,0,0,7,7,7,10,0,7,0,7,7,8,7,7,7,0,0,7,0,7,670010007,0
0,200100,30,200000006,8,1,8,8,8,62,1,1,8,10,0,8,8,459,0,0,8,8,8,10,0,8,0,7,8,9,8,8,8,0,0,8,0,8,670010008,0
0,200100,30,200000006,9,1,9,9,9,68,1,1,9,10,0,9,9,505,0,0,9,9,9,10,0,9,0,8,9,9,9,9,9,0,0,9,0,9,670010009,0
0,200100,30,200000006,10,1,10,10,10,75,1,1,10,10,0,10,10,551,0,0,10,10,10,10,0,10,0,9,10,10,10,10,10,0,0,10,0,10,670010010,0
0,200100,30,200000006,11,1,11,11,11,82,1,1,11,10,0,11,11,598,0,0,11,11,11,10,0,11,0,9,11,11,11,11,11,0,0,11,0,11,670010011,0
0,200100,30,200000006,12,1,12,12,12,89,1,1,12,10,0,12,12,644,0,0,12,12,12,10,0,12,0,10,12,12,12,12,12,0,0,12,0,12,670010012,0
0,200100,30,200000006,13,1,13,13,13,95,1,1,13,10,0,13,13,690,0,0,13,13,13,10,0,13,0,11,13,12,13,13,13,0,0,13,0,13,670010013,0
0,200100,30,200000006,14,1,14,14,14,102,1,1,14,10,0,14,14,736,0,0,14,14,14,10,0,14,0,11,14,13,14,14,14,0,0,14,0,14,670010014,0
0,200100,30,200000006,15,1,15,15,15,109,1,1,15,10,0,15,15,782,0,0,15,15,15,10,0,15,0,12,15,14,15,15,15,0,0,15,0,15,670010015,0
0,200100,30,200000006,16,1,16,16,16,123,1,1,16,10,0,16,16,851,0,0,16,16,16,10,0,16,0,12,16,15,16,16,16,0,0,16,0,16,670010016,0
0,200100,30,200000006,17,1,17,17,17,136,1,1,17,10,0,17,17,919,0,0,17,17,17,10,0,17,0,12,17,15,17,17,17,0,0,17,0,17,670010017,0
0,200100,30,200000006,18,1,18,18,18,164,1,1,18,10,0,18,18,1296,0,0,18,18,18,10,0,18,0,13,18,15,18,18,18,0,0,18,0,18,670010018,0
0,200100,30,200000006,19,1,19,19,19,177,1,1,19,10,0,19,19,1482,0,0,19,19,19,10,0,19,0,13,19,15,19,19,19,0,0,19,0,19,670010019,0
0,200100,30,200000006,20,1,20,20,20,186,1,1,20,10,0,20,20,1563,0,0,20,20,20,10,0,20,0,13,20,16,20,20,20,0,0,20,0,20,670010020,0
0,200100,30,200000006,21,1,21,21,21,206,1,1,21,10,0,21,21,1784,0,0,21,21,21,10,0,21,0,15,21,18,21,21,21,0,0,21,0,21,670010021,0
0,200100,30,200000006,22,1,22,22,22,225,1,1,22,10,0,22,22,2005,0,0,22,22,22,10,0,22,0,17,22,20,22,22,22,0,0,22,0,22,670010022,0
0,200100,30,200000006,23,1,23,23,23,245,1,1,23,10,0,23,23,2225,0,0,23,23,23,10,0,23,0,18,23,21,23,23,23,0,0,23,0,23,670010023,0
0,200100,30,200000006,24,1,24,24,24,264,1,1,24,10,0,24,24,2446,0,0,24,24,24,10,0,24,0,20,24,23,24,24,24,0,0,24,0,24,670010024,0
0,200100,30,200000006,25,1,25,25,25,267,1,1,25,10,0,25,25,2701,0,0,25,25,25,10,0,25,0,21,25,24,25,25,25,0,0,25,0,25,670010025,0
0,200100,30,200000006,26,1,26,26,26,269,1,1,26,10,0,26,26,2956,0,0,26,26,26,10,0,26,0,21,26,24,26,26,26,0,0,26,0,26,670010026,0
0,200100,30,200000006,27,1,27,27,27,289,1,1,27,10,0,27,27,3211,0,0,27,27,27,10,0,27,0,21,27,24,27,27,27,0,0,27,0,27,670010027,0
0,200100,30,200000006,28,1,28,28,28,309,1,1,28,10,0,28,28,3466,0,0,28,28,28,10,0,28,0,21,28,25,28,28,28,0,0,28,0,28,670010028,0
0,200100,30,200000006,29,1,29,29,29,330,1,1,29,10,0,29,29,3721,0,0,29,29,29,10,0,29,0,22,29,25,29,29,29,0,0,29,0,29,670010029,0
