hp,main_skill_lv_5,resist_status_id,rarity,main_skill_lv_8,wave_energy_recovery,physical_penetrate,magic_critical,main_skill_lv_6,wave_hp_recovery,energy_recovery_rate,ex_skill_lv_3,magic_def,ex_skill_lv_5,union_burst_level,dodge,magic_str,ex_skill_lv_4,accuracy,main_skill_lv_4,hp_recovery_rate,energy_reduce_rate,promotion_level,ex_skill_lv_2,main_skill_lv_9,resist_variation_id,def,life_steal,atk,enemy_id,physical_critical,main_skill_lv_2,main_skill_lv_3,ex_skill_lv_1,main_skill_lv_1,main_skill_lv_7,level,main_skill_lv_10,unit_id,magic_penetrate
329,1,200000006,1,1,0,0,10,1,0,30,1,3,1,1,1,0,1,0,1,0,0,1,1,1,0,4,0,24,670010001,10,1,1,1,1,1,1,1,200100,0
338,2,200000006,1,2,0,0,10,2,0,30,2,3,2,2,1,0,2,0,2,0,0,1,2,2,0,9,0,28,670010002,10,2,2,2,2,2,2,2,200100,0
347,3,200000006,1,3,0,0,10,3,0,30,3,4,3,3,1,0,3,0,3,0,0,1,3,3,0,5,0,32,670010003,10,3,3,3,3,3,3,3,200100,0
347,4,200000006,1,4,0,0,10,4,0,30,4,4,4,4,1,0,4,0,4,0,0,1,4,4,0,5,0,32,670010004,10,4,4,4,4,4,4,4,200100,0
349,5,200000006,1,5,0,0,10,5,0,30,5,4,5,5,1,0,5,0,5,0,0,1,5,5,0,5,0,35,670010005,10,5,5,5,5,5,5,5,200100,0
367,6,200000006,1,6,0,0,10,6,0,30,6,6,6,6,1,0,6,0,6,0,0,1,6,6,0,7,0,48,670010006,10,6,6,6,6,6,6,6,200100,0
413,7,200000006,1,7,0,0,10,7,0,30,7,7,7,7,1,0,7,0,7,0,0,1,7,7,0,8,0,55,670010007,10,7,7,7,7,7,7,7,200100,0
459,8,200000006,1,8,0,0,10,8,0,30,8,7,8,8,1,0,8,0,8,0,0,1,8,8,0,9,0,62,670010008,10,8,8,8,8,8,8,8,200100,0
505,9,200000006,1,9,0,0,10,9,0,30,9,8,9,9,1,0,9,0,9,0,0,1,9,9,0,9,0,68,670010009,10,9,9,9,9,9,9,9,200100,0
551,10,200000006,1,10,0,0,10,10,0,30,10,9,10,10,1,0,10,0,10,0,0,1,10,10,0,10,0,75,670010010,10,10,10,10,10,10,10,10,200100,0
598,11,200000006,1,11,0,0,10,11,0,30,11,9,11,11,1,0,11,0,11,0,0,1,11,11,0,11,0,82,670010011,10,11,11,11,11,11,11,11,200100,0
644,12,200000006,1,12,0,0,10,12,0,30,12,10,12,12,1,0,12,0,12,0,0,1,12,12,0,12,0,89,670010012,10,12,12,12,12,12,12,12,200100,0
690,13,200000006,1,13,0,0,10,13,0,30,13,11,13,13,1,0,13,0,13,0,0,1,13,13,0,12,0,95,670010013,10,13,13,13,13,13,13,13,200100,0
736,14,200000006,1,14,0,0,10,14,0,30,14,11,14,14,1,0,14,0,14,0,0,1,14,14,0,13,0,102,670010014,10,14,14,14,14,14,14,14,200100,0
782,15,200000006,1,15,0,0,10,15,0,30,15,12,15,15,1,0,15,0,15,0,0,1,15,15,0,14,0,109,670010015,10,15,15,15,15,15,15,15,200100,0
851,16,200000006,1,16,0,0,10,16,0,30,16,12,16,16,1,0,16,0,16,0,0,1,16,16,0,15,0,123,670010016,10,16,16,16,16,16,16,16,200100,0
919,17,200000006,1,17,0,0,10,17,0,30,17,12,17,17,1,0,17,0,17,0,0,1,17,17,0,15,0,136,670010017,10,17,17,17,17,17,17,17,200100,0
1296,18,200000006,1,18,0,0,10,18,0,30,18,13,18,18,1,0,18,0,18,0,0,1,18,18,0,15,0,164,670010018,10,18,18,18,18,18,18,18,200100,0
1482,19,200000006,1,19,0,0,10,19,0,30,19,13,19,19,1,0,19,0,19,0,0,1,19,19,0,15,0,177,670010019,10,19,19,19,19,19,19,19,200100,0
1563,20,200000006,1,20,0,0,10,20,0,30,20,13,20,20,1,0,20,0,20,0,0,1,20,20,0,16,0,186,670010020,10,20,20,20,20,20,20,20,200100,0
1784,21,200000006,1,21,0,0,10,21,0,30,21,15,21,21,1,0,21,0,21,0,0,1,21,21,0,18,0,206,670010021,10,21,21,21,21,21,21,21,200100,0
2005,22,200000006,1,22,0,0,10,22,0,30,22,17,22,22,1,0,22,0,22,0,0,1,22,22,0,20,0,225,670010022,10,22,22,22,22,22,22,22,200100,0
