unit_id,magic_penetrate,resist_variation_id,main_skill_lv_4,physical_penetrate,wave_hp_recovery,hp,ex_skill_lv_1,main_skill_lv_9,accuracy,life_steal,enemy_id,main_skill_lv_1,rarity,main_skill_lv_10,ex_skill_lv_5,ex_skill_lv_3,magic_def,main_skill_lv_3,ex_skill_lv_4,physical_critical,main_skill_lv_8,def,wave_energy_recovery,dodge,union_burst_level,atk,main_skill_lv_5,energy_reduce_rate,promotion_level,level,main_skill_lv_2,ex_skill_lv_2,main_skill_lv_7,energy_recovery_rate,hp_recovery_rate,magic_str,resist_status_id,main_skill_lv_6,magic_critical
200100,0,0,1,0,0,329,1,1,0,0,670010001,1,1,1,1,1,3,1,1,10,1,4,0,1,1,24,1,0,1,1,1,1,1,30,0,0,200000006,1,10
200100,0,0,2,0,0,338,2,2,0,0,670010002,2,1,2,2,2,3,2,2,10,2,9,0,1,2,28,2,0,1,2,2,2,2,30,0,0,200000006,2,10
200100,0,0,3,0,0,347,3,3,0,0,670010003,3,1,3,3,3,4,3,3,10,3,5,0,1,3,32,3,0,1,3,3,3,3,30,0,0,200000006,3,10
200100,0,0,4,0,0,347,4,4,0,0,670010004,4,1,4,4,4,4,4,4,10,4,5,0,1,4,32,4,0,1,4,4,4,4,30,0,0,200000006,4,10
200100,0,0,5,0,0,349,5,5,0,0,670010005,5,1,5,5,5,4,5,5,10,5,5,0,1,5,35,5,0,1,5,5,5,5,30,0,0,200000006,5,10
200100,0,0,6,0,0,367,6,6,0,0,670010006,6,1,6,6,6,6,6,6,10,6,7,0,1,6,48,6,0,1,6,6,6,6,30,0,0,200000006,6,10
200100,0,0,7,0,0,413,7,7,0,0,670010007,7,1,7,7,7,7,7,7,10,7,8,0,1,7,55,7,0,1,7,7,7,7,30,0,0,200000006,7,10
200100,0,0,8,0,0,459,8,8,0,0,670010008,8,1,8,8,8,7,8,8,10,8,9,0,1,8,62,8,0,1,8,8,8,8,30,0,0,200000006,8,10
200100,0,0,9,0,0,505,9,9,0,0,670010009,9,1,9,9,9,8,9,9,10,9,9,0,1,9,68,9,0,1,9,9,9,9,30,0,0,200000006,9,10
200100,0,0,10,0,0,551,10,10,0,0,670010010,10,1,10,10,10,9,10,10,10,10,10,0,1,10,75,10,0,1,10,10,10,10,30,0,0,200000006,10,10
200100,0,0,11,0,0,598,11,11,0,0,670010011,11,1,11,11,11,9,11,11,10,11,11,0,1,11,82,11,0,1,11,11,11,11,30,0,0,200000006,11,10
200100,0,0,12,0,0,644,12,12,0,0,670010012,12,1,12,12,12,10,12,12,10,12,12,0,1,12,89,12,0,1,12,12,12,12,30,0,0,200000006,12,10
