reward_type_2,reward_type_3,condition_num,reward_num_2,mission_id,revival_type,destination_system_id,reward_type_1,start_time,category_icon,mission_condition,condition_value,disp_group,mission_group_id,reward_id_1,id,reward_num_1,mission_type,reward_id_2,reward_num_3,description,reward_id_3
0,0,1,0,10101,1,6114,2,"2026/02/27 15:00:00",601,9004,0,101,101,62001,10110101,10,1,0,0,"イベントクエストを1回クリアしよう",0
12,0,1,100000,20101,2,6113,2,"2026/02/27 15:00:00",601,9002,1,201,101,62001,10120101,50,2,94002,0,"イベントストーリー オープニングを閲覧しよう",0
12,0,1,100000,20102,2,6113,2,"2026/02/27 15:00:00",601,9002,2,201,101,62001,10120102,50,2,94002,0,"イベントストーリー 第1話（迷宮女王）を閲覧しよう",0
12,0,1,100000,20103,2,6113,2,"2026/02/27 15:00:00",601,9002,3,201,101,62001,10120103,50,2,94002,0,"イベントストーリー 第1話（誓約女君）を閲覧しよう",0
12,0,1,100000,20104,2,6113,2,"2026/02/27 15:00:00",601,9002,4,201,101,62001,10120104,50,2,94002,0,"イベントストーリー 第1話（跳躍王）を閲覧しよう",0
12,0,1,100000,20105,2,6113,2,"2026/02/27 15:00:00",601,9002,5,201,101,62001,10120105,50,2,94002,0,"イベントストーリー 第2話を閲覧しよう",0
12,0,1,100000,20106,2,6113,2,"2026/03/05 15:00:00",601,9002,6,201,101,62001,10120106,50,2,94002,0,"イベントストーリー 第3話を閲覧しよう",0
12,0,1,100000,20107,2,6113,2,"2026/03/05 15:00:00",601,9002,7,201,101,62001,10120107,50,2,94002,0,"イベントストーリー 第4話（覇瞳皇帝）を閲覧しよう",0
12,0,1,100000,20108,2,6113,2,"2026/03/05 15:00:00",601,9002,8,201,101,62001,10120108,50,2,94002,0,"イベントストーリー 第4話（変貌大妃）を閲覧しよう",0
12,0,1,100000,20109,2,6113,2,"2026/03/05 15:00:00",601,9002,9,201,101,62001,10120109,50,2,94002,0,"イベントストーリー 第4話（嚮導老君）を閲覧しよう",0
