reward_id_3,revival_type,reward_id_2,start_time,reward_id_1,destination_system_id,id,category_icon,reward_type_1,reward_num_2,reward_type_3,reward_num_1,reward_type_2,mission_group_id,disp_group,description,reward_num_3,mission_condition,mission_type,condition_num,condition_value,mission_id
0,1,0,"2026/02/27 15:00:00",62001,6114,10110101,601,2,0,0,10,0,101,101,"イベントクエストを1回クリアしよう",0,9004,1,1,0,10101
0,2,94002,"2026/02/27 15:00:00",62001,6113,10120101,601,2,100000,0,50,12,101,201,"イベントストーリー オープニングを閲覧しよう",0,9002,2,1,1,20101
0,2,94002,"2026/02/27 15:00:00",62001,6113,10120102,601,2,100000,0,50,12,101,201,"イベントストーリー 第1話（迷宮女王）を閲覧しよう",0,9002,2,1,2,20102
0,2,94002,"2026/02/27 15:00:00",62001,6113,10120103,601,2,100000,0,50,12,101,201,"イベントストーリー 第1話（誓約女君）を閲覧しよう",0,9002,2,1,3,20103
0,2,94002,"2026/02/27 15:00:00",62001,6113,10120104,601,2,100000,0,50,12,101,201,"イベントストーリー 第1話（跳躍王）を閲覧しよう",0,9002,2,1,4,20104
0,2,94002,"2026/02/27 15:00:00",62001,6113,10120105,601,2,100000,0,50,12,101,201,"イベントストーリー 第2話を閲覧しよう",0,9002,2,1,5,20105
0,2,94002,"2026/03/05 15:00:00",62001,6113,10120106,601,2,100000,0,50,12,101,201,"イベントストーリー 第3話を閲覧しよう",0,9002,2,1,6,20106
0,2,94002,"2026/03/05 15:00:00",62001,6113,10120107,601,2,100000,0,50,12,101,201,"イベントストーリー 第4話（覇瞳皇帝）を閲覧しよう",0,9002,2,1,7,20107
0,2,94002,"2026/03/05 15:00:00",62001,6113,10120108,601,2,100000,0,50,12,101,201,"イベントストーリー 第4話（変貌大妃）を閲覧しよう",0,9002,2,1,8,20108
0,2,94002,"2026/03/05 15:00:00",62001,6113,10120109,601,2,100000,0,50,12,101,201,"イベントストーリー 第4話（嚮導老君）を閲覧しよう",0,9002,2,1,9,20109
0,2,94002,"2026/03/05 15:00:00",62001,6113,10120110,601,2,100000,0,50,12,101,201,"イベントストーリー 第5話を閲覧しよう",0,9002,2,1,10,20110
0,2,94002,"2026/03/05 15:00:00",62001,6113,10120111,601,2,100000,0,50,12,101,201,"イベントストーリー エンディングを閲覧しよう",0,9002,2,1,11,20111
0,2,94002,"2026/03/05 15:00:00",62001,6113,10120112,601,2,100000,0,50,12,101,201,"イベントストーリー エピローグを閲覧しよう",0,9002,2,1,12,20112
0,1,22002,"2026/02/27 15:00:00",91002,6114,10120201,601,8,1,0,30,2,101,202,"イベント前編クエスト N-1をクリアしよう",0,9003,2,1,1,20201
0,1,22002,"2026/02/27 15:00:00",91002,6114,10120202,601,8,1,0,30,2,101,202,"イベント前編クエスト N-2をクリアしよう",0,9003,2,1,2,20202
0,1,22002,"2026/02/27 15:00:00",91002,6114,10120203,601,8,1,0,30,2,101,202,"イベント前編クエスト N-3をクリアしよう",0,9003,2,1,3,20203
0,1,22002,"2026/02/27 15:00:00",91002,6114,10120204,601,8,1,0,30,2,101,202,"イベント前編クエスト N-4をクリアしよう",0,9003,2,1,4,20204
0,1,22002,"2026/02/27 15:00:00",91002,6114,10120205,601,8,1,0,30,2,101,202,"イベント前編クエスト N-5をクリアしよう",0,9003,2,1,5,20205
0,1,22002,"2026/02/27 15:00:00",91002,6114,10120206,601,8,1,0,30,2,101,202,"イベント前編クエスト N-6をクリアしよう",0,9003,2,1,6,20206
0,1,22002,"2026/02/27 15:00:00",91002,6114,10120207,601,8,1,0,30,2,101,202,"イベント前編クエスト N-7をクリアしよう",0,9003,2,1,7,20207
0,1,22002,"2026/02/27 15:00:00",91002,6114,10120208,601,8,1,0,30,2,101,202,"イベント前編クエスト N-8をクリアしよう",0,9003,2,1,8,20208
0,1,22002,"2026/02/27 15:00:00",91002,6114,10120209,601,8,1,0,30,2,101,202,"イベント前編クエスト N-9をクリアしよう",0,9003,2,1,9,20209
0,1,22002,"2026/02/27 15:00:00",91002,6114,10120210,601,8,1,0,30,2,101,202,"イベント前編クエスト N-10をクリアしよう",0,9003,2,1,10,20210
0,1,22002,"2026/02/27 15:00:00",91002,6114,10120211,601,8,3,0,60,2,101,202,"イベント前編クエスト H-1をクリアしよう",0,9003,2,1,11,20211
0,1,22002,"2026/02/27 15:00:00",91002,6114,10120212,601,8,3,0,60,2,101,202,"イベント前編クエスト H-2をクリアしよう",0,9003,2,1,12,20212
0,1,22002,"2026/02/27 15:00:00",91002,6114,10120213,601,8,3,0,60,2,101,202,"イベント前編クエスト H-3をクリアしよう",0,9003,2,1,13,20213
0,1,22002,"2026/03/05 15:00:00",91002,6114,10120214,601,8,1,0,30,2,101,202,"イベント後編クエスト N-1をクリアしよう",0,9003,2,1,14,20214
0,1,22002,"2026/03/05 15:00:00",91002,6114,10120215,601,8,1,0,30,2,101,202,"イベント後編クエスト N-2をクリアしよう",0,9003,2,1,15,20215
0,1,22002,"2026/03/05 15:00:00",91002,6114,10120216,601,8,1,0,30,2,101,202,"イベント後編クエスト N-3をクリアしよう",0,9003,2,1,16,20216
0,1,22002,"2026/03/05 15:00:00",91002,6114,10120217,601,8,1,0,30,2,101,202,"イベント後編クエスト N-4をクリアしよう",0,9003,2,1,17,20217
0,1,22002,"2026/03/05 15:00:00",91002,6114,10120218,601,8,1,0,30,2,101,202,"イベント後編クエスト N-5をクリアしよう",0,9003,2,1,18,20218
0,1,22002,"2026/03/05 15:00:00",91002,6114,10120219,601,8,1,0,30,2,101,202,"イベント後編クエスト N-6をクリアしよう",0,9003,2,1,19,20219
0,1,22002,"2026/03/05 15:00:00",91002,6114,10120220,601,8,1,0,30,2,101,202,"イベント後編クエスト N-7をクリアしよう",0,9003,2,1,20,20220
0,1,22002,"2026/03/05 15:00:00",91002,6114,10120221,601,8,1,0,30,2,101,202,"イベント後編クエスト N-8をクリアしよう",0,9003,2,1,21,20221
0,1,22002,"2026/03/05 15:00:00",91002,6114,10120222,601,8,1,0,30,2,101,202,"イベント後編クエスト N-9をクリアしよう",0,9003,2,1,22,20222
0,1,22002,"2026/03/05 15:00:00",91002,6114,10120223,601,8,1,0,30,2,101,202,"イベント後編クエスト N-10をクリアしよう",0,9003,2,1,23,20223
0,1,22002,"2026/03/05 15:00:00",91002,6114,10120224,601,8,3,0,60,2,101,202,"イベント後編クエスト H-1をクリアしよう",0,9003,2,1,24,20224
0,1,22002,"2026/03/05 15:00:00",91002,6114,10120225,601,8,3,0,60,2,101,202,"イベント後編クエスト H-2をクリアしよう",0,9003,2,1,25,20225
0,1,22002,"2026/03/05 15:00:00",91002,6114,10120226,601,8,3,0,60,2,101,202,"イベント後編クエスト H-3をクリアしよう",0,9003,2,1,26,20226
94002,1,90005,"2026/02/27 15:00:00",91002,6115,10120301,601,8,10,12,50,2,101,203,"前編ボスバトル（SCENARIO）をクリアしよう",750000,9019,2,1,1,20301
94002,1,90005,"2026/03/05 15:00:00",91002,6115,10120401,601,8,10,12,50,2,101,204,"後編ボスバトル（SCENARIO）をクリアしよう",750000,9028,2,1,1,20401
0,1,62001,"2026/02/27 15:00:00",91002,6116,10130101,601,8,200,0,30,2,101,301,"前編ボスバトル（SPECIAL）のMODE1をクリアしよう",0,9016,3,1,1,30101
0,1,62001,"2026/02/27 15:00:00",91002,6116,10130201,601,8,200,0,30,2,101,302,"前編ボスバトル（SPECIAL）のMODE2をクリアしよう",0,9016,3,1,2,30201
0,1,94002,"2026/02/27 15:00:00",91002,6116,10130301,601,8,120000,0,30,12,101,303,"前編ボスバトル（SPECIAL）をクリアしよう",0,9016,3,1,3,30301
0,1,0,"2026/02/27 15:00:00",91002,6116,10130401,601,8,0,0,100,0,101,304,"前編ボスバトル（SPECIAL）を挑戦回数5回以内でクリアしよう",0,9015,3,1,5,30401
0,1,0,"2026/02/27 15:00:00",94002,6117,10130501,601,12,0,0,500000,0,101,305,"前編ボスバトル（SPECIAL＋）のMODE1をクリアしよう",0,9026,3,1,1,30501
0,1,0,"2026/02/27 15:00:00",94002,6117,10130601,601,12,0,0,500000,0,101,306,"前編ボスバトル（SPECIAL＋）のMODE2をクリアしよう",0,9026,3,1,2,30601
0,1,94002,"2026/02/27 15:00:00",140001,6117,10130701,601,4,1000000,0,20,12,101,307,"前編ボスバトル（SPECIAL＋）を挑戦回数5回以内でクリアしよう",0,9027,3,1,5,30701
0,1,62001,"2026/03/05 15:00:00",91002,6116,10130801,601,8,200,0,30,2,101,308,"後編ボスバトル（SPECIAL）のMODE1をクリアしよう",0,9029,3,1,1,30801
0,1,62001,"2026/03/05 15:00:00",91002,6116,10130901,601,8,200,0,30,2,101,309,"後編ボスバトル（SPECIAL）のMODE2をクリアしよう",0,9029,3,1,2,30901
0,1,94002,"2026/03/05 15:00:00",91002,6116,10131001,601,8,120000,0,30,12,101,310,"後編ボスバトル（SPECIAL）をクリアしよう",0,9029,3,1,3,31001
0,1,0,"2026/03/05 15:00:00",91002,6116,10131101,601,8,0,0,100,0,101,311,"後編ボスバトル（SPECIAL）を挑戦回数5回以内でクリアしよう",0,9030,3,1,5,31101
0,1,0,"2026/03/05 15:00:00",94002,6117,10131201,601,12,0,0,500000,0,101,312,"後編ボスバトル（SPECIAL＋）のMODE1をクリアしよう",0,9031,3,1,1,31201
0,1,0,"2026/03/05 15:00:00",94002,6117,10131301,601,12,0,0,500000,0,101,313,"後編ボスバトル（SPECIAL＋）のMODE2をクリアしよう",0,9031,3,1,2,31301
0,1,94002,"2026/03/05 15:00:00",140001,6117,10131401,601,4,1000000,0,20,12,101,314,"後編ボスバトル（SPECIAL＋）を挑戦回数5回以内でクリアしよう",0,9032,3,1,5,31401
