reward_type_2,mission_id,reward_num_2,reward_id_2,mission_group_id,condition_value,revival_type,destination_system_id,condition_num,start_time,reward_type_3,reward_num_3,id,disp_group,reward_num_1,mission_type,description,reward_id_3,reward_id_1,category_icon,mission_condition,reward_type_1
0,10101,0,0,101,0,1,6114,1,"2026/02/27 15:00:00",0,0,10110101,101,10,1,"イベントクエストを1回クリアしよう",0,62001,601,9004,2
12,20101,100000,94002,101,1,2,6113,1,"2026/02/27 15:00:00",0,0,10120101,201,50,2,"イベントストーリー オープニングを閲覧しよう",0,62001,601,9002,2
12,20102,100000,94002,101,2,2,6113,1,"2026/02/27 15:00:00",0,0,10120102,201,50,2,"イベントストーリー 第1話（迷宮女王）を閲覧しよう",0,62001,601,9002,2
12,20103,100000,94002,101,3,2,6113,1,"2026/02/27 15:00:00",0,0,10120103,201,50,2,"イベントストーリー 第1話（誓約女君）を閲覧しよう",0,62001,601,9002,2
12,20104,100000,94002,101,4,2,6113,1,"2026/02/27 15:00:00",0,0,10120104,201,50,2,"イベントストーリー 第1話（跳躍王）を閲覧しよう",0,62001,601,9002,2
12,20105,100000,94002,101,5,2,6113,1,"2026/02/27 15:00:00",0,0,10120105,201,50,2,"イベントストーリー 第2話を閲覧しよう",0,62001,601,9002,2
12,20106,100000,94002,101,6,2,6113,1,"2026/03/05 15:00:00",0,0,10120106,201,50,2,"イベントストーリー 第3話を閲覧しよう",0,62001,601,9002,2
12,20107,100000,94002,101,7,2,6113,1,"2026/03/05 15:00:00",0,0,10120107,201,50,2,"イベントストーリー 第4話（覇瞳皇帝）を閲覧しよう",0,62001,601,9002,2
12,20108,100000,94002,101,8,2,6113,1,"2026/03/05 15:00:00",0,0,10120108,201,50,2,"イベントストーリー 第4話（変貌大妃）を閲覧しよう",0,62001,601,9002,2
12,20109,100000,94002,101,9,2,6113,1,"2026/03/05 15:00:00",0,0,10120109,201,50,2,"イベントストーリー 第4話（嚮導老君）を閲覧しよう",0,62001,601,9002,2
12,20110,100000,94002,101,10,2,6113,1,"2026/03/05 15:00:00",0,0,10120110,201,50,2,"イベントストーリー 第5話を閲覧しよう",0,62001,601,9002,2
12,20111,100000,94002,101,11,2,6113,1,"2026/03/05 15:00:00",0,0,10120111,201,50,2,"イベントストーリー エンディングを閲覧しよう",0,62001,601,9002,2
12,20112,100000,94002,101,12,2,6113,1,"2026/03/05 15:00:00",0,0,10120112,201,50,2,"イベントストーリー エピローグを閲覧しよう",0,62001,601,9002,2
2,20201,1,22002,101,1,1,6114,1,"2026/02/27 15:00:00",0,0,10120201,202,30,2,"イベント前編クエスト N-1をクリアしよう",0,91002,601,9003,8
2,20202,1,22002,101,2,1,6114,1,"2026/02/27 15:00:00",0,0,10120202,202,30,2,"イベント前編クエスト N-2をクリアしよう",0,91002,601,9003,8
2,20203,1,22002,101,3,1,6114,1,"2026/02/27 15:00:00",0,0,10120203,202,30,2,"イベント前編クエスト N-3をクリアしよう",0,91002,601,9003,8
2,20204,1,22002,101,4,1,6114,1,"2026/02/27 15:00:00",0,0,10120204,202,30,2,"イベント前編クエスト N-4をクリアしよう",0,91002,601,9003,8
2,20205,1,22002,101,5,1,6114,1,"2026/02/27 15:00:00",0,0,10120205,202,30,2,"イベント前編クエスト N-5をクリアしよう",0,91002,601,9003,8
2,20206,1,22002,101,6,1,6114,1,"2026/02/27 15:00:00",0,0,10120206,202,30,2,"イベント前編クエスト N-6をクリアしよう",0,91002,601,9003,8
2,20207,1,22002,101,7,1,6114,1,"2026/02/27 15:00:00",0,0,10120207,202,30,2,"イベント前編クエスト N-7をクリアしよう",0,91002,601,9003,8
2,20208,1,22002,101,8,1,6114,1,"2026/02/27 15:00:00",0,0,10120208,202,30,2,"イベント前編クエスト N-8をクリアしよう",0,91002,601,9003,8
2,20209,1,22002,101,9,1,6114,1,"2026/02/27 15:00:00",0,0,10120209,202,30,2,"イベント前編クエスト N-9をクリアしよう",0,91002,601,9003,8
2,20210,1,22002,101,10,1,6114,1,"2026/02/27 15:00:00",0,0,10120210,202,30,2,"イベント前編クエスト N-10をクリアしよう",0,91002,601,9003,8
2,20211,3,22002,101,11,1,6114,1,"2026/02/27 15:00:00",0,0,10120211,202,60,2,"イベント前編クエスト H-1をクリアしよう",0,91002,601,9003,8
2,20212,3,22002,101,12,1,6114,1,"2026/02/27 15:00:00",0,0,10120212,202,60,2,"イベント前編クエスト H-2をクリアしよう",0,91002,601,9003,8
2,20213,3,22002,101,13,1,6114,1,"2026/02/27 15:00:00",0,0,10120213,202,60,2,"イベント前編クエスト H-3をクリアしよう",0,91002,601,9003,8
2,20214,1,22002,101,14,1,6114,1,"2026/03/05 15:00:00",0,0,10120214,202,30,2,"イベント後編クエスト N-1をクリアしよう",0,91002,601,9003,8
2,20215,1,22002,101,15,1,6114,1,"2026/03/05 15:00:00",0,0,10120215,202,30,2,"イベント後編クエスト N-2をクリアしよう",0,91002,601,9003,8
2,20216,1,22002,101,16,1,6114,1,"2026/03/05 15:00:00",0,0,10120216,202,30,2,"イベント後編クエスト N-3をクリアしよう",0,91002,601,9003,8
