reward_num_2,description,mission_id,start_time,category_icon,revival_type,reward_num_1,mission_condition,mission_type,id,destination_system_id,condition_num,reward_id_3,reward_type_3,condition_value,disp_group,mission_group_id,reward_type_1,reward_num_3,reward_id_1,reward_type_2,reward_id_2
0,"イベントクエストを1回クリアしよう",10101,"2026/02/27 15:00:00",601,1,10,9004,1,10110101,6114,1,0,0,0,101,101,2,0,62001,0,0
100000,"イベントストーリー オープニングを閲覧しよう",20101,"2026/02/27 15:00:00",601,2,50,9002,2,10120101,6113,1,0,0,1,201,101,2,0,62001,12,94002
100000,"イベントストーリー 第1話（迷宮女王）を閲覧しよう",20102,"2026/02/27 15:00:00",601,2,50,9002,2,10120102,6113,1,0,0,2,201,101,2,0,62001,12,94002
100000,"イベントストーリー 第1話（誓約女君）を閲覧しよう",20103,"2026/02/27 15:00:00",601,2,50,9002,2,10120103,6113,1,0,0,3,201,101,2,0,62001,12,94002
100000,"イベントストーリー 第1話（跳躍王）を閲覧しよう",20104,"2026/02/27 15:00:00",601,2,50,9002,2,10120104,6113,1,0,0,4,201,101,2,0,62001,12,94002
100000,"イベントストーリー 第2話を閲覧しよう",20105,"2026/02/27 15:00:00",601,2,50,9002,2,10120105,6113,1,0,0,5,201,101,2,0,62001,12,94002
100000,"イベントストーリー 第3話を閲覧しよう",20106,"2026/03/05 15:00:00",601,2,50,9002,2,10120106,6113,1,0,0,6,201,101,2,0,62001,12,94002
100000,"イベントストーリー 第4話（覇瞳皇帝）を閲覧しよう",20107,"2026/03/05 15:00:00",601,2,50,9002,2,10120107,6113,1,0,0,7,201,101,2,0,62001,12,94002
100000,"イベントストーリー 第4話（変貌大妃）を閲覧しよう",20108,"2026/03/05 15:00:00",601,2,50,9002,2,10120108,6113,1,0,0,8,201,101,2,0,62001,12,94002
100000,"イベントストーリー 第4話（嚮導老君）を閲覧しよう",20109,"2026/03/05 15:00:00",601,2,50,9002,2,10120109,6113,1,0,0,9,201,101,2,0,62001,12,94002
100000,"イベントストーリー 第5話を閲覧しよう",20110,"2026/03/05 15:00:00",601,2,50,9002,2,10120110,6113,1,0,0,10,201,101,2,0,62001,12,94002
100000,"イベントストーリー エンディングを閲覧しよう",20111,"2026/03/05 15:00:00",601,2,50,9002,2,10120111,6113,1,0,0,11,201,101,2,0,62001,12,94002
