description,reward_num_1,start_time,reward_id_3,reward_id_2,mission_type,destination_system_id,condition_num,condition_value,reward_id_1,id,reward_num_2,category_icon,reward_type_1,revival_type,disp_group,reward_type_2,reward_num_3,mission_condition,reward_type_3,mission_id,mission_group_id
"イベントクエストを1回クリアしよう",10,"2026/02/27 15:00:00",0,0,1,6114,1,0,62001,10110101,0,601,2,1,101,0,0,9004,0,10101,101
"イベントストーリー オープニングを閲覧しよう",50,"2026/02/27 15:00:00",0,94002,2,6113,1,1,62001,10120101,100000,601,2,2,201,12,0,9002,0,20101,101
"イベントストーリー 第1話（迷宮女王）を閲覧しよう",50,"2026/02/27 15:00:00",0,94002,2,6113,1,2,62001,10120102,100000,601,2,2,201,12,0,9002,0,20102,101
"イベントストーリー 第1話（誓約女君）を閲覧しよう",50,"2026/02/27 15:00:00",0,94002,2,6113,1,3,62001,10120103,100000,601,2,2,201,12,0,9002,0,20103,101
"イベントストーリー 第1話（跳躍王）を閲覧しよう",50,"2026/02/27 15:00:00",0,94002,2,6113,1,4,62001,10120104,100000,601,2,2,201,12,0,9002,0,20104,101
"イベントストーリー 第2話を閲覧しよう",50,"2026/02/27 15:00:00",0,94002,2,6113,1,5,62001,10120105,100000,601,2,2,201,12,0,9002,0,20105,101
"イベントストーリー 第3話を閲覧しよう",50,"2026/03/05 15:00:00",0,94002,2,6113,1,6,62001,10120106,100000,601,2,2,201,12,0,9002,0,20106,101
"イベントストーリー 第4話（覇瞳皇帝）を閲覧しよう",50,"2026/03/05 15:00:00",0,94002,2,6113,1,7,62001,10120107,100000,601,2,2,201,12,0,9002,0,20107,101
"イベントストーリー 第4話（変貌大妃）を閲覧しよう",50,"2026/03/05 15:00:00",0,94002,2,6113,1,8,62001,10120108,100000,601,2,2,201,12,0,9002,0,20108,101
"イベントストーリー 第4話（嚮導老君）を閲覧しよう",50,"2026/03/05 15:00:00",0,94002,2,6113,1,9,62001,10120109,100000,601,2,2,201,12,0,9002,0,20109,101
"イベントストーリー 第5話を閲覧しよう",50,"2026/03/05 15:00:00",0,94002,2,6113,1,10,62001,10120110,100000,601,2,2,201,12,0,9002,0,20110,101
"イベントストーリー エンディングを閲覧しよう",50,"2026/03/05 15:00:00",0,94002,2,6113,1,11,62001,10120111,100000,601,2,2,201,12,0,9002,0,20111,101
"イベントストーリー エピローグを閲覧しよう",50,"2026/03/05 15:00:00",0,94002,2,6113,1,12,62001,10120112,100000,601,2,2,201,12,0,9002,0,20112,101
"イベント前編クエスト N-1をクリアしよう",30,"2026/02/27 15:00:00",0,22002,2,6114,1,1,91002,10120201,1,601,8,1,202,2,0,9003,0,20201,101
"イベント前編クエスト N-2をクリアしよう",30,"2026/02/27 15:00:00",0,22002,2,6114,1,2,91002,10120202,1,601,8,1,202,2,0,9003,0,20202,101
"イベント前編クエスト N-3をクリアしよう",30,"2026/02/27 15:00:00",0,22002,2,6114,1,3,91002,10120203,1,601,8,1,202,2,0,9003,0,20203,101
"イベント前編クエスト N-4をクリアしよう",30,"2026/02/27 15:00:00",0,22002,2,6114,1,4,91002,10120204,1,601,8,1,202,2,0,9003,0,20204,101
"イベント前編クエスト N-5をクリアしよう",30,"2026/02/27 15:00:00",0,22002,2,6114,1,5,91002,10120205,1,601,8,1,202,2,0,9003,0,20205,101
"イベント前編クエスト N-6をクリアしよう",30,"2026/02/27 15:00:00",0,22002,2,6114,1,6,91002,10120206,1,601,8,1,202,2,0,9003,0,20206,101
"イベント前編クエスト N-7をクリアしよう",30,"2026/02/27 15:00:00",0,22002,2,6114,1,7,91002,10120207,1,601,8,1,202,2,0,9003,0,20207,101
"イベント前編クエスト N-8をクリアしよう",30,"2026/02/27 15:00:00",0,22002,2,6114,1,8,91002,10120208,1,601,8,1,202,2,0,9003,0,20208,101
"イベント前編クエスト N-9をクリアしよう",30,"2026/02/27 15:00:00",0,22002,2,6114,1,9,91002,10120209,1,601,8,1,202,2,0,9003,0,20209,101
"イベント前編クエスト N-10をクリアしよう",30,"2026/02/27 15:00:00",0,22002,2,6114,1,10,91002,10120210,1,601,8,1,202,2,0,9003,0,20210,101
"イベント前編クエスト H-1をクリアしよう",60,"2026/02/27 15:00:00",0,22002,2,6114,1,11,91002,10120211,3,601,8,1,202,2,0,9003,0,20211,101
"イベント前編クエスト H-2をクリアしよう",60,"2026/02/27 15:00:00",0,22002,2,6114,1,12,91002,10120212,3,601,8,1,202,2,0,9003,0,20212,101
"イベント前編クエスト H-3をクリアしよう",60,"2026/02/27 15:00:00",0,22002,2,6114,1,13,91002,10120213,3,601,8,1,202,2,0,9003,0,20213,101
"イベント後編クエスト N-1をクリアしよう",30,"2026/03/05 15:00:00",0,22002,2,6114,1,14,91002,10120214,1,601,8,1,202,2,0,9003,0,20214,101
"イベント後編クエスト N-2をクリアしよう",30,"2026/03/05 15:00:00",0,22002,2,6114,1,15,91002,10120215,1,601,8,1,202,2,0,9003,0,20215,101
"イベント後編クエスト N-3をクリアしよう",30,"2026/03/05 15:00:00",0,22002,2,6114,1,16,91002,10120216,1,601,8,1,202,2,0,9003,0,20216,101
"イベント後編クエスト N-4をクリアしよう",30,"2026/03/05 15:00:00",0,22002,2,6114,1,17,91002,10120217,1,601,8,1,202,2,0,9003,0,20217,101
"イベント後編クエスト N-5をクリアしよう",30,"2026/03/05 15:00:00",0,22002,2,6114,1,18,91002,10120218,1,601,8,1,202,2,0,9003,0,20218,101
"イベント後編クエスト N-6をクリアしよう",30,"2026/03/05 15:00:00",0,22002,2,6114,1,19,91002,10120219,1,601,8,1,202,2,0,9003,0,20219,101
"イベント後編クエスト N-7をクリアしよう",30,"2026/03/05 15:00:00",0,22002,2,6114,1,20,91002,10120220,1,601,8,1,202,2,0,9003,0,20220,101
"イベント後編クエスト N-8をクリアしよう",30,"2026/03/05 15:00:00",0,22002,2,6114,1,21,91002,10120221,1,601,8,1,202,2,0,9003,0,20221,101
"イベント後編クエスト N-9をクリアしよう",30,"2026/03/05 15:00:00",0,22002,2,6114,1,22,91002,10120222,1,601,8,1,202,2,0,9003,0,20222,101
"イベント後編クエスト N-10をクリアしよう",30,"2026/03/05 15:00:00",0,22002,2,6114,1,23,91002,10120223,1,601,8,1,202,2,0,9003,0,20223,101
"イベント後編クエスト H-1をクリアしよう",60,"2026/03/05 15:00:00",0,22002,2,6114,1,24,91002,10120224,3,601,8,1,202,2,0,9003,0,20224,101
"イベント後編クエスト H-2をクリアしよう",60,"2026/03/05 15:00:00",0,22002,2,6114,1,25,91002,10120225,3,601,8,1,202,2,0,9003,0,20225,101
"イベント後編クエスト H-3をクリアしよう",60,"2026/03/05 15:00:00",0,22002,2,6114,1,26,91002,10120226,3,601,8,1,202,2,0,9003,0,20226,101
"前編ボスバトル（SCENARIO）をクリアしよう",50,"2026/02/27 15:00:00",94002,90005,2,6115,1,1,91002,10120301,10,601,8,1,203,2,750000,9019,12,20301,101
"後編ボスバトル（SCENARIO）をクリアしよう",50,"2026/03/05 15:00:00",94002,90005,2,6115,1,1,91002,10120401,10,601,8,1,204,2,750000,9028,12,20401,101
"前編ボスバトル（SPECIAL）のMODE1をクリアしよう",30,"2026/02/27 15:00:00",0,62001,3,6116,1,1,91002,10130101,200,601,8,1,301,2,0,9016,0,30101,101
"前編ボスバトル（SPECIAL）のMODE2をクリアしよう",30,"2026/02/27 15:00:00",0,62001,3,6116,1,2,91002,10130201,200,601,8,1,302,2,0,9016,0,30201,101
"前編ボスバトル（SPECIAL）をクリアしよう",30,"2026/02/27 15:00:00",0,94002,3,6116,1,3,91002,10130301,120000,601,8,1,303,12,0,9016,0,30301,101
"前編ボスバトル（SPECIAL）を挑戦回数5回以内でクリアしよう",100,"2026/02/27 15:00:00",0,0,3,6116,1,5,91002,10130401,0,601,8,1,304,0,0,9015,0,30401,101
"前編ボスバトル（SPECIAL＋）のMODE1をクリアしよう",500000,"2026/02/27 15:00:00",0,0,3,6117,1,1,94002,10130501,0,601,12,1,305,0,0,9026,0,30501,101
"前編ボスバトル（SPECIAL＋）のMODE2をクリアしよう",500000,"2026/02/27 15:00:00",0,0,3,6117,1,2,94002,10130601,0,601,12,1,306,0,0,9026,0,30601,101
"前編ボスバトル（SPECIAL＋）を挑戦回数5回以内でクリアしよう",20,"2026/02/27 15:00:00",0,94002,3,6117,1,5,140001,10130701,1000000,601,4,1,307,12,0,9027,0,30701,101
"後編ボスバトル（SPECIAL）のMODE1をクリアしよう",30,"2026/03/05 15:00:00",0,62001,3,6116,1,1,91002,10130801,200,601,8,1,308,2,0,9029,0,30801,101
"後編ボスバトル（SPECIAL）のMODE2をクリアしよう",30,"2026/03/05 15:00:00",0,62001,3,6116,1,2,91002,10130901,200,601,8,1,309,2,0,9029,0,30901,101
"後編ボスバトル（SPECIAL）をクリアしよう",30,"2026/03/05 15:00:00",0,94002,3,6116,1,3,91002,10131001,120000,601,8,1,310,12,0,9029,0,31001,101
"後編ボスバトル（SPECIAL）を挑戦回数5回以内でクリアしよう",100,"2026/03/05 15:00:00",0,0,3,6116,1,5,91002,10131101,0,601,8,1,311,0,0,9030,0,31101,101
"後編ボスバトル（SPECIAL＋）のMODE1をクリアしよう",500000,"2026/03/05 15:00:00",0,0,3,6117,1,1,94002,10131201,0,601,12,1,312,0,0,9031,0,31201,101
"後編ボスバトル（SPECIAL＋）のMODE2をクリアしよう",500000,"2026/03/05 15:00:00",0,0,3,6117,1,2,94002,10131301,0,601,12,1,313,0,0,9031,0,31301,101
"後編ボスバトル（SPECIAL＋）を挑戦回数5回以内でクリアしよう",20,"2026/03/05 15:00:00",0,94002,3,6117,1,5,140001,10131401,1000000,601,4,1,314,12,0,9032,0,31401,101
