category_icon,reward_num_3,destination_system_id,reward_num_1,reward_id_2,id,description,reward_type_1,reward_type_2,start_time,mission_group_id,mission_id,disp_group,condition_value,reward_type_3,reward_id_3,condition_num,revival_type,mission_type,reward_num_2,reward_id_1,mission_condition
601,0,6114,10,0,10110101,"イベントクエストを1回クリアしよう",2,0,"2026/02/27 15:00:00",101,10101,101,0,0,0,1,1,1,0,62001,9004
601,0,6113,50,94002,10120101,"イベントストーリー オープニングを閲覧しよう",2,12,"2026/02/27 15:00:00",101,20101,201,1,0,0,1,2,2,100000,62001,9002
601,0,6113,50,94002,10120102,"イベントストーリー 第1話（迷宮女王）を閲覧しよう",2,12,"2026/02/27 15:00:00",101,20102,201,2,0,0,1,2,2,100000,62001,9002
601,0,6113,50,94002,10120103,"イベントストーリー 第1話（誓約女君）を閲覧しよう",2,12,"2026/02/27 15:00:00",101,20103,201,3,0,0,1,2,2,100000,62001,9002
601,0,6113,50,94002,10120104,"イベントストーリー 第1話（跳躍王）を閲覧しよう",2,12,"2026/02/27 15:00:00",101,20104,201,4,0,0,1,2,2,100000,62001,9002
601,0,6113,50,94002,10120105,"イベントストーリー 第2話を閲覧しよう",2,12,"2026/02/27 15:00:00",101,20105,201,5,0,0,1,2,2,100000,62001,9002
601,0,6113,50,94002,10120106,"イベントストーリー 第3話を閲覧しよう",2,12,"2026/03/05 15:00:00",101,20106,201,6,0,0,1,2,2,100000,62001,9002
601,0,6113,50,94002,10120107,"イベントストーリー 第4話（覇瞳皇帝）を閲覧しよう",2,12,"2026/03/05 15:00:00",101,20107,201,7,0,0,1,2,2,100000,62001,9002
601,0,6113,50,94002,10120108,"イベントストーリー 第4話（変貌大妃）を閲覧しよう",2,12,"2026/03/05 15:00:00",101,20108,201,8,0,0,1,2,2,100000,62001,9002
601,0,6113,50,94002,10120109,"イベントストーリー 第4話（嚮導老君）を閲覧しよう",2,12,"2026/03/05 15:00:00",101,20109,201,9,0,0,1,2,2,100000,62001,9002
601,0,6113,50,94002,10120110,"イベントストーリー 第5話を閲覧しよう",2,12,"2026/03/05 15:00:00",101,20110,201,10,0,0,1,2,2,100000,62001,9002
601,0,6113,50,94002,10120111,"イベントストーリー エンディングを閲覧しよう",2,12,"2026/03/05 15:00:00",101,20111,201,11,0,0,1,2,2,100000,62001,9002
601,0,6113,50,94002,10120112,"イベントストーリー エピローグを閲覧しよう",2,12,"2026/03/05 15:00:00",101,20112,201,12,0,0,1,2,2,100000,62001,9002
601,0,6114,30,22002,10120201,"イベント前編クエスト N-1をクリアしよう",8,2,"2026/02/27 15:00:00",101,20201,202,1,0,0,1,1,2,1,91002,9003
601,0,6114,30,22002,10120202,"イベント前編クエスト N-2をクリアしよう",8,2,"2026/02/27 15:00:00",101,20202,202,2,0,0,1,1,2,1,91002,9003
601,0,6114,30,22002,10120203,"イベント前編クエスト N-3をクリアしよう",8,2,"2026/02/27 15:00:00",101,20203,202,3,0,0,1,1,2,1,91002,9003
601,0,6114,30,22002,10120204,"イベント前編クエスト N-4をクリアしよう",8,2,"2026/02/27 15:00:00",101,20204,202,4,0,0,1,1,2,1,91002,9003
601,0,6114,30,22002,10120205,"イベント前編クエスト N-5をクリアしよう",8,2,"2026/02/27 15:00:00",101,20205,202,5,0,0,1,1,2,1,91002,9003
601,0,6114,30,22002,10120206,"イベント前編クエスト N-6をクリアしよう",8,2,"2026/02/27 15:00:00",101,20206,202,6,0,0,1,1,2,1,91002,9003
601,0,6114,30,22002,10120207,"イベント前編クエスト N-7をクリアしよう",8,2,"2026/02/27 15:00:00",101,20207,202,7,0,0,1,1,2,1,91002,9003
601,0,6114,30,22002,10120208,"イベント前編クエスト N-8をクリアしよう",8,2,"2026/02/27 15:00:00",101,20208,202,8,0,0,1,1,2,1,91002,9003
601,0,6114,30,22002,10120209,"イベント前編クエスト N-9をクリアしよう",8,2,"2026/02/27 15:00:00",101,20209,202,9,0,0,1,1,2,1,91002,9003
601,0,6114,30,22002,10120210,"イベント前編クエスト N-10をクリアしよう",8,2,"2026/02/27 15:00:00",101,20210,202,10,0,0,1,1,2,1,91002,9003
601,0,6114,60,22002,10120211,"イベント前編クエスト H-1をクリアしよう",8,2,"2026/02/27 15:00:00",101,20211,202,11,0,0,1,1,2,3,91002,9003
601,0,6114,60,22002,10120212,"イベント前編クエスト H-2をクリアしよう",8,2,"2026/02/27 15:00:00",101,20212,202,12,0,0,1,1,2,3,91002,9003
601,0,6114,60,22002,10120213,"イベント前編クエスト H-3をクリアしよう",8,2,"2026/02/27 15:00:00",101,20213,202,13,0,0,1,1,2,3,91002,9003
601,0,6114,30,22002,10120214,"イベント後編クエスト N-1をクリアしよう",8,2,"2026/03/05 15:00:00",101,20214,202,14,0,0,1,1,2,1,91002,9003
601,0,6114,30,22002,10120215,"イベント後編クエスト N-2をクリアしよう",8,2,"2026/03/05 15:00:00",101,20215,202,15,0,0,1,1,2,1,91002,9003
601,0,6114,30,22002,10120216,"イベント後編クエスト N-3をクリアしよう",8,2,"2026/03/05 15:00:00",101,20216,202,16,0,0,1,1,2,1,91002,9003
601,0,6114,30,22002,10120217,"イベント後編クエスト N-4をクリアしよう",8,2,"2026/03/05 15:00:00",101,20217,202,17,0,0,1,1,2,1,91002,9003
601,0,6114,30,22002,10120218,"イベント後編クエスト N-5をクリアしよう",8,2,"2026/03/05 15:00:00",101,20218,202,18,0,0,1,1,2,1,91002,9003
601,0,6114,30,22002,10120219,"イベント後編クエスト N-6をクリアしよう",8,2,"2026/03/05 15:00:00",101,20219,202,19,0,0,1,1,2,1,91002,9003
601,0,6114,30,22002,10120220,"イベント後編クエスト N-7をクリアしよう",8,2,"2026/03/05 15:00:00",101,20220,202,20,0,0,1,1,2,1,91002,9003
