reward_id_1,category_icon,reward_num_2,revival_type,condition_num,id,mission_condition,reward_num_3,mission_type,reward_type_1,mission_id,mission_group_id,reward_num_1,disp_group,reward_id_3,condition_value,reward_type_2,destination_system_id,start_time,reward_id_2,description,reward_type_3
62001,601,0,1,1,10110101,9004,0,1,2,10101,101,10,101,0,0,0,6114,"2026/02/27 15:00:00",0,"イベントクエストを1回クリアしよう",0
62001,601,100000,2,1,10120101,9002,0,2,2,20101,101,50,201,0,1,12,6113,"2026/02/27 15:00:00",94002,"イベントストーリー オープニングを閲覧しよう",0
62001,601,100000,2,1,10120102,9002,0,2,2,20102,101,50,201,0,2,12,6113,"2026/02/27 15:00:00",94002,"イベントストーリー 第1話（迷宮女王）を閲覧しよう",0
62001,601,100000,2,1,10120103,9002,0,2,2,20103,101,50,201,0,3,12,6113,"2026/02/27 15:00:00",94002,"イベントストーリー 第1話（誓約女君）を閲覧しよう",0
62001,601,100000,2,1,10120104,9002,0,2,2,20104,101,50,201,0,4,12,6113,"2026/02/27 15:00:00",94002,"イベントストーリー 第1話（跳躍王）を閲覧しよう",0
62001,601,100000,2,1,10120105,9002,0,2,2,20105,101,50,201,0,5,12,6113,"2026/02/27 15:00:00",94002,"イベントストーリー 第2話を閲覧しよう",0
62001,601,100000,2,1,10120106,9002,0,2,2,20106,101,50,201,0,6,12,6113,"2026/03/05 15:00:00",94002,"イベントストーリー 第3話を閲覧しよう",0
62001,601,100000,2,1,10120107,9002,0,2,2,20107,101,50,201,0,7,12,6113,"2026/03/05 15:00:00",94002,"イベントストーリー 第4話（覇瞳皇帝）を閲覧しよう",0
62001,601,100000,2,1,10120108,9002,0,2,2,20108,101,50,201,0,8,12,6113,"2026/03/05 15:00:00",94002,"イベントストーリー 第4話（変貌大妃）を閲覧しよう",0
62001,601,100000,2,1,10120109,9002,0,2,2,20109,101,50,201,0,9,12,6113,"2026/03/05 15:00:00",94002,"イベントストーリー 第4話（嚮導老君）を閲覧しよう",0
62001,601,100000,2,1,10120110,9002,0,2,2,20110,101,50,201,0,10,12,6113,"2026/03/05 15:00:00",94002,"イベントストーリー 第5話を閲覧しよう",0
62001,601,100000,2,1,10120111,9002,0,2,2,20111,101,50,201,0,11,12,6113,"2026/03/05 15:00:00",94002,"イベントストーリー エンディングを閲覧しよう",0
62001,601,100000,2,1,10120112,9002,0,2,2,20112,101,50,201,0,12,12,6113,"2026/03/05 15:00:00",94002,"イベントストーリー エピローグを閲覧しよう",0
91002,601,1,1,1,10120201,9003,0,2,8,20201,101,30,202,0,1,2,6114,"2026/02/27 15:00:00",22002,"イベント前編クエスト N-1をクリアしよう",0
91002,601,1,1,1,10120202,9003,0,2,8,20202,101,30,202,0,2,2,6114,"2026/02/27 15:00:00",22002,"イベント前編クエスト N-2をクリアしよう",0
91002,601,1,1,1,10120203,9003,0,2,8,20203,101,30,202,0,3,2,6114,"2026/02/27 15:00:00",22002,"イベント前編クエスト N-3をクリアしよう",0
91002,601,1,1,1,10120204,9003,0,2,8,20204,101,30,202,0,4,2,6114,"2026/02/27 15:00:00",22002,"イベント前編クエスト N-4をクリアしよう",0
91002,601,1,1,1,10120205,9003,0,2,8,20205,101,30,202,0,5,2,6114,"2026/02/27 15:00:00",22002,"イベント前編クエスト N-5をクリアしよう",0
91002,601,1,1,1,10120206,9003,0,2,8,20206,101,30,202,0,6,2,6114,"2026/02/27 15:00:00",22002,"イベント前編クエスト N-6をクリアしよう",0
91002,601,1,1,1,10120207,9003,0,2,8,20207,101,30,202,0,7,2,6114,"2026/02/27 15:00:00",22002,"イベント前編クエスト N-7をクリアしよう",0
91002,601,1,1,1,10120208,9003,0,2,8,20208,101,30,202,0,8,2,6114,"2026/02/27 15:00:00",22002,"イベント前編クエスト N-8をクリアしよう",0
91002,601,1,1,1,10120209,9003,0,2,8,20209,101,30,202,0,9,2,6114,"2026/02/27 15:00:00",22002,"イベント前編クエスト N-9をクリアしよう",0
91002,601,1,1,1,10120210,9003,0,2,8,20210,101,30,202,0,10,2,6114,"2026/02/27 15:00:00",22002,"イベント前編クエスト N-10をクリアしよう",0
91002,601,3,1,1,10120211,9003,0,2,8,20211,101,60,202,0,11,2,6114,"2026/02/27 15:00:00",22002,"イベント前編クエスト H-1をクリアしよう",0
91002,601,3,1,1,10120212,9003,0,2,8,20212,101,60,202,0,12,2,6114,"2026/02/27 15:00:00",22002,"イベント前編クエスト H-2をクリアしよう",0
91002,601,3,1,1,10120213,9003,0,2,8,20213,101,60,202,0,13,2,6114,"2026/02/27 15:00:00",22002,"イベント前編クエスト H-3をクリアしよう",0
91002,601,1,1,1,10120214,9003,0,2,8,20214,101,30,202,0,14,2,6114,"2026/03/05 15:00:00",22002,"イベント後編クエスト N-1をクリアしよう",0
91002,601,1,1,1,10120215,9003,0,2,8,20215,101,30,202,0,15,2,6114,"2026/03/05 15:00:00",22002,"イベント後編クエスト N-2をクリアしよう",0
91002,601,1,1,1,10120216,9003,0,2,8,20216,101,30,202,0,16,2,6114,"2026/03/05 15:00:00",22002,"イベント後編クエスト N-3をクリアしよう",0
91002,601,1,1,1,10120217,9003,0,2,8,20217,101,30,202,0,17,2,6114,"2026/03/05 15:00:00",22002,"イベント後編クエスト N-4をクリアしよう",0
91002,601,1,1,1,10120218,9003,0,2,8,20218,101,30,202,0,18,2,6114,"2026/03/05 15:00:00",22002,"イベント後編クエスト N-5をクリアしよう",0
91002,601,1,1,1,10120219,9003,0,2,8,20219,101,30,202,0,19,2,6114,"2026/03/05 15:00:00",22002,"イベント後編クエスト N-6をクリアしよう",0
91002,601,1,1,1,10120220,9003,0,2,8,20220,101,30,202,0,20,2,6114,"2026/03/05 15:00:00",22002,"イベント後編クエスト N-7をクリアしよう",0
91002,601,1,1,1,10120221,9003,0,2,8,20221,101,30,202,0,21,2,6114,"2026/03/05 15:00:00",22002,"イベント後編クエスト N-8をクリアしよう",0
91002,601,1,1,1,10120222,9003,0,2,8,20222,101,30,202,0,22,2,6114,"2026/03/05 15:00:00",22002,"イベント後編クエスト N-9をクリアしよう",0
91002,601,1,1,1,10120223,9003,0,2,8,20223,101,30,202,0,23,2,6114,"2026/03/05 15:00:00",22002,"イベント後編クエスト N-10をクリアしよう",0
91002,601,3,1,1,10120224,9003,0,2,8,20224,101,60,202,0,24,2,6114,"2026/03/05 15:00:00",22002,"イベント後編クエスト H-1をクリアしよう",0
91002,601,3,1,1,10120225,9003,0,2,8,20225,101,60,202,0,25,2,6114,"2026/03/05 15:00:00",22002,"イベント後編クエスト H-2をクリアしよう",0
91002,601,3,1,1,10120226,9003,0,2,8,20226,101,60,202,0,26,2,6114,"2026/03/05 15:00:00",22002,"イベント後編クエスト H-3をクリアしよう",0
91002,601,10,1,1,10120301,9019,750000,2,8,20301,101,50,203,94002,1,2,6115,"2026/02/27 15:00:00",90005,"前編ボスバトル（SCENARIO）をクリアしよう",12
91002,601,10,1,1,10120401,9028,750000,2,8,20401,101,50,204,94002,1,2,6115,"2026/03/05 15:00:00",90005,"後編ボスバトル（SCENARIO）をクリアしよう",12
91002,601,200,1,1,10130101,9016,0,3,8,30101,101,30,301,0,1,2,6116,"2026/02/27 15:00:00",62001,"前編ボスバトル（SPECIAL）のMODE1をクリアしよう",0
91002,601,200,1,1,10130201,9016,0,3,8,30201,101,30,302,0,2,2,6116,"2026/02/27 15:00:00",62001,"前編ボスバトル（SPECIAL）のMODE2をクリアしよう",0
91002,601,120000,1,1,10130301,9016,0,3,8,30301,101,30,303,0,3,12,6116,"2026/02/27 15:00:00",94002,"前編ボスバトル（SPECIAL）をクリアしよう",0
91002,601,0,1,1,10130401,9015,0,3,8,30401,101,100,304,0,5,0,6116,"2026/02/27 15:00:00",0,"前編ボスバトル（SPECIAL）を挑戦回数5回以内でクリアしよう",0
94002,601,0,1,1,10130501,9026,0,3,12,30501,101,500000,305,0,1,0,6117,"2026/02/27 15:00:00",0,"前編ボスバトル（SPECIAL＋）のMODE1をクリアしよう",0
94002,601,0,1,1,10130601,9026,0,3,12,30601,101,500000,306,0,2,0,6117,"2026/02/27 15:00:00",0,"前編ボスバトル（SPECIAL＋）のMODE2をクリアしよう",0
140001,601,1000000,1,1,10130701,9027,0,3,4,30701,101,20,307,0,5,12,6117,"2026/02/27 15:00:00",94002,"前編ボスバトル（SPECIAL＋）を挑戦回数5回以内でクリアしよう",0
91002,601,200,1,1,10130801,9029,0,3,8,30801,101,30,308,0,1,2,6116,"2026/03/05 15:00:00",62001,"後編ボスバトル（SPECIAL）のMODE1をクリアしよう",0
91002,601,200,1,1,10130901,9029,0,3,8,30901,101,30,309,0,2,2,6116,"2026/03/05 15:00:00",62001,"後編ボスバトル（SPECIAL）のMODE2をクリアしよう",0
91002,601,120000,1,1,10131001,9029,0,3,8,31001,101,30,310,0,3,12,6116,"2026/03/05 15:00:00",94002,"後編ボスバトル（SPECIAL）をクリアしよう",0
91002,601,0,1,1,10131101,9030,0,3,8,31101,101,100,311,0,5,0,6116,"2026/03/05 15:00:00",0,"後編ボスバトル（SPECIAL）を挑戦回数5回以内でクリアしよう",0
94002,601,0,1,1,10131201,9031,0,3,12,31201,101,500000,312,0,1,0,6117,"2026/03/05 15:00:00",0,"後編ボスバトル（SPECIAL＋）のMODE1をクリアしよう",0
94002,601,0,1,1,10131301,9031,0,3,12,31301,101,500000,313,0,2,0,6117,"2026/03/05 15:00:00",0,"後編ボスバトル（SPECIAL＋）のMODE2をクリアしよう",0
140001,601,1000000,1,1,10131401,9032,0,3,4,31401,101,20,314,0,5,12,6117,"2026/03/05 15:00:00",94002,"後編ボスバトル（SPECIAL＋）を挑戦回数5回以内でクリアしよう",0
