mission_id,reward_num_1,revival_type,reward_id_2,reward_type_2,disp_group,condition_num,reward_type_1,destination_system_id,reward_num_3,mission_condition,mission_type,condition_value,reward_num_2,id,reward_id_3,category_icon,description,reward_type_3,mission_group_id,reward_id_1,start_time
10101,10,1,0,0,101,1,2,6114,0,9004,1,0,0,10110101,0,601,"イベントクエストを1回クリアしよう",0,101,62001,"2026/02/27 15:00:00"
20101,50,2,94002,12,201,1,2,6113,0,9002,2,1,100000,10120101,0,601,"イベントストーリー オープニングを閲覧しよう",0,101,62001,"2026/02/27 15:00:00"
20102,50,2,94002,12,201,1,2,6113,0,9002,2,2,100000,10120102,0,601,"イベントストーリー 第1話（迷宮女王）を閲覧しよう",0,101,62001,"2026/02/27 15:00:00"
20103,50,2,94002,12,201,1,2,6113,0,9002,2,3,100000,10120103,0,601,"イベントストーリー 第1話（誓約女君）を閲覧しよう",0,101,62001,"2026/02/27 15:00:00"
20104,50,2,94002,12,201,1,2,6113,0,9002,2,4,100000,10120104,0,601,"イベントストーリー 第1話（跳躍王）を閲覧しよう",0,101,62001,"2026/02/27 15:00:00"
20105,50,2,94002,12,201,1,2,6113,0,9002,2,5,100000,10120105,0,601,"イベントストーリー 第2話を閲覧しよう",0,101,62001,"2026/02/27 15:00:00"
20106,50,2,94002,12,201,1,2,6113,0,9002,2,6,100000,10120106,0,601,"イベントストーリー 第3話を閲覧しよう",0,101,62001,"2026/03/05 15:00:00"
20107,50,2,94002,12,201,1,2,6113,0,9002,2,7,100000,10120107,0,601,"イベントストーリー 第4話（覇瞳皇帝）を閲覧しよう",0,101,62001,"2026/03/05 15:00:00"
20108,50,2,94002,12,201,1,2,6113,0,9002,2,8,100000,10120108,0,601,"イベントストーリー 第4話（変貌大妃）を閲覧しよう",0,101,62001,"2026/03/05 15:00:00"
20109,50,2,94002,12,201,1,2,6113,0,9002,2,9,100000,10120109,0,601,"イベントストーリー 第4話（嚮導老君）を閲覧しよう",0,101,62001,"2026/03/05 15:00:00"
20110,50,2,94002,12,201,1,2,6113,0,9002,2,10,100000,10120110,0,601,"イベントストーリー 第5話を閲覧しよう",0,101,62001,"2026/03/05 15:00:00"
20111,50,2,94002,12,201,1,2,6113,0,9002,2,11,100000,10120111,0,601,"イベントストーリー エンディングを閲覧しよう",0,101,62001,"2026/03/05 15:00:00"
20112,50,2,94002,12,201,1,2,6113,0,9002,2,12,100000,10120112,0,601,"イベントストーリー エピローグを閲覧しよう",0,101,62001,"2026/03/05 15:00:00"
20201,30,1,22002,2,202,1,8,6114,0,9003,2,1,1,10120201,0,601,"イベント前編クエスト N-1をクリアしよう",0,101,91002,"2026/02/27 15:00:00"
20202,30,1,22002,2,202,1,8,6114,0,9003,2,2,1,10120202,0,601,"イベント前編クエスト N-2をクリアしよう",0,101,91002,"2026/02/27 15:00:00"
20203,30,1,22002,2,202,1,8,6114,0,9003,2,3,1,10120203,0,601,"イベント前編クエスト N-3をクリアしよう",0,101,91002,"2026/02/27 15:00:00"
20204,30,1,22002,2,202,1,8,6114,0,9003,2,4,1,10120204,0,601,"イベント前編クエスト N-4をクリアしよう",0,101,91002,"2026/02/27 15:00:00"
20205,30,1,22002,2,202,1,8,6114,0,9003,2,5,1,10120205,0,601,"イベント前編クエスト N-5をクリアしよう",0,101,91002,"2026/02/27 15:00:00"
20206,30,1,22002,2,202,1,8,6114,0,9003,2,6,1,10120206,0,601,"イベント前編クエスト N-6をクリアしよう",0,101,91002,"2026/02/27 15:00:00"
20207,30,1,22002,2,202,1,8,6114,0,9003,2,7,1,10120207,0,601,"イベント前編クエスト N-7をクリアしよう",0,101,91002,"2026/02/27 15:00:00"
20208,30,1,22002,2,202,1,8,6114,0,9003,2,8,1,10120208,0,601,"イベント前編クエスト N-8をクリアしよう",0,101,91002,"2026/02/27 15:00:00"
20209,30,1,22002,2,202,1,8,6114,0,9003,2,9,1,10120209,0,601,"イベント前編クエスト N-9をクリアしよう",0,101,91002,"2026/02/27 15:00:00"
20210,30,1,22002,2,202,1,8,6114,0,9003,2,10,1,10120210,0,601,"イベント前編クエスト N-10をクリアしよう",0,101,91002,"2026/02/27 15:00:00"
20211,60,1,22002,2,202,1,8,6114,0,9003,2,11,3,10120211,0,601,"イベント前編クエスト H-1をクリアしよう",0,101,91002,"2026/02/27 15:00:00"
